Rank,Name,Ticker,Market cap,Price,Circulating supply,id
33,Uniswap,UNI,535529641.5250265,2.481258831059522,216662117,uniswap
34,Aave,AAVE,510037962.5097186,44.778002078663754,11405060,aave
36,Maker,MKR,474403904.78898686,520.7626103095073,1003154,maker
37,Synthetix,SNX,497912169.48304933,3.770019693962749,105157812,havven
38,Celsius,CEL,651283300.6616286,1.7934164253334788,238863520,celsius-degree-token
39,yearn.finance,YFI,420711301.9372347,14001.008244388175,29968,yearn-finance
42,UMA,UMA,384022029.3228066,6.92421789491488,55420160,uma
53,OKB,OKB,1288461574.9607394,4.669049462902302,60000000,okb
57,0x,ZRX,249562980.73270106,0.3464924406547933,743937911,0x
61,Ocean Protocol,OCEAN,167188146.06767854,0.48098139873347556,414026837,ocean-protocol
75,Reserve Rights,RSR,121071326.07897137,0.012826397138305544,9349999000,reserve-rights-token
78,Decentraland,MANA,99030701.45733485,0.07460658396122713,1483913442,decentraland
80,Aragon,ANT,100825707.893285,2.9013298002492953,39609523,aragon
84,Band Protocol,BAND,116610910.75427121,5.180193407816784,20494033,band-protocol
85,ZB Token,ZB,39809959.53769184,0.2513781076129614,463288810,zb-token
86,NXM,NXM,152058503.81238335,21.584656455978667,5159725,nxm
92,SushiSwap,SUSHI,80707751.78337376,0.6040202182909847,147734269,sushi
93,Nexo,NEXO,94190273.25927843,0.16754583523186323,560000011,nexo
96,DxChain Token,DX,0.0,0.0017838044444351939,50000000000,dxchain
103,Bytom,BTM,92829891.57604419,0.05676226550517606,1385531594,bytom
106,SwissBorg,CHSB,77320746.43422091,0.0837310507074319,923441731,swissborg
107,Status,SNT,85119707.08626008,0.021868582560275664,3470483788,status
110,Swipe,SXP,76080574.52856801,0.9941247588747043,76766934,swipe
112,Matic Network,MATIC,68618278.30129385,0.014361253645412684,4744192768,matic-network
115,Balancer,BAL,81597865.44290923,9.897191731305277,6943831,balancer
120,Divi,DIVI,59102481.805525996,0.029642966393393196,1987400664,divi
121,Gnosis,GNO,62514024.78057175,56.49792799798327,1104590,gnosis
127,DFI.Money,YFII,60470006.42951465,1513.2549124569562,38596,yfii-finance
130,Serum,SRM,53819355.49223245,1.0749412167099666,50000000,serum
133,Unibright,UBT,50271491.09520354,0.36076058164693525,148799999,unibright
135,Curve DAO Token,CRV,47571612.62322028,0.4273563121726544,111737829,curve-dao-token
136,Ankr,ANKR,48229854.815475225,0.008271322603226303,5829566044,ankr
139,aelf,ELF,40009304.74085552,0.08639486275930439,544480200,aelf
144,Bancor,BNT,42699934.21913729,0.6391842009459415,69523874,bancor
149,QuarkChain,QKC,26608923.973013725,0.004561817661593599,9096180697,quark-chain
154,Fantom,FTM,45538726.083124146,0.01801092533156177,2132103074,fantom
179,DIA,DIA,28006098.408208683,1.096534405046277,28271916,dia-data
180,Fetch.ai,FET,27802232.47639998,0.04022111878032427,746113681,fetch-ai
185,Orbs,ORBS,15821853.549042162,0.01301335459523348,2229950518,orbs
188,Polymath,POLY,36388140.57343807,0.04972457234647189,535000099,polymath
191,AdEx Network,ADX,24807509.099647988,0.24248266420989492,102143588,adex
193,Keep3rV1,KP3R,27538639.14094518,137.54260854837003,200001,keep3rv1
195,Kleros,PNK,32456578.285169918,0.062020654197885466,569825435,kleros
220,botXcoin,BOTX,0.0,0.11014347418362182,1632102305,botxcoin
240,XinFin Network,XDC,0.0,0.005618833895584628,12198000000,xdce-crowd-sale
248,Centrality,CENNZ,0.0,0.050161128922615116,1181618395,centrality
264,Rocket Pool,RPL,56600200.986589774,3.556273236246834,10279742,rocket-pool
272,Livepeer,LPT,35199637.04348201,1.5629847050769192,20872171,livepeer
280,TitanSwap,TITAN,59566050.82798173,0.5923182231866052,53404160,titanswap
283,UNI COIN,UNI,535529641.5250265,2.481258831059522,60009414,uniswap
295,IDEX,IDEX,23211056.988630127,0.043135967792181165,536006863,aurora-dao
302,The Sandbox,SAND,21977995.068716727,0.03634901184006143,607184694,the-sandbox
319,Melon,MLN,23113778.03829389,20.57859690941619,1037389,melon
329,Request,REQ,15375825.29648271,0.0198818275136709,999966001,request-network
332,Mainframe,MFT,19365476.29043472,0.0020460362265894753,10000000000,mainframe
335,YFDAI.FINANCE,YF-DAI,4296571.113733119,1271.8092610631795,15775,yfdai-finance
344,Akropolis,AKRO,18978389.750187427,0.009451921233448906,1995847438,akropolis
353,Orion Protocol,ORN,18816214.347487718,1.506768924585284,12487600,orion-protocol
368,Origin Protocol,OGN,17590535.17560562,0.12409995789630975,142920706,origin-protocol
395,Audius,AUDIO,6643044.253138879,0.10126415016068378,120000000,audius
