Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Polygon,MATIC,9555686145.97148,1.0591095400359605,8734317475,matic-network
18,Uniswap,UNI,4094908731.3937244,5.444649516443269,762209327,uniswap
26,OKB,OKB,2422645969.2122736,40.36492247624654,60000000,okb
30,Lido DAO,LDO,1814936426.119372,2.134018513199505,853510324,lido-dao
36,ApeCoin,APE,1387840102.2579741,3.780845621020776,368593750,apecoin
41,The Graph,GRT,1009041815.3510661,0.11458114362143226,8836603223,the-graph
43,Fantom,FTM,929427401.8551899,0.3359315006535889,2777941558,fantom
44,Decentraland,MANA,946153037.141315,0.5194610608577088,1855084192,decentraland
45,BitDAO,BIT,599501492.6563001,0.47599220755439275,2090946169,bitdao
47,Aave,AAVE,956245698.2730447,67.01474087303363,14093193,aave
52,Axie Infinity,AXS,842678802.078457,7.317414534996278,113918073,axie-infinity
53,Maker,MKR,649941152.9291112,725.5211114629183,977631,maker
54,The Sandbox,SAND,961146103.822392,0.5293649656219263,1499470108,the-sandbox
57,ImmutableX,IMX,704253090.5215605,0.8126708636406387,868583515,immutable-x
63,Curve DAO Token,CRV,652383274.5959116,0.8588419467787674,746488966,curve-dao-token
64,Rocket Pool,RPL,654071732.5730199,34.12526563075919,19113413,rocket-pool
65,Synthetix,SNX,684383380.2473255,2.1818836370199977,253339605,havven
67,PancakeSwap,CAKE,629384052.6524234,3.4973918388863963,187865340,pancakeswap-token
70,Frax Share,FXS,567757663.2481545,7.629680675661329,74480057,frax-share
85,Render Token,RNDR,353433522.942888,0.97990456024795,361444954,render-token
90,Convex Finance,CVX,375279898.0099215,4.994323515975452,75420501,convex-finance
91,XDC Network,XDC,393316465.9130756,0.02842018703240932,13821255856,xdce-crowd-sale
93,1inch Network,1INCH,365112976.2566632,0.43937591535092846,834198701,1inch
98,ssv.network,SSV,224468740.67233732,31.7583163965602,10000000,ssv-network
100,dYdX,DYDX,285020400.8468543,1.8820707152477385,156256174,dydx
102,Nexo,NEXO,326604094.9027075,0.5832324129101025,560000011,nexo
109,Fetch.ai,FET,329095426.65351105,0.3167341084118253,818912300,fetch-ai
111,Balancer,BAL,229841016.35802457,5.774292256932373,48255511,balancer
112,yearn.finance,YFI,245489319.84034002,7521.8864909949925,36638,yearn-finance
115,WOO Network,WOO,274961404.7476596,0.16721426847993448,1647595031,woo-network
118,Ankr,ANKR,226329313.37100744,0.027841421223406347,9662899378,ankr
122,Injective,INJ,242297568.07973808,3.112695669431512,73005554,injective-protocol
125,Gnosis,GNO,251179986.1597585,97.20653259548858,2589588,gnosis
126,MAGIC,MAGIC,226173222.00131512,1.0743339696209295,212117876,magic
127,Ethereum Name Service,ENS,312133428.2477347,12.131750506265247,20244862,ethereum-name-service
130,SushiSwap,SUSHI,206711880.2310185,1.076409974629617,222257372,sushi
132,DAO Maker,DAO,232894771.97567675,1.5629106656788478,143942531,dao-maker
136,Gala,GALA,235749421.45325184,0.03140150653984839,6977205436,gala
137,Mask Network,MASK,214038498.12115797,2.824180251357653,76150000,mask-network
138,Audius,AUDIO,220695396.6617903,0.2228697504514151,990636746,audius
141,Ocean Protocol,OCEAN,147336838.93553716,0.34077906638948746,613099141,ocean-protocol
148,Blur,BLUR,195289087.86902776,0.4831603857549594,406895528,blur
149,STEPN,GMT,191285464.6077231,0.3054697906697358,600000000,stepn
150,SwissBorg,CHSB,177556161.4447624,0.18598531136865432,1000000000,swissborg
151,Band Protocol,BAND,179678568.39471832,1.4591614968370457,123586874,band-protocol
155,Liquity,LQTY,196127575.67969698,2.1407554808380524,91291921,liquity
160,aelf,ELF,143975155.95865285,0.3127472419806241,581468164,aelf
162,0x,ZRX,168672333.75903907,0.19966889442948513,847496055,0x
163,Reserve Rights,RSR,161596075.87557143,0.0035459507707885905,45611899305,reserve-rights-token
173,Polymath,POLY,151174090.25768456,0.16810763166954298,924998413,polymath
177,Illuvium,ILV,143990001.20858335,62.07980547442228,2335547,illuvium
179,Livepeer,LPT,136181053.53563744,4.980211629671175,27429266,livepeer
183,Solar,SXP,131581274.53374259,0.23658547530440296,557617400,swipe
188,Hashflow,HFT,113309702.38620305,0.647745957303922,189836665,hashflow
189,UMA,UMA,126142008.8061997,1.7972812934738711,68947415,uma
191,MetisDAO,METIS,108098457.74704029,24.895032694352018,4450490,metis-token
193,Stargate Finance,STG,103759016.85845213,0.6111894349699621,170072931,stargate-finance
199,Smooth Love Potion,SLP,101218016.52858843,0.0025428660730954806,42437623738,smooth-love-potion
200,Tribe,TRIBE,111413005.1002583,0.24432472490377552,453448622,tribe-2
216,NXM,NXM,101922142.80777591,15.040352625334176,6594068,nxm
221,Astrafer,ASTRAFER,227908810.2754128,1.4566537866795617,156417090,astrafer
222,GensoKishi Metaverse,MV,15820828.225536305,0.1262114984595333,1709312901,gensokishis-metaverse
234,Braintrust,BTRST,0.0,0.7800014126008427,136836927,braintrust
238,TrueFi,TRU,103535122.72554079,0.10566434960846095,980751198,truefi
239,API3,API3,100297711.15904218,1.2413747437274572,80187931,api3
240,Kyber Network Crystal v2,KNC,96863509.47277619,0.600406494819971,164893760,kyber-network-crystal
243,Ribbon Finance,RBN,126985849.63986714,0.1941794453605759,532396809,ribbon-finance
248,DeXe,DEXE,97622523.5888037,2.6807484684222778,36472955,dexe
251,Chromia,CHR,77206188.92031078,0.13672946875994202,686549902,chromaway
252,ConstitutionDAO,PEOPLE,93285960.22299285,0.018484185726224428,5060137335,constitutiondao
256,Status,SNT,92724252.76540361,0.023425440823364774,3970966745,status
262,Request,REQ,68384810.70630649,0.08847468295695686,999830316,request-network
263,Celsius,CEL,149033606.07453048,0.3528295819048874,238863520,celsius-degree-token
265,Aragon,ANT,84748269.8322689,2.1211186151811106,40029852,aragon
280,Orbs,ORBS,85834693.53558712,0.02887703014350949,2876767039,orbs
281,Galxe,GAL,64428080.41156643,1.3847802219907202,54267333,project-galaxy
293,Rally,RLY,78857964.85670424,0.016873701365839065,4670082557,rally-2
294,ZEON,ZEON,0.0,0.002201246642579972,30529103436,zeon
299,STP,STPT,74066905.06982625,0.040192834927381474,1844503611,stp-network
303,Phala Network,PHA,70378418.77589962,0.13593159734200347,519798647,pha
305,Aura Finance,AURA,69324884.95018558,3.0455453742066703,23713103,aura-finance
306,Spell Token,SPELL,72354858.24059956,0.0006375499911675552,107405628969,spell-token
312,NKN,NKN,58104347.09511009,0.08946542963572696,754831362,nkn
315,DODO,DODO,60238953.91307795,0.14483280078316765,455059176,dodo
317,Stratis,STRAX,67853980.0231302,0.47031036872985604,146990943,stratis
328,Bifrost,BFC,76780962.63383333,0.06035110631336573,1088467441,bifrost
332,Bancor,BNT,61989585.82386081,0.38999043712933584,159110490,bancor
337,Serum,SRM,86451591.68485121,0.23190423615858297,263244669,serum
343,Persistence,XPRT,63138625.55552168,0.41746360408671723,151357832,persistence
345,QuarkChain,QKC,62818475.52657824,0.009175052131932718,6399906497,quark-chain
351,Alien Worlds,TLM,55757869.7587872,0.016142015075334713,3462057686,alien-worlds
353,Wrapped NXM,WNXM,44673841.0554494,18.873489439255707,2896294,wrapped-nxm
357,Reef,REEF,53926980.98664542,0.002482083891348624,21782895995,reef
361,Origin Protocol,OGN,51999093.85613532,0.1037038222793267,509060503,origin-protocol
369,Chainbing,CBG,0.0,1.6122508877571757,33000000,chainbing
370,Pendle,PENDLE,24316244.77677307,0.2514406841274129,199154450,pendle
373,Perpetual Protocol,PERP,52814770.28225276,0.7770066636010223,66002157,perpetual-protocol
374,Badger DAO,BADGER,50378852.24626998,2.6559661532413177,19048657,badger-dao
381,Ampleforth Governance Token,FORTH,29852938.900253225,3.1938726206988153,15189998,ampleforth-governance-token
384,Hifi Finance (Old),MFT,30915299.7522278,0.0032935733782279153,10000000000,mainframe
385,Yield Guild Games,YGG,40914227.376464136,0.2210444100677254,214375527,yield-guild-games
388,Dawn Protocol,DAWN,49027396.38876909,0.6587322130494986,74464266,dawn-protocol
