Rank,Name,Ticker,Market cap,Price,Circulating supply,id
31,Maker,MKR,236949808.2624044,270.8557721982781,992666,maker
32,OKB,OKB,1234503357.198058,4.359084687012138,60000000,okb
51,ZB Token,ZB,24714320.63132675,0.23333065742639406,463288810,zb-token
58,0x,ZRX,97410581.75794138,0.15218911245302902,641639028,0x
65,Synthetix Network Token,SNX,47022976.421808206,0.49567565927712637,174329567,havven
73,DxChain Token,DX,64987367.03980513,0.0012956488265656026,50000000000,dxchain
79,Nexo,NEXO,61366845.644159384,0.10673908178771731,560000011,nexo
82,Bytom,BTM,88471574.99692947,0.05591604046085703,1002499275,bytom
90,botXcoin,BOTX,0.0,0.029256384654915327,1632102305,botxcoin
93,Status,SNT,52164092.50081606,0.014014910720357961,3470483788,status
105,Centrality,CENNZ,0.0,0.052311602640404825,842521184,centrality
108,Swipe,SXP,38118994.88864213,0.6107174581843922,61123111,swipe
127,aelf,ELF,26549686.532797836,0.05760679066021004,544480200,aelf
131,Matic Network,MATIC,30686838.345935334,0.01110287195064533,2758503686,matic-network
132,Aave,LEND,26010152.813887823,0.022200514305224066,1299999942,ethlend
143,Decentraland,MANA,33430726.6688409,0.02487465487010994,1050141509,decentraland
165,Aragon,ANT,22143207.11732552,0.6457405924257525,32615203,aragon
175,Orbs,ORBS,0.0,0.009808588036790003,2054795902,orbs
181,Standard Tokenization Protocol,STPT,16942986.159303837,0.02470371900043762,687660639,stp-network
186,Celsius,CEL,36177351.392938875,0.07996042024967731,238863520,celsius-degree-token
208,ZEON,ZEON,0.0,7.273188085748284e-05,25137059400,zeon
212,Divi,DIVI,13906886.952004911,0.008839577916817531,1580993311,divi
216,Unibright,UBT,13732655.722681945,0.09814951515160211,148579219,unibright
224,SwissBorg,CHSB,13832742.327077301,0.019718115876530662,702795665,swissborg
238,Ocean Protocol,OCEAN,11319134.809333501,0.032614082819265866,350126266,ocean-protocol
241,Bancor,BNT,11770338.422006562,0.16871867004662103,69148642,bancor
242,Gnosis,GNO,12249451.481457073,11.094669293471812,1104590,gnosis
247,Reserve Rights,RSR,17887338.56209063,0.0026214822188856944,4207726273,reserve-rights-token
259,Populous,PPT,7537266.540570441,0.20892107758765838,53252246,populous
275,Polymath,POLY,11689588.211768914,0.01919840067565061,490484736,polymath
283,Fetch.ai,FET,4574112.32085979,0.01343783318335133,712792762,fetch-ai
316,The Force Protocol,FOR,5307433.180253775,0.021235164719226974,311488081,force-protocol
339,Band Protocol,BAND,5798692.266939906,0.31537159804976167,18386533,band-protocol
340,Mainframe,MFT,6139665.100596012,0.0006349624608513092,9425343128,mainframe
348,Request,REQ,6155586.739093802,0.007936759787463731,784740146,request-network
351,Kleros,PNK,5906392.12245809,0.01295832691693496,458424020,kleros
364,NKN,NKN,8545997.073223434,0.01308670489653627,466666666,nkn
367,IDEX,IDEX,5884916.341681378,0.01160791941850213,494241472,aurora-dao
374,Origin Protocol,OGN,5708183.05613514,0.19976274480304593,28569600,origin-protocol
375,QuarkChain,QKC,8520413.939675573,0.0022848343991421424,2360182767,quark-chain
376,Ankr,ANKR,4987286.224463596,0.0012511092810137353,3996232711,ankr
380,Fantom,FTM,6204552.677744116,0.0029263548292848096,1813658595,fantom
385,AdEx,ADX,5472410.420137189,0.0588884820980482,84781826,adex
