Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,8269557092.202716,0.9335778961661454,8734317475,matic-network
17,Uniswap,UNI,5317522718.360287,7.070248424944524,762209327,uniswap
37,ApeCoin,APE,1542317235.2304642,4.914558329396288,306875000,apecoin
43,The Sandbox,SAND,1219649037.0898035,0.8097141640865797,1499470108,the-sandbox
45,Decentraland,MANA,1194966008.6047192,0.6592181998466052,1855084192,decentraland
46,Aave,AAVE,1203472933.2000413,85.2611282912747,14093193,aave
52,OKB,OKB,4068664471.654627,16.19017919105982,60000000,okb
55,BitDAO,BIT,473948291.98099357,0.43969412125051816,2090946169,bitdao
56,Maker,MKR,823931149.1522087,915.0687722291291,977631,maker
57,Axie Infinity,AXS,961668960.2413659,9.267495656886371,95485220,axie-infinity
62,Synthetix,SNX,606842099.0393718,2.52576609659483,303804966,havven
67,PancakeSwap,CAKE,690642427.0504614,4.621628612235243,148487038,pancakeswap-token
70,Fantom,FTM,569760416.9983912,0.22524175770922458,2545006273,fantom
71,The Graph,GRT,621375435.5563713,0.08409286541938749,6900000000,the-graph
72,Nexo,NEXO,579529595.027047,1.035673175599631,560000011,nexo
79,Lido DAO,LDO,1170406633.6111674,1.633249356060406,312951154,lido-dao
80,Curve DAO Token,CRV,521683340.8279762,0.9328057887640552,531583334,curve-dao-token
93,XDC Network,XDC,435170688.685593,0.03138116393554112,12305012699,xdce-crowd-sale
94,1inch Network,1INCH,385862573.3335681,0.6222218112063023,621415709,1inch
96,Convex Finance,CVX,392649908.5582816,5.614500946443738,69979122,convex-finance
101,Ethereum Name Service,ENS,455282784.3182732,17.709181248575437,20244862,ethereum-name-service
105,Gnosis,GNO,336695946.16092265,130.55387472247455,2579588,gnosis
106,STEPN,GMT,308216015.09573007,0.5148551974428617,600000000,stepn
112,Gala,GALA,274813331.6091074,0.03650154209008134,6977205436,gala
113,Balancer,BAL,256383042.5997027,6.914560589565589,44707458,balancer
114,yearn.finance,YFI,262055417.12472728,8354.606614732347,36638,yearn-finance
116,Ankr,ANKR,241128960.19747025,0.029578513639949892,9662899378,ankr
119,Reserve Rights,RSR,264701343.5013978,0.006280895177246596,42302323974,reserve-rights-token
