Rank,Name,Ticker,Market cap,Price,Circulating supply,id
26,Maker,MKR,554519758.8393791,637.8696193583626,987355,maker
32,OKB,OKB,1652254025.432422,5.791559163783143,60000000,okb
48,0x,ZRX,174632654.99979097,0.27922190626693744,626286727,0x
51,Synthetix Network Token,SNX,90251002.46502201,0.9842136049663173,166108750,havven
54,ZB Token,ZB,34539697.23391094,0.3264628639999919,463288810,zb-token
70,Nexo,NEXO,106014788.5395503,0.1893807030481824,560000011,nexo
78,DxChain Token,DX,93520200.22986765,0.0018716634292354818,50000000000,dxchain
81,Bytom,BTM,147980498.93293902,0.09426388986691604,1002499275,bytom
83,botXcoin,BOTX,0.0,0.051837547032859,1632102305,botxcoin
91,Centrality,CENNZ,0.0,0.09759372445336116,842470069,centrality
98,Swipe,SXP,75708639.57862516,1.2109140761050878,61123111,swipe
101,Status,SNT,63055090.95007898,0.017459955567129006,3470483788,status
110,aelf,ELF,49199302.66437536,0.10678519868098502,544480200,aelf
113,Decentraland,MANA,68381851.775046,0.051452748207959274,1050141509,decentraland
115,Matic Network,MATIC,53019036.52154578,0.020738147281666508,2558503686,matic-network
132,Aave,LEND,37869814.53956461,0.03358240970017983,1299999942,ethlend
144,Aragon,ANT,42743623.83495124,1.260374009086827,32223226,aragon
158,Celsius,CEL,65857537.04337215,0.14673144552508996,238863520,celsius-degree-token
165,Unibright,UBT,32147360.25298233,0.23556284622472973,148579219,unibright
175,Orbs,ORBS,0.0,0.014007559330058155,2035574378,orbs
176,Fetch.ai,FET,14270520.7467106,0.041969505979657346,673945266,fetch-ai
196,Populous,PPT,17303907.373776976,0.4782134017962401,53252246,populous
199,Ocean Protocol,OCEAN,23603562.555892337,0.0680076071152658,348126266,ocean-protocol
206,Divi,DIVI,22641366.655951973,0.014810231396621212,1531047296,divi
207,Bancor,BNT,23476599.48952147,0.3367318294439828,69148642,bancor
221,Gnosis,GNO,20706819.537249543,18.746052936632957,1104590,gnosis
242,Reserve Rights,RSR,24007594.37564115,0.003497438862953566,4205530273,reserve-rights-token
246,Fantom,FTM,19741589.972475853,0.009342505016643415,1813658595,fantom
262,SwissBorg,CHSB,16444034.284850609,0.024033291632739942,684402722,swissborg
283,Polymath,POLY,15955067.788531046,0.026637917932199245,488175816,polymath
285,Standard Tokenization Protocol,STPT,13060477.243856287,0.01952229170243624,669779217,stp-network
302,Request,REQ,11823517.710161453,0.01531945123424231,784740146,request-network
309,Kleros,PNK,12796560.470979072,0.02845553005683514,455215910,kleros
330,NKN,NKN,14431697.80523488,0.022238632754847183,466666666,nkn
337,QuarkChain,QKC,15383884.381361043,0.004137856339117355,2398849926,quark-chain
338,Mainframe,MFT,9583874.229272524,0.0010446523489018311,8905973617,mainframe
354,Ankr,ANKR,8616931.934944278,0.002156245585352928,3996232711,ankr
363,AdEx,ADX,9336143.900711503,0.09958116607546955,84781826,adex
377,The Force Protocol,FOR,6781592.971599418,0.02712637188639767,311488081,force-protocol
