Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,10577796005.170385,20.344892225542416,587285243,uniswap
17,Polygon,MATIC,6556892269.42062,1.035074907863297,6330554997,matic-network
26,Aave,AAVE,3811797041.098283,296.97539211669834,12836489,aave
33,PancakeSwap,CAKE,2916870114.6769295,15.030365055366635,194563678,pancakeswap-token
37,Maker,MKR,2419381970.058708,2682.2656088605045,991328,maker
47,The Graph,GRT,1988696116.8206658,0.6861796609504136,2897903422,the-graph
60,Celsius,CEL,2630695630.603213,6.215167358066536,238863520,celsius-degree-token
62,Synthetix,SNX,1773187897.6704366,11.158438396400497,114841533,havven
65,Decentraland,MANA,1008077594.428099,0.7597431737455854,1685525031,decentraland
66,yearn.finance,YFI,1188538722.9729955,33331.86123855997,36635,yearn-finance
69,XinFin Network,XDC,1136651543.1209219,0.09286843315410619,12279660116,xdce-crowd-sale
70,Axie Infinity,AXS,991914494.7396615,17.948019764180746,60907500,axie-infinity
73,SushiSwap,SUSHI,1541558450.3707952,8.032234857447676,127244443,sushi
78,Nexo,NEXO,916771024.4188776,1.635537782202574,560000011,nexo
87,Bancor,BNT,737925722.8442088,3.213182994193356,230385110,bancor
89,0x,ZRX,671214305.8900123,0.7933972455982137,845323731,0x
90,Curve DAO Token,CRV,621951613.5146368,1.7530104714348365,380535029,curve-dao-token
94,SwissBorg,CHSB,584004633.485411,0.6129885031895492,1000000000,swissborg
98,OKB,OKB,2617196347.8599057,9.781527120628455,60000000,okb
99,Fantom,FTM,577494254.5020497,0.22719012775489364,2545006273,fantom
103,UMA,UMA,561462566.1212077,9.089928978728741,61721850,uma
105,Ankr,ANKR,500716889.7926227,0.07149226136004451,6996232711,ankr
108,1inch,1INCH,431830974.86777866,2.496497407547064,172918288,1inch
116,The Sandbox,SAND,353246348.6404936,0.5004145120361655,702992326,the-sandbox
119,Livepeer,LPT,373469817.29658186,15.643194477187528,21164655,livepeer
121,Reserve Rights,RSR,309592690.8534776,0.023510480171440834,13159999000,reserve-rights-token
123,Kyber Network Crystal Legacy,KNC,154368789.93049744,1.5026444939399692,205045092,kyber-network-crystal
131,Gnosis,GNO,258968401.3025616,172.01594433970243,1504587,gnosis
132,Ocean Protocol,OCEAN,187550861.45791805,0.4321865641486766,613099141,ocean-protocol
136,Wootrade,WOO,300647821.5544617,0.6425366105720087,376235705,woo-network
137,Status,SNT,254685146.6328048,0.06561056241009203,3470483788,status
139,Band Protocol,BAND,222948076.67026818,6.333171191880153,35191821,band-protocol
140,Origin Protocol,OGN,244385131.24751526,0.7708079013845398,316407751,origin-protocol
142,Stratis,STRAX,159821582.31061664,1.5965807997700163,133179542,stratis
146,Unibright,UBT,217978513.1341818,1.4514121879899067,149999999,unibright
150,Fetch.ai,FET,196549389.02533126,0.2859392125068011,746113681,fetch-ai
157,Injective Protocol,INJ,198524920.28098905,6.84455858023892,29292262,injective-protocol
160,Reef,REEF,188911240.37072247,0.014914044501981099,12666667338,reef
161,Swipe,SXP,166142745.66265765,1.9218402749229118,95181302,swipe
174,Enzyme,MLN,134989168.4289622,95.06640386353249,1792738,melon
175,Serum,SRM,157537564.93325976,3.149840661112433,50000000,serum
176,Orbs,ORBS,161854247.9529588,0.07135072610774873,2229950518,orbs
178,NKN,NKN,140348747.560973,0.21561116745980977,700000000,nkn
180,ZKSwap,ZKS,176515479.55304992,0.789834873403246,197440000,zkspace
181,Balancer,BAL,237440454.73698452,21.979776458114582,6943831,balancer
182,Aragon,ANT,127599918.98302472,3.634633081832294,39609523,aragon
184,Phala Network,PHA,139593517.40162537,0.769812746751923,181334380,pha
188,ZB Token,ZB,26956910.87280616,0.2936449420910138,463288810,zb-token
189,DODO,DODO,145416934.54170248,1.0792908334994655,110551965,dodo
191,Strike,STRK,0.0,40.44835659289103,2924186,strike
198,Polymath,POLY,161986676.02642018,0.18979939824150277,618764165,polymath
200,aelf,ELF,92151513.62199345,0.1996823210129523,544480200,aelf
202,botXcoin,BOTX,0.0,1.7226137801950596,1632732305,botxcoin
217,ECOMI,OMI,622690375.0801615,0.003196844578341365,166285821196,ecomi
219,NXM,NXM,562965186.8814803,81.19972743883491,6408798,nxm
222,TitanSwap,TITAN,839839231.545265,8.39839231545265,53404160,titanswap
224,Perpetual Protocol,PERP,362081838.24944574,8.370646833608014,43236262,perpetual-protocol
229,Mirror Protocol,MIR,290854104.52426064,3.741239984358542,77742680,mirror-protocol
233,Persistence,XPRT,244834524.4598119,7.871404096153266,31180117,persistence
236,Dawn Protocol,DAWN,0.0,3.111603586769812,69617477,dawn-protocol
238,KOK,KOK,0.0,1.878667665643763,107333422,kok
247,Orion Protocol,ORN,150667644.55494815,5.198124704328037,28985000,orion-protocol
248,Tribe,TRIBE,253848717.70543137,0.6011209361422286,248364400,tribe-2
249,Ampleforth Governance Token,FORTH,168951264.2153152,19.70419508856118,7466554,ampleforth-governance-token
254,Audius,AUDIO,191921881.9105012,0.8237005156160581,120000000,audius
255,Alien Worlds,TLM,124724974.39831138,0.10102013514499295,914030370,alien-worlds
263,Divi,DIVI,110194340.62869371,0.04604803711352071,2394274390,divi
