Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,5103414790.515519,0.5480684188256816,9319469069,matic-network
25,Uniswap,UNI,3465605126.164799,4.60147595264,577501031,uniswap
27,OKB,OKB,2572260320.816838,42.88424861010834,60000000,okb
34,Lido DAO,LDO,1419508984.1567662,1.599858583352309,887704908,lido-dao
38,Arbitrum,ARB,1210991065.0496485,0.9505041210815167,1275000000,arbitrum
41,Maker,MKR,933390063.6895868,1037.5325146236662,977631,maker
43,Aave,AAVE,821102889.9688607,56.613076595342655,14524730,aave
44,The Graph,GRT,816477332.043743,0.08907320150316758,9166117286,the-graph
47,XDC Network,XDC,705892198.596339,0.05105191961310138,13859170231,xdce-crowd-sale
48,Axie Infinity,AXS,632207271.5107632,4.824796637958163,140847467,axie-infinity
49,The Sandbox,SAND,665328480.3472128,0.3224581450612274,2064931926,the-sandbox
54,Immutable,IMX,643472268.8685514,0.5719172546555112,1123390887,immutable-x
57,Injective,INJ,603861956.6618762,7.2173002427512625,83755556,injective-protocol
58,Decentraland,MANA,549395803.5326934,0.29838643731187753,1893095371,decentraland
59,Synthetix,SNX,667052903.0924329,2.071809553210712,269121362,havven
60,Fantom,FTM,561832873.6000816,0.20070415360151111,2803087949,fantom
61,Render,RNDR,528054917.9108588,1.422072883441744,371908453,render-token
62,ApeCoin,APE,521209929.1383308,1.415848172479796,368593750,apecoin
71,Rocket Pool,RPL,447695340.7749786,22.834637841621447,19620795,rocket-pool
72,Gala,GALA,489956185.042335,0.019095661732394405,23202298811,gala
75,Frax Share,FXS,428264870.324181,5.8442149755666595,73332821,frax-share
82,Curve DAO Token,CRV,388198890.66736984,0.45223709393560696,863006727,curve-dao-token
90,dYdX,DYDX,360667624.58537257,2.0859472584829097,156256174,dydx
91,Nexo,NEXO,338404397.6819183,0.5888987972713041,560000011,nexo
98,WOO Network,WOO,314925754.7286043,0.18130852311655424,1735855911,woo-network
102,PancakeSwap,CAKE,280533012.57420087,1.2659037149617327,221668597,pancakeswap-token
105,Gnosis,GNO,262008920.44545105,101.18518237310282,2589588,gnosis
110,1inch Network,1INCH,249889351.62872645,0.2426698412624491,1030495516,1inch
116,Ethereum Name Service,ENS,203473080.32862964,7.896124432152519,29618123,ethereum-name-service
119,Livepeer,LPT,202802731.47606456,7.038379029761105,28832006,livepeer
121,Mask Network,MASK,219147964.14470267,2.67229528831659,82112500,mask-network
122,Convex Finance,CVX,218890338.7743546,2.7452699261780307,79929554,convex-finance
127,Ankr,ANKR,198208417.2180331,0.019835343369462022,10000000000,ankr
129,Ocean Protocol,OCEAN,135930675.82102334,0.31329550462849837,613099141,ocean-protocol
130,yearn.finance,YFI,184205107.34480658,5576.22979363085,33042,yearn-finance
131,Blur,BLUR,176916043.17552185,0.20234516263490818,876751331,blur
135,STEPN,GMT,180892119.5735161,0.16478957709090156,1099244834,stepn
136,Balancer,BAL,146007992.6668613,3.413031433818751,51802092,balancer
137,aelf,ELF,133349937.62881204,0.28914350997478017,623346585,aelf
138,Aragon,ANT,167107651.21220183,4.177399555990475,40029852,aragon
139,Fetch.ai,FET,216528292.59115908,0.20759005973997127,819226064,fetch-ai
146,Audius,AUDIO,164461971.00555354,0.14874947576905023,1106620023,audius
