Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,15351245540.726986,2.2317058838061525,7081682963,matic-network
67,OKB,OKB,8182201331.855146,31.118663566794623,60000000,okb
19,Uniswap,UNI,7079436114.854531,15.6035029794557,627966357,uniswap
29,Axie Infinity,AXS,6539904407.7187605,96.27654083107892,60907500,axie-infinity
38,The Sandbox,SAND,4750417559.993594,5.205662907082688,915364619,the-sandbox
27,Decentraland,MANA,4569894991.495864,3.447689662802464,1824564935,decentraland
42,Fantom,FTM,3610381964.365974,1.422670967758666,2545006273,fantom
49,Gala,GALA,3481067627.5408087,0.462201740696453,6977205436,gala
50,The Graph,GRT,3192257745.2496023,0.6082238168176431,4715735200,the-graph
47,PancakeSwap,CAKE,3164247725.28944,12.654286977712124,250887055,pancakeswap-token
57,Aave,AAVE,2590178835.0823016,192.72522593930148,13441197,aave
58,Maker,MKR,2231940202.391633,2476.5984767707287,987418,maker
68,Curve DAO Token,CRV,1771227507.8691864,4.518906618628102,437140487,curve-dao-token
93,Celsius,CEL,1600485650.8535905,3.7853348608963087,238863520,celsius-degree-token
216,ECOMI,OMI,1599255768.629059,0.0066444154250223,166285821196,ecomi
210,Convex Finance,CVX,1409349961.9420552,33.48390315496759,42190843,convex-finance
81,Nexo,NEXO,1305674761.1937478,2.328718200568769,560000011,nexo
83,yearn.finance,YFI,1114702870.4813328,31208.4843578434,36638,yearn-finance
115,SushiSwap,SUSHI,1078496071.5997818,5.598547248944337,127244443,sushi
90,XDC Network,XDC,1045207637.6059768,0.0860257938837468,12305012699,xdce-crowd-sale
89,1inch Network,1INCH,1041049337.3441956,2.4735163479864197,421880281,1inch
309,e-Radix,EXRD,1030008282.2980814,0.2598834319492116,734834633,e-radix
122,Synthetix,SNX,1003644592.3110954,5.19239914295555,114841533,havven
223,Ethereum Name Service,ENS,935460819.07361,42.55337117614966,20244862,ethereum-name-service
220,NXM,NXM,909526408.7569416,131.95097916087448,6611806,nxm
109,Livepeer,LPT,896028316.6801611,36.38610906736132,21164655,livepeer
97,Immutable X,IMX,869267193.4331847,4.620536383876651,188160768,immutable-x
101,Ankr,ANKR,844496769.7372961,0.1036633528593857,8162899378,ankr
116,Gnosis,GNO,843563725.6482614,452.2870837109141,1504587,gnosis
222,Rally,RLY,827189599.7011378,0.3662138546395732,2277849416,rally-2
