Rank,Name,Ticker,Market cap,Price,Circulating supply,id
28,Maker,MKR,625489008.3389697,693.8895363166602,1005577,maker
29,Aave,LEND,590970501.0453535,0.4706177696590019,1299999942,ethlend
31,Synthetix Network Token,SNX,785390141.7845509,6.774159493898456,93382160,havven
41,0x,ZRX,356462090.1252512,0.4980525924043171,715994632,0x
48,OKB,OKB,1675663235.7205873,5.999139652960794,60000000,okb
58,Band Protocol,BAND,301342962.0112583,14.708393373507212,20494033,band-protocol
70,Swipe,SXP,221780792.99471205,3.3615571720112376,65982752,swipe
74,Aragon,ANT,205574340.14633104,5.985866540050936,32924120,aragon
75,yearn.finance,YFI,157326688.5769334,5295.209090831003,29959,yearn-finance
80,botXcoin,BOTX,0.0,0.10816672325313546,1632102305,botxcoin
81,Reserve Rights,RSR,140368798.32151237,0.021044495886790096,6849999000,reserve-rights-token
92,Bancor,BNT,135806925.70737278,2.067571457547097,69148529,bancor
93,Ocean Protocol,OCEAN,149786462.0127283,0.43225216678133505,352937273,ocean-protocol
100,Decentraland,MANA,128726819.93048084,0.09721302604641492,1440723683,decentraland
101,Bytom,BTM,171359865.5934504,0.1067203855280217,1325580206,bytom
102,Status,SNT,147444507.18422073,0.0384883902758767,3470483788,status
103,Balancer,BAL,137289606.53535455,19.308419764958412,6943831,balancer
109,Divi,DIVI,128634665.81513242,0.06991101053486809,1842828285,divi
110,NXM,NXM,179768756.0348071,27.357972129127045,4287872,nxm
111,ZB Token,ZB,26516238.56937297,0.24973129372322844,463288810,zb-token
113,Matic Network,MATIC,112770493.76629633,0.029976478250360074,3762794752,matic-network
117,DxChain Token,DX,111418403.02807997,0.0022322079656160116,50000000000,dxchain
120,Fetch.ai,FET,77421462.50230049,0.11658477430337184,772729463,fetch-ai
129,Livepeer,LPT,104619938.77031876,4.76833281413146,20253207,livepeer
134,Celsius,CEL,145089618.37085173,0.4023889867064677,238863520,celsius-degree-token
139,Serum,SRM,83148205.4144871,1.663207840888923,50000000,serum
141,Kleros,PNK,79721971.2045551,0.15168271746373968,520286970,kleros
142,SwissBorg,CHSB,81538563.35105398,0.11467129617271253,715981686,swissborg
143,Ankr,ANKR,74927296.28411983,0.012861690717867094,5829566044,ankr
147,Nexo,NEXO,77245681.46268237,0.13934515153334326,560000011,nexo
154,pNetwork,PNT,33067920.250078883,1.1446286997031394,62609300,pnetwork
157,aelf,ELF,58539803.81006437,0.1272221740379724,544480200,aelf
171,Unibright,UBT,58816351.13513231,0.4276917540058094,148594999,unibright
174,Origin Protocol,OGN,57580251.15175936,0.4704724910901873,122552606,origin-protocol
188,Fantom,FTM,67950067.41303721,0.02773134150339194,2129146797,fantom
189,Gnosis,GNO,52427168.35212476,47.72616413756902,1104590,gnosis
199,Akropolis,AKRO,46522983.668889835,0.030224952610035615,1770847438,akropolis
212,Melon,MLN,32694762.70152874,29.940340228511115,1250000,melon
235,Orbs,ORBS,0.0,0.018055474327440826,2190388242,orbs
246,Request,REQ,34227151.48125056,0.04427716434066391,823641660,request-network
252,Rocket Pool,RPL,58328475.891839586,3.6861786621922747,10279742,rocket-pool
253,IDEX,IDEX,34083399.57443331,0.06395342146913467,523290835,aurora-dao
258,The Sandbox,SAND,0.0,0.05078364883524794,525444448,the-sandbox
266,Chromia,CHR,31189515.443241544,0.07538729630560838,407835173,chromaway
269,Mainframe,MFT,28948048.402284898,0.003093455417090889,9361564164,mainframe
285,Polymath,POLY,32738413.064785246,0.04806059256117244,526200098,polymath
311,Standard Tokenization Protocol,STPT,24276339.73261304,0.0300593442181601,807044894,stp-network
316,The Force Protocol,FOR,16875175.171988796,0.06830010944962776,311488081,force-protocol
320,Meta,MTA,27779150.639617484,6.697829781814548,3422051,meta
326,Populous,PPT,13534391.781086646,0.3739030516907417,53252246,populous
329,NKN,NKN,22646547.17930655,0.0349324640787938,583666666,nkn
332,AdEx,ADX,18595781.313486382,0.20215709433495446,92163650,adex
336,QuarkChain,QKC,47931938.3433042,0.009020832034439886,2146146300,quark-chain
385,Orion Protocol,ORN,19861459.0218134,5.0488474142400745,4030000,orion-protocol
