Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Aave,LEND,733915051.0668441,0.5837030788497692,1299999942,ethlend
31,Maker,MKR,576909866.4309822,639.5750751309482,1005577,maker
35,Synthetix Network Token,SNX,685314536.3896083,5.827611156187834,94327264,havven
36,0x,ZRX,534038627.35232246,0.7311040845462876,720082673,0x
49,yearn.finance,YFI,414960780.07661843,14044.92462052158,29962,yearn-finance
55,UMA,UMA,336394507.5739084,6.245092535323491,53864835,uma
58,OKB,OKB,1482589147.757727,5.307691799156769,60000000,okb
69,Band Protocol,BAND,256920551.75945193,12.388219366724552,20494033,band-protocol
74,NXM,NXM,330555061.9200987,45.87159040111174,4287872,nxm
76,Ocean Protocol,OCEAN,186619752.39779383,0.5351968360804096,359137273,ocean-protocol
77,Aragon,ANT,187902544.93363383,5.446782273577464,33174120,aragon
78,Swipe,SXP,183053949.6882869,2.8213288779491714,65982752,swipe
87,Balancer,BAL,186327802.48643428,25.80509893265462,6943831,balancer
89,Bytom,BTM,202386887.0546305,0.12509542406111873,1327210406,bytom
90,botXcoin,BOTX,0.0,0.09915381205368373,1632102305,botxcoin
93,Reserve Rights,RSR,151243336.28732148,0.021791569052204026,6849999000,reserve-rights-token
100,Bancor,BNT,135693936.59468952,2.0506232380111165,69148529,bancor
101,Decentraland,MANA,128297292.24642575,0.09665510357012731,1440721483,decentraland
102,Status,SNT,154997774.0327051,0.039494199435646166,3470483788,status
112,ZB Token,ZB,27117250.02266592,0.2555794475233275,463288810,zb-token
122,DxChain Token,DX,105881197.15424512,0.0021176239430981928,50000000000,dxchain
123,Divi,DIVI,99108624.77779141,0.053674545708180414,1855282364,divi
126,Matic Network,MATIC,98421781.90327896,0.026076959470715807,3769577920,matic-network
130,Fetch.ai,FET,87688243.40125193,0.12991818002708957,771761678,fetch-ai
134,Celsius,CEL,135092219.12412024,0.3743970381034693,238863520,celsius-degree-token
135,SwissBorg,CHSB,84606213.32346909,0.11816812494071086,715981686,swissborg
144,Serum,SRM,77153944.33729985,1.5436315860971626,50000000,serum
145,Ankr,ANKR,72189613.0028661,0.012392160848247756,5829566044,ankr
148,Nexo,NEXO,77104698.67692187,0.1374408710432715,560000011,nexo
154,Fantom,FTM,79133441.47510818,0.032053713961337785,2100532987,fantom
156,aelf,ELF,61605262.105838716,0.13366482165863502,544480200,aelf
167,Kleros,PNK,69562577.3715563,0.13294874985082153,520560290,kleros
171,Akropolis,AKRO,54044587.36154458,0.027054920366623415,1995847438,akropolis
175,IDEX,IDEX,64822269.36632583,0.12447243129381445,528525211,aurora-dao
180,Livepeer,LPT,64399532.752245665,2.933395870077123,20308737,livepeer
184,pNetwork,PNT,26070004.69272216,0.8951444888809493,62609200,pnetwork
188,Unibright,UBT,54944291.27350599,0.39500827895547025,148594999,unibright
194,Origin Protocol,OGN,50166926.30725236,0.4086971851673314,123747531,origin-protocol
196,Melon,MLN,47739977.523942314,43.67208567120746,1250000,melon
204,Gnosis,GNO,49677185.51435152,44.89238477939743,1104590,gnosis
222,Orbs,ORBS,0.0,0.018191837425122332,2190837554,orbs
249,Request,REQ,32426701.34695281,0.042014336784584626,823641660,request-network
251,DIA,DIA,24994292.705813516,3.1399010936889598,10606206,dia-data
261,Polymath,POLY,38062199.3770665,0.05564263100466162,526200098,polymath
266,Standard Tokenization Protocol,STPT,28491392.868551236,0.03479179649235452,818409893,stp-network
267,Rocket Pool,RPL,49996044.7615484,3.1485439830688393,10279742,rocket-pool
284,Mainframe,MFT,28255451.109456714,0.003024501889223248,9361564164,mainframe
286,Curve DAO Token,CRV,40667175.96933411,3.070244936766333,9853935,curve-dao-token
290,Chromia,CHR,26293783.274830874,0.06291734115705865,408313571,chromaway
302,The Force Protocol,FOR,20149022.61692099,0.08059609046768396,311488081,force-protocol
310,The Sandbox,SAND,24090486.895097353,0.04589056462985725,525444448,the-sandbox
324,Populous,PPT,14269654.700254261,0.39389666002303936,53252246,populous
342,Meta,MTA,21717657.787220687,5.236351201948001,3422051,meta
344,QuarkChain,QKC,46305334.83499844,0.008702574807595051,2146146300,quark-chain
352,NKN,NKN,21019862.369677693,0.03233824979950414,583666666,nkn
355,AdEx,ADX,17864868.16613047,0.19408763456762848,92857524,adex
382,Orion Protocol,ORN,28529418.278389625,3.1973363545162656,4030000,orion-protocol
