Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,17670437193.96593,2.582126353212266,7162892403,matic-network
18,Uniswap,UNI,7871351888.593128,17.501847838535845,627270117,uniswap
29,Fantom,FTM,6525397966.54946,2.5863081183310466,2545006273,fantom
30,Decentraland,MANA,4463835942.082104,3.362912168662877,1824539735,decentraland
31,Axie Infinity,AXS,6389638354.262975,94.44585911423381,60907500,axie-infinity
35,The Sandbox,SAND,5497144545.350586,6.013533912454016,919498319,the-sandbox
47,Aave,AAVE,3563669889.92338,266.53203240623463,13465633,aave
50,The Graph,GRT,3482458842.3172917,0.666871300731878,4715735200,the-graph
51,Gala,GALA,3492596283.4390497,0.4629421606202472,6977205436,gala
53,PancakeSwap,CAKE,3067826497.407647,12.085988539376785,252043050,pancakeswap-token
58,Curve DAO Token,CRV,2451526764.8674126,6.247776160915043,431915952,curve-dao-token
60,Maker,MKR,2178012509.1115274,2432.427575912272,986399,maker
75,OKB,OKB,7692609663.56358,29.387607451392274,60000000,okb
79,Nexo,NEXO,1473333983.2869613,2.644530069354833,560000011,nexo
81,yearn.finance,YFI,1298477083.429327,36591.70311559391,36638,yearn-finance
86,XDC Network,XDC,1285140429.5590723,0.1052379484976233,12305012699,xdce-crowd-sale
89,SushiSwap,SUSHI,1764741695.149297,9.169157605334188,127244443,sushi
91,1inch Network,1INCH,1064489490.4167354,2.5359825615334293,422622419,1inch
93,Celsius,CEL,1792603578.0243163,4.247751146223816,238863520,celsius-degree-token
95,Gnosis,GNO,991631875.7151568,531.6984017085285,1865027,gnosis
99,Ankr,ANKR,845342895.7996349,0.10354656340366686,8162899378,ankr
100,Immutable X,IMX,910637482.0031104,4.8343436466206775,188160768,immutable-x
109,Livepeer,LPT,1010013971.6241965,40.95894183859787,21164655,livepeer
110,Audius,AUDIO,850305750.277725,1.6557374055380707,515745635,audius
115,Bancor,BNT,782408754.0024418,3.3377730139495663,234267030,bancor
117,0x,ZRX,729431736.0437809,0.8660892667609329,847496055,0x
120,Synthetix,SNX,1166958471.9725482,5.987116098336839,114841533,havven
123,Perpetual Protocol,PERP,574732818.784198,9.148434266489573,74475000,perpetual-protocol
129,SwissBorg,CHSB,580935755.4133714,0.6100282371975299,1000000000,swissborg
131,UMA,UMA,594631880.5487382,9.37660612755184,64943857,uma
133,WOO Network,WOO,820678776.2708602,0.9428337101646915,574262536,woo-network
134,dYdX,DYDX,615662009.1644514,8.47423248956874,65569295,dydx
136,Ocean Protocol,OCEAN,386522659.02410966,0.8946510866549005,613099141,ocean-protocol
139,Polymath,POLY,443632276.0359482,0.49333179246542724,898550830,polymath
145,Aragon,ANT,500469459.48460215,13.148922303826023,39609523,aragon
147,Serum,SRM,488374745.14441216,3.6908262386433397,133231781,serum
148,Chromia,CHR,523404605.4444642,0.9238668246489955,567369439,chromaway
157,Fetch.ai,FET,357613154.0267206,0.5216747233355379,746113681,fetch-ai
