Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,14785796370.078287,28.445598876361355,521162962,uniswap
17,Aave,AAVE,4846770536.142407,390.0044927741032,12430227,aave
72,OKB,OKB,4602716729.291075,17.02623183902072,60000000,okb
36,Synthetix,SNX,3144024461.051114,21.32499955035372,114841533,havven
39,The Graph,GRT,2205921406.925334,1.800752995060014,1245666867,the-graph
40,SushiSwap,SUSHI,2117041646.016504,16.637596054236152,127244443,sushi
43,Maker,MKR,2023271305.361654,2247.10192913259,995239,maker
62,Celsius,CEL,1768167881.9916763,4.6080921708230544,238863520,celsius-degree-token
48,PancakeSwap,CAKE,1448762398.6824827,11.117545747699166,130813583,pancakeswap-token
57,Bancor,BNT,1280059331.7334964,8.490333201900047,151891286,bancor
59,UMA,UMA,1243953000.371794,22.150913250973336,56166662,uma
50,yearn.finance,YFI,1231417828.7377496,34162.00999919579,36635,yearn-finance
61,Nexo,NEXO,1167807134.521364,2.0838711977205806,560000011,nexo
67,Fantom,FTM,1127071356.4391162,0.4422672267987732,2545006273,fantom
69,SwissBorg,CHSB,1116794790.9465537,1.18095458822946,941725238,swissborg
71,Polygon,MATIC,1059771283.3975524,0.2132796375324578,4966397110,matic-network
68,0x,ZRX,1049128987.8282928,1.3757799377932476,760407232,0x
95,ZKSwap,ZKS,643296212.0540651,3.11614131008557,197440000,zkspace
87,Reserve Rights,RSR,563756047.2533486,0.0601688813220385,9349999000,reserve-rights-token
94,1inch,1INCH,551124289.162094,3.8258856398916583,144195680,1inch
93,Ocean Protocol,OCEAN,547941425.2442832,1.317617978717333,419026837,ocean-protocol
97,Curve DAO Token,CRV,492853477.3012702,2.0479582784272767,242042589,curve-dao-token
91,Decentraland,MANA,478595492.1311172,0.3605586372881373,1574490149,decentraland
119,Balancer,BAL,464298849.30279785,42.89339617390263,6943831,balancer
213,NXM,NXM,443019706.7056637,63.6262575769393,6374335,nxm
212,XinFin Network,XDC,442871725.4183757,0.0361878238315209,12249962787,xdce-crowd-sale
105,Reef,REEF,439841222.3802143,0.039015557351789,11268898338,reef
108,DODO,DODO,392182872.42676497,3.964263594543449,98998613,dodo
118,Status,SNT,345607229.1326443,0.0887436254973427,3470483788,status
217,Orion Protocol,ORN,342850121.1866361,16.699957193698786,20530000,orion-protocol
