Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Celsius,CEL,1468389094.2749546,3.8302056007866283,238863520,celsius-degree-token
31,Uniswap,UNI,732677812.4878981,3.416389638489307,257184389,uniswap
32,Aave,AAVE,900431219.6344086,75.0472309062878,12012093,aave
33,Synthetix,SNX,1101510905.2123353,8.068384766604105,110519345,havven
39,yearn.finance,YFI,673701273.3224034,22559.25654487372,29968,yearn-finance
44,Maker,MKR,491757945.1587028,544.2669681662957,997555,maker
45,The Graph,GRT,587413059.5586258,0.48311384419010417,1245666867,the-graph
48,SushiSwap,SUSHI,303180752.9725098,2.385981381888633,176260204,sushi
49,UMA,UMA,436476733.8543057,7.872668073786218,55506671,uma
51,OKB,OKB,1657564916.9786236,6.1075303155003215,60000000,okb
58,Nexo,NEXO,347938375.3761032,0.6201994685230146,560000011,nexo
62,0x,ZRX,265747521.72136202,0.3538980579032592,749772094,0x
68,SwissBorg,CHSB,280849679.920336,0.3003789584907997,929687845,swissborg
79,Reserve Rights,RSR,158960276.2077169,0.017111418249016852,9349999000,reserve-rights-token
91,Ocean Protocol,OCEAN,135886332.54374278,0.3252545511575483,419026837,ocean-protocol
97,Bancor,BNT,118633009.02979724,1.276176900038873,94742217,bancor
98,ZB Token,ZB,34203537.20304192,0.2571940621591376,463288810,zb-token
99,Decentraland,MANA,105291608.15379056,0.0792062662807894,1483775948,decentraland
100,Aragon,ANT,99174372.07812619,2.8662985836655275,39609523,aragon
101,NXM,NXM,163087475.20566982,24.403019416044543,5801350,nxm
103,Band Protocol,BAND,118623574.73007399,5.273264883947116,20494033,band-protocol
104,Status,SNT,119905912.75003101,0.030817628379807848,3470483788,status
105,Gnosis,GNO,101957962.91526528,67.59327982938153,1504589,gnosis
110,Balancer,BAL,134209419.02563933,12.647889723035124,6943831,balancer
114,Matic Network,MATIC,92700464.83540043,0.019317507809037536,4798458112,matic-network
119,Bytom,BTM,90527512.85611762,0.05506419345754754,1397210707,bytom
121,Curve DAO Token,CRV,78791319.76314731,0.47018952720689816,155297961,curve-dao-token
125,Injective Protocol,INJ,57298070.14524328,4.2502296842835126,14905965,injective-protocol
126,Unibright,UBT,63631597.59605035,0.456371464422566,148799999,unibright
127,Keep3rV1,KP3R,65704556.81154757,325.9655031790153,200001,keep3rv1
131,Kleros,PNK,57772380.77939787,0.110445258320572,582081645,kleros
137,DxChain Token,DX,0.0,0.001461944051004106,50000000000,dxchain
142,aelf,ELF,46687098.89784057,0.10164915591100825,544480200,aelf
143,Ankr,ANKR,55179529.36615842,0.008498718346878903,6496232711,ankr
148,Swipe,SXP,52705694.63594053,0.6894446378791234,80366934,swipe
151,Serum,SRM,49118433.69361316,0.9836721034627391,50000000,serum
152,Divi,DIVI,54406362.207281955,0.026476062575571252,2067772622,divi
153,DFI.Money,YFII,56260065.314354144,1421.5389782866393,38596,yfii-finance
158,QuarkChain,QKC,33321559.314578418,0.005172718012630529,9125940656,quark-chain
159,Stratis,STRAX,48054745.50287395,0.4835994348358429,100074480,stratis
162,Polymath,POLY,57953577.45081237,0.07764529648760976,555670901,polymath
166,Fantom,FTM,42359473.0409128,0.016710445365377427,2545006273,fantom
167,Melon,MLN,34198639.046087585,28.03266530703765,1477204,melon
171,Fetch.ai,FET,34488257.47813741,0.05026429303131729,746113681,fetch-ai
182,AdEx Network,ADX,31677264.95733435,0.2949617246787108,112877954,adex
184,DIA,DIA,29254000.909058664,1.145593187423229,28271916,dia-data
187,Request,REQ,25263898.189147986,0.03253560620631449,999966001,request-network
200,Orbs,ORBS,28249829.518898115,0.012487877482387263,2229950518,orbs
218,botXcoin,BOTX,0.0,0.1614221517351362,1632102305,botxcoin
258,XinFin Network,XDC,0.0,0.005231604924135814,12198000000,xdce-crowd-sale
260,Penta,PNT,10956252.913527662,0.3894000017184977,21014319521,pnetwork
278,PancakeSwap,CAKE,41520039.80199798,0.48819269575593244,84910990,pancakeswap-token
281,Centrality,CENNZ,0.0,0.037055870424978155,1182720127,centrality
283,Orion Protocol,ORN,35961542.816155165,2.167091582265185,16560000,orion-protocol
285,TitanSwap,TITAN,67613090.20348404,0.6760276484377761,53404160,titanswap
288,TrustToken,TRU,17895941.51666199,0.1319679092967695,250857660,truefi
294,Axie Infinity,AXS,31837931.465961657,0.5795837566521463,52988743,axie-infinity
296,Livepeer,LPT,33217248.601444375,1.4670921830927428,21164655,livepeer
304,UNI COIN,UNI,732677812.4878981,3.416389638489307,60009414,uniswap
305,API3,API3,44265779.40308273,2.174950129064606,13847549,api3
323,YAM v1,YAM,10120223.967827035,1.0097319543580026,28619369,yam-2
324,1inch,1INCH,120805690.86217044,1.6151615452992498,25972246,1inch
350,The Sandbox,SAND,23652579.89421394,0.038033053853271805,621771684,the-sandbox
352,Populous,PPT,17253330.356898382,0.4788236797759353,53252246,populous
353,Origin Protocol,OGN,23743927.641040143,0.11866396201610932,199687233,origin-protocol
360,Mainframe,MFT,21963655.783724908,0.002350943465629657,10000000000,mainframe
361,Rocket Pool,RPL,34880769.8434365,2.18676024183266,10279742,rocket-pool
362,Akropolis,AKRO,23370329.68974079,0.009937127566748612,2349619036,akropolis
373,Audius,AUDIO,22277897.469155375,0.14564768958811536,120000000,audius
387,PEAKDEFI,PEAK,22471508.192458533,0.28346975983038264,76645077,marketpeak
