Rank,Name,Ticker,Market cap,Price,Circulating supply,id
18,Polygon,MATIC,4085701248.643653,0.5965202477247938,7956181045,matic-network
67,OKB,OKB,2986091248.1794133,11.50778521607918,60000000,okb
22,Uniswap,UNI,2331778655.2070765,5.130145770737965,719028140,uniswap
35,ApeCoin,APE,1809409384.4792209,6.195205124941966,292187500,apecoin
45,Axie Infinity,AXS,1651396602.950056,20.647189037498023,63760249,axie-infinity
40,The Sandbox,SAND,1600619431.5470612,1.2996831513206075,1235564878,the-sandbox
42,Aave,AAVE,1475740993.6056592,106.89965494207716,13882529,aave
34,Decentraland,MANA,1466892973.8978534,0.9831055642401,1849240641,decentraland
52,The Graph,GRT,1222093150.6192598,0.1653957207404048,6900000000,the-graph
49,Maker,MKR,1055475178.3709503,1172.5498673817726,977631,maker
59,Fantom,FTM,900484279.3576882,0.3553134949255178,2545006273,fantom
65,PancakeSwap,CAKE,703341622.7434177,4.271091856433927,170211720,pancakeswap-token
68,Nexo,NEXO,680684397.4838395,1.217286162093911,560000011,nexo
78,STEPN,GMT,598834933.2260005,1.0001515084410932,600000000,stepn
114,Synthetix,SNX,590214040.1579655,2.6900295635273057,114841533,havven
81,Gala,GALA,561570586.2774802,0.0746605308454007,6977205436,gala
80,Convex Finance,CVX,532473967.5513423,8.496799365773166,62746900,convex-finance
227,BitDAO,BIT,523788020.28451467,0.56165897148188,586278943,bitdao
84,Gnosis,GNO,487606489.037087,189.1470679362044,2579588,gnosis
87,XDC Network,XDC,469439377.3068379,0.0382158792764913,12305012699,xdce-crowd-sale
74,Curve DAO Token,CRV,461024861.9597356,1.1785646109609396,500264115,curve-dao-token
94,1inch Network,1INCH,419187343.6105156,0.8692820927021063,483826589,1inch
108,Lido DAO,LDO,407784610.2436335,1.0213715537924457,312951154,lido-dao
222,NXM,NXM,397808442.439678,58.67759467413582,6518353,nxm
284,Frax Share,FXS,341979775.2832323,5.687026322455723,16209405,frax-share
148,Celsius,CEL,340937258.3412356,0.8060941202411033,238863520,celsius-degree-token
122,Serum,SRM,338597882.3789689,1.028605378958933,263244669,serum
103,0x,ZRX,335458807.4566061,0.3964429184468467,847496055,0x
116,Livepeer,LPT,318105265.41854435,12.4477755068573,23940328,livepeer
110,Ankr,ANKR,310222957.6051192,0.0381666328758298,8162899378,ankr
