Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,11282689892.870317,1.2534610533328505,8734317475,matic-network
18,Uniswap,UNI,4889440616.489142,6.490483725282534,762209327,uniswap
26,OKB,OKB,10205789165.134502,41.41032729623126,60000000,okb
31,Lido DAO,LDO,2010903350.2448533,2.383190813969659,842839307,lido-dao
32,ApeCoin,APE,1979761611.0171978,5.362778664970819,368593750,apecoin
40,The Graph,GRT,1449109160.8084292,0.1624276078091266,8786451481,the-graph
41,Fantom,FTM,1330597123.7425468,0.48056543424644094,2776663840,fantom
42,Decentraland,MANA,1272076645.8613071,0.6979980560546668,1855084192,decentraland
43,BitDAO,BIT,663955885.9554366,0.5698770934677853,2090946169,bitdao
46,Aave,AAVE,1132229577.2710109,79.46019636257246,14093193,aave
49,The Sandbox,SAND,1326620886.1553,0.751151113606972,1499470108,the-sandbox
50,Axie Infinity,AXS,1193602874.5404081,10.36891175294458,100910035,axie-infinity
58,ImmutableX,IMX,865523635.2804714,1.088163703696075,793750611,immutable-x
61,Frax Share,FXS,782710540.1343284,10.627276057307425,73760894,frax-share
64,PancakeSwap,CAKE,714289101.4221234,4.201251621086406,169915132,pancakeswap-token
66,Curve DAO Token,CRV,718025075.5187918,0.9591291600707746,727267031,curve-dao-token
67,Maker,MKR,651831645.7897127,723.578693265124,977631,maker
75,Synthetix,SNX,765737225.2368487,2.445124413358452,251665722,havven
83,Rocket Pool,RPL,887001956.6528419,46.345844298151235,10279742,rocket-pool
90,1inch Network,1INCH,429671254.5575955,0.5426662226875624,792358541,1inch
91,Convex Finance,CVX,437986000.9125964,5.879165139399411,74528148,convex-finance
96,Nexo,NEXO,402860231.7809714,0.7176099382647767,560000011,nexo
97,dYdX,DYDX,391628250.4853075,2.6333813969340203,156256174,dydx
99,Render Token,RNDR,431832734.55308264,1.4403241718387885,253798860,render-token
102,XDC Network,XDC,360267348.4671188,0.02602774726175368,13814737553,xdce-crowd-sale
104,WOO Network,WOO,380489912.55829287,0.231565726497562,1640660725,woo-network
112,Fetch.ai,FET,437528458.5968959,0.4204599411107509,818912300,fetch-ai
115,MAGIC,MAGIC,320867286.57433575,1.5334650269908074,209249163,magic
116,Gala,GALA,345441190.48361266,0.04578577218392752,6977205436,gala
120,ssv.network,SSV,208555429.50029486,29.50245061081007,10000000,ssv-network
121,Balancer,BAL,252526947.53322345,6.42516465672647,47131470,balancer
122,Ethereum Name Service,ENS,372637724.907749,14.452827078734922,20244862,ethereum-name-service
124,Ankr,ANKR,246631741.61870265,0.030264198363106575,9662899378,ankr
126,SushiSwap,SUSHI,253708101.91088638,1.3169495545737597,222257372,sushi
128,Gnosis,GNO,287934885.3472622,111.28227442201691,2589588,gnosis
129,Ocean Protocol,OCEAN,197459498.2715913,0.45618830371937436,613099141,ocean-protocol
132,Audius,AUDIO,274717284.83477193,0.27928241801160586,983958163,audius
