Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,7632432131.559587,1.0265751308960593,8035303935,matic-network
16,Uniswap,UNI,4105231516.764822,8.992172963561977,745442706,uniswap
35,Decentraland,MANA,1929666075.2347786,1.0649688884516446,1852425797,decentraland
36,ApeCoin,APE,2035032548.8948889,6.650210191502864,306875000,apecoin
37,The Sandbox,SAND,1803275512.642735,1.3328277412193494,1354060208,the-sandbox
40,Axie Infinity,AXS,1745393474.2772799,19.42630163100314,83814074,axie-infinity
42,Aave,AAVE,1546461361.9376385,110.57408505159641,13987699,aave
46,OKB,OKB,5610023698.737707,21.86030015463922,60000000,okb
53,Maker,MKR,962234257.3013065,1067.6077205570716,977631,maker
54,Fantom,FTM,1016471728.4812455,0.4000048846079862,2545006273,fantom
56,The Graph,GRT,1061458935.0488491,0.14378546629703823,6900000000,the-graph
60,Celsius,CEL,1643127464.9780035,3.8586132693311517,238863520,celsius-degree-token
63,Lido DAO,LDO,1618722455.384944,2.9269649676786993,312951154,lido-dao
67,Curve DAO Token,CRV,561746873.0218755,1.4334328660577098,527558004,curve-dao-token
68,PancakeSwap,CAKE,726421415.317405,4.422254870866783,164327073,pancakeswap-token
78,STEPN,GMT,584916693.3712267,0.97510979366413,600000000,stepn
79,Nexo,NEXO,572496486.6955707,1.0218285314998845,560000011,nexo
85,Gala,GALA,505473528.1370435,0.06706804087455451,6977205436,gala
88,1inch Network,1INCH,500831248.9237445,0.8754104986258212,571760977,1inch
89,Gnosis,GNO,492390940.8105026,190.8082602169853,2579588,gnosis
92,Convex Finance,CVX,479310224.3792663,7.199622556736699,66661483,convex-finance
94,Ankr,ANKR,370694779.2498506,0.04551394787126646,9662899378,ankr
97,XDC Network,XDC,493366888.1095968,0.03574505331412763,12305012699,xdce-crowd-sale
98,Synthetix,SNX,928005167.5588766,3.9730607997169427,114841533,havven
101,yearn.finance,YFI,359900431.83122694,11426.133005802902,36638,yearn-finance
114,0x,ZRX,329396610.1444384,0.3889033085503608,847496055,0x
116,Reserve Rights,RSR,333205985.72597075,0.00789100959991635,42302323974,reserve-rights-token
117,Audius,AUDIO,325588447.4153684,0.39839747933825653,818441374,audius
119,Ethereum Name Service,ENS,395650255.9247974,15.336770768415665,20244862,ethereum-name-service
120,Kyber Network Crystal v2,KNC,174934619.78450897,1.706537106653796,177809350,kyber-network-crystal
122,Balancer,BAL,253258770.97500136,7.130962038919387,42801984,balancer
123,Livepeer,LPT,317782476.4019252,12.172776343352213,24408104,livepeer
127,Serum,SRM,405265368.3048612,1.0865819271294421,263244669,serum
133,Immutable X,IMX,266530705.077624,1.13525549652266,235284001,immutable-x
136,WOO Network,WOO,268033218.84686282,0.2346060127399557,1143000230,woo-network
139,SXP,SXP,252180447.4873237,0.5102518494053863,494184383,swipe
140,UMA,UMA,261949826.81801665,3.827478728586207,68715405,uma
141,Smooth Love Potion,SLP,210288569.48713332,0.005261385680657865,43225533346,smooth-love-potion
143,Polymath,POLY,221323656.2470368,0.24681135736240664,924998413,polymath
148,SwissBorg,CHSB,183044969.3892967,0.1924435598296817,1000000000,swissborg
151,SushiSwap,SUSHI,295132950.0526876,1.5314357542468355,127244443,sushi
152,Braintrust,BTRST,0.0,2.184171571170276,91803328,braintrust
154,Render Token,RNDR,223685409.55644935,0.784843250477683,253798860,render-token
163,DAO Maker,DAO,217629623.23729548,1.96091342669869,83510300,dao-maker
166,ConstitutionDAO,PEOPLE,157657277.01747212,0.031221940063040063,5060137335,constitutiondao
168,dYdX,DYDX,274325119.10302854,2.3209063884810854,65569295,dydx
171,Orbs,ORBS,145172251.67696524,0.04997728011431734,2876767039,orbs
173,Spell Token,SPELL,144316419.04377183,0.0014762821830463745,97576817835,spell-token
174,API3,API3,143823835.68959478,2.416990712791854,56547601,api3
176,Rally,RLY,137200965.6379454,0.04363670386490825,3143320735,rally-2
177,Request,REQ,104171333.33152722,0.1345256113187727,999830316,request-network
181,Ocean Protocol,OCEAN,97435185.16340199,0.22428830841413702,613099141,ocean-protocol
188,Bancor,BNT,128191740.56126185,0.613511410181158,209118885,bancor
190,Status,SNT,141926798.46530744,0.03607363621583024,3470483788,status
193,Chromia,CHR,123414383.90908648,0.2200504758135768,567369439,chromaway
194,Injective,INJ,124026214.10003792,1.905807671792496,65005554,injective-protocol
