Rank,Name,Ticker,Market cap,Price,Circulating supply,id
18,Polygon,MATIC,9576863010.124601,1.3917366146043055,7808492081,matic-network
24,Uniswap,UNI,4420026618.365196,9.681017668747264,689707921,uniswap
34,Decentraland,MANA,3277096780.3506904,2.15753260517397,1842488069,decentraland
39,ApeCoin,APE,3245710282.469819,11.692114931448614,277500000,apecoin
40,The Sandbox,SAND,3283247593.430593,2.832308452569555,1158437853,the-sandbox
42,Fantom,FTM,2949373666.579563,1.1566814259648386,2545006273,fantom
43,Axie Infinity,AXS,3686734139.490676,47.59781428486264,60907500,axie-infinity
48,PancakeSwap,CAKE,2358903593.2581224,8.230617414389222,285120194,pancakeswap-token
50,Aave,AAVE,2367536889.1065106,172.86552776916113,13681436,aave
56,Maker,MKR,1706670086.6109712,1890.5997768546874,977631,maker
58,The Graph,GRT,2438218010.23339,0.3635486114988199,4715735200,the-graph
61,Convex Finance,CVX,1626806483.3810751,28.113716113625543,57916312,convex-finance
63,STEPN,GMT,1433436474.8364935,2.382381744453843,600000000,stepn
70,Gala,GALA,1535195612.44388,0.20308527831802278,6977205436,gala
73,Nexo,NEXO,1327966451.3263817,2.3693833669078166,560000011,nexo
76,OKB,OKB,5408416260.520607,20.759840580831707,60000000,okb
81,Curve DAO Token,CRV,878306885.2587737,2.238697260538546,474098040,curve-dao-token
90,Audius,AUDIO,810628139.9951886,1.3036544496456657,620805326,audius
96,Kyber Network Crystal v2,KNC,453254136.3779627,4.4162882469925435,177809350,kyber-network-crystal
100,yearn.finance,YFI,682721827.0878284,19163.716436758026,36638,yearn-finance
101,XDC Network,XDC,668790951.9144882,0.05470973175664707,12305012699,xdce-crowd-sale
105,Gnosis,GNO,649251646.246568,347.9549816057227,1865027,gnosis
110,1inch Network,1INCH,628989484.1485008,1.5149031166727982,415003188,1inch
112,Ankr,ANKR,624353924.8352263,0.07631553984205997,8162899378,ankr
113,Bancor,BNT,595997068.1945772,2.291154983756236,261896146,bancor
114,0x,ZRX,620663997.6785704,0.7314655790398705,847496055,0x
115,SXP,SXP,608089079.2823844,1.2623452783513265,479937576,swipe
116,Synthetix,SNX,1145330183.5175683,5.233124699626497,114841533,havven
120,Celsius,CEL,905606508.6534,2.1383149766714,238863520,celsius-degree-token
125,Frax Share,FXS,1661619284.3129835,28.819771809748033,16209405,frax-share
126,Render Token,RNDR,488239511.46609265,2.010457421568022,242706716,render-token
129,Livepeer,LPT,574341904.9307612,23.009614344552155,21164655,livepeer
130,WOO Network,WOO,482772291.2658412,0.4736564496524448,1018292001,woo-network
131,Rally,RLY,444865505.7360299,0.16804918085970455,2711956448,rally-2
135,SwissBorg,CHSB,430506998.00798535,0.4518614412300718,1000000000,swissborg
139,UMA,UMA,423329007.61586446,6.40818120514607,65984502,uma
