Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Maker,MKR,452755874.5950186,510.6420803979377,1005577,maker
37,OKB,OKB,1518212066.3938563,5.367774148783563,60000000,okb
44,0x,ZRX,221353366.97682327,0.33757747763007845,655127320,0x
58,Synthetix Network Token,SNX,83146769.18928325,0.8017370080753818,185756245,havven
72,ZB Token,ZB,24696306.14229626,0.23273414500931247,463288810,zb-token
74,Status,SNT,107027337.73201543,0.02807873366626563,3470483788,status
80,botXcoin,BOTX,0.0,0.05717056506335026,1632102305,botxcoin
84,Aave,LEND,74708759.91147418,0.06309753670947005,1299999942,ethlend
88,Bytom,BTM,112667124.72012454,0.07074133376398843,1073084631,bytom
89,DxChain Token,DX,80745970.02294062,0.0016225676398143464,50000000000,dxchain
95,Nexo,NEXO,76691494.46291025,0.13685575300825972,560000011,nexo
96,Matic Network,MATIC,82521775.96242885,0.02396138642440334,3433504398,matic-network
103,Unibright,UBT,68284944.99181685,0.4944745149672924,148594999,unibright
106,Centrality,CENNZ,0.0,0.08507132668011613,851103805,centrality
116,Celsius,CEL,119756348.63176109,0.2654342873894742,238863520,celsius-degree-token
123,Decentraland,MANA,53726720.07219634,0.04012775038556607,1369785809,decentraland
136,aelf,ELF,42345600.246310025,0.09178871822783981,544480200,aelf
141,Divi,DIVI,43219362.391846806,0.025572453776972467,1705716238,divi
144,Bancor,BNT,40405790.33303781,0.5794572946879064,69148554,bancor
164,Aragon,ANT,36261315.88561246,1.0760074627893348,32100881,aragon
168,Swipe,SXP,29560926.04735668,0.482820362539884,65982752,swipe
171,Band Protocol,BAND,32737150.24539423,1.6011616102458028,20494033,band-protocol
179,Orbs,ORBS,0.0,0.013139023230749041,2138687396,orbs
182,Rocket Pool,RPL,47385309.57489032,2.853576165428106,10279742,rocket-pool
184,Ocean Protocol,OCEAN,26088056.988372006,0.075121173130071,350126266,ocean-protocol
188,Gnosis,GNO,27580603.80851479,25.36969428348009,1104590,gnosis
204,Reserve Rights,RSR,22176891.328307807,0.0032079447403026216,6849999000,reserve-rights-token
211,Polymath,POLY,24456454.390264075,0.03803328677677369,514270098,polymath
216,SwissBorg,CHSB,21439961.749617483,0.030385869080208676,704880233,swissborg
221,Populous,PPT,13774670.900761658,0.3791822060067533,53252246,populous
248,Fetch.ai,FET,7614910.5169147,0.022362410475350886,717334794,fetch-ai
271,The Force Protocol,FOR,8475503.517242495,0.03367031711696525,311488081,force-protocol
283,Origin Protocol,OGN,10799090.66631089,0.1941538578746848,58821351,origin-protocol
285,Ankr,ANKR,11112066.417824414,0.0021563789993383426,5162899378,ankr
296,Request,REQ,10909366.011591768,0.014018185953880508,784410186,request-network
300,Fantom,FTM,12533789.71361486,0.0061332902251396045,1813658595,fantom
337,NKN,NKN,11934108.386038968,0.01844097321980923,466666666,nkn
339,Standard Tokenization Protocol,STPT,8491814.162789905,0.012074917286241939,703165448,stp-network
345,AdEx,ADX,8767895.356530646,0.09484732235909002,86781826,adex
360,QuarkChain,QKC,15196671.97361536,0.004324637090515191,1687948105,quark-chain
367,Chromia,CHR,7174819.957330373,0.021870460967763333,314183756,chromaway
368,Mainframe,MFT,6960581.802585692,0.0007166072404582411,9497072950,mainframe
