Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Uniswap,UNI,6540139184.216119,21.772030093739797,301233344,uniswap
16,Aave,AAVE,6147532272.990378,493.7737822389536,12387098,aave
29,Synthetix,SNX,3841647918.9345636,26.41958491335158,114841533,havven
30,The Graph,GRT,2878164921.147251,2.344028601426727,1245666867,the-graph
33,Maker,MKR,2354080104.635601,2601.1962095504623,995692,maker
43,SushiSwap,SUSHI,2037300450.1855154,15.955115740594584,127244443,sushi
47,UMA,UMA,1659150872.5004208,29.5964936194582,55806133,uma
48,yearn.finance,YFI,1493758919.6495507,47063.56331645726,36635,yearn-finance
52,Celsius,CEL,2215418247.320092,5.729807021476448,238863520,celsius-degree-token
53,0x,ZRX,1399053977.1768568,1.8723204894539882,750306451,0x
62,Nexo,NEXO,939358343.1865712,1.6796826295320968,560000011,nexo
71,PancakeSwap,CAKE,807190376.6979878,7.108843611052814,115287786,pancakeswap-token
72,SwissBorg,CHSB,834847775.1832756,0.8880926994629766,939100208,swissborg
74,1inch,1INCH,552381431.4579248,5.703165560106956,140263600,1inch
77,Curve DAO Token,CRV,738659949.8791786,3.2913504040692985,223240018,curve-dao-token
81,Reserve Rights,RSR,678830606.5888839,0.07175248935522993,9349999000,reserve-rights-token
83,OKB,OKB,2437012247.146303,8.946948399290312,60000000,okb
86,Polygon,MATIC,557081448.7943101,0.1112709282742705,4966397110,matic-network
91,Decentraland,MANA,455879000.0319404,0.34185220823315304,1533942868,decentraland
95,Ocean Protocol,OCEAN,484285550.52322924,1.1464235775893858,419026837,ocean-protocol
96,Bancor,BNT,409154801.2053418,3.6319588738147686,127028420,bancor
98,Fantom,FTM,460141389.3312808,0.17984694973700466,2545006273,fantom
105,Status,SNT,441643003.15387434,0.11323839287777422,3470483788,status
106,Band Protocol,BAND,411544686.25942934,18.246063410181378,20494033,band-protocol
111,Balancer,BAL,525161045.143173,48.47493964540473,6943831,balancer
120,Aragon,ANT,245964987.161729,7.088462355277831,39609523,aragon
121,Stratis,STRAX,122496995.88814571,1.2337390016493186,128250278,stratis
126,Injective Protocol,INJ,211239136.27350393,15.689405423593842,15521022,injective-protocol
134,Gnosis,GNO,226207826.4496102,150.2645672594148,1379120,gnosis
138,Swipe,SXP,232343997.1405263,2.682287476215213,85736975,swipe
140,saffron.finance,SFI,209095064.13096407,2650.411712654608,79969,saffron-finance
141,Serum,SRM,206432949.10827306,4.111225130577831,50000000,serum
146,Fetch.ai,FET,180911676.12220156,0.2630430103847803,746113681,fetch-ai
149,Ankr,ANKR,160218648.39775285,0.024397229910810492,6496232711,ankr
151,ZB Token,ZB,50405775.04576162,0.3787774906975474,463288810,zb-token
152,Hifi Finance,MFT,180967181.66882193,0.019267518565670706,10000000000,mainframe
153,Bytom,BTM,205098809.3304681,0.12360823892756642,1408803194,bytom
160,Badger DAO,BADGER,174604883.7294078,68.8073842540082,2318032,badger-dao
165,Reef,REEF,0.0,0.04968398000229351,3026721973,reef
166,Akropolis,AKRO,140466451.487129,0.05486749810158836,2548320692,akropolis
167,aelf,ELF,119502831.96857777,0.2578591559139521,544480200,aelf
173,Unibright,UBT,117687296.07671759,0.8405338144664606,149999999,unibright
177,DFI.Money,YFII,134769411.37989542,3337.394936341201,38596,yfii-finance
180,Polymath,POLY,160417503.09439766,0.20049026193941166,586263172,polymath
191,Populous,PPT,65242467.05340101,1.8038588755639693,53252246,populous
192,Wrapped NXM,WNXM,102423782.22242483,65.77088877359148,1676964,wrapped-nxm
199,Origin Protocol,OGN,84774710.44228518,0.4014286748239667,235609710,origin-protocol
211,NXM,NXM,451031594.95136887,67.73560699410659,6102895,nxm
214,botXcoin,BOTX,0.0,0.27708870760593385,1632102305,botxcoin
227,ZKSwap,ZKS,271280642.5558199,3.4205302529298507,80000000,zkspace
234,NFTX,NFTX,158890248.19017953,378.12543596843966,440900,nftx
236,The Sandbox,SAND,137873911.23891696,0.19980436613014835,668235588,the-sandbox
237,XinFin Network,XDC,132604133.02816275,0.010888283391418174,12245037917,xdce-crowd-sale
246,Mirror Protocol,MIR,168129504.9792708,4.963854858466125,34169568,mirror-protocol
253,Perpetual Protocol,PERP,153100114.76135764,6.979774210352292,21795505,perpetual-protocol
263,Beefy.Finance,BIFI,3393946.424006984,0.04853343816020042,72000,bifi
269,Orion Protocol,ORN,107606605.24546751,6.284274497012824,17120000,orion-protocol
272,Rari Governance Token,RGT,114787492.76027125,14.18686568280932,7991537,rari-governance-token
275,Tornado Cash,TORN,104106112.36442542,380.7456336953725,272717,tornado-cash
276,Gala,GALA,105868825.21143545,0.013781221067776206,6977205436,gala
280,Rocket Pool,RPL,164188634.26481628,10.276865009681414,10279742,rocket-pool
286,Axie Infinity,AXS,109221603.26757081,1.9722195800935103,42182729,axie-infinity
287,Livepeer,LPT,110558977.07559744,4.753096923852014,21164655,livepeer
288,BarnBridge,BOND,101025871.83559625,74.1924717407867,1262067,barnbridge
290,API3,API3,156641309.85554385,7.244436004861934,13847549,api3
293,WHALE,WHALE,73094641.52082683,15.585284693858451,5050683,whale
296,Divi,DIVI,74383365.16344246,0.0345851421895984,2149001142,divi
298,DODO,DODO,130895316.05241482,2.3795265223094777,35047890,dodo
304,DxChain Token,DX,0.0,0.0014251741775904454,50000000000,dxchain
306,Request,REQ,63209321.423518285,0.08137397733655267,999912165,request-network
312,Keep3rV1,KP3R,89354706.89655547,430.9917877758821,200001,keep3rv1
313,DIA,DIA,78000123.95031725,3.057983550703129,28271916,dia-data
317,QuarkChain,QKC,90745961.32262552,0.014041753270239982,6399906497,quark-chain
322,Enzyme,MLN,63576785.89396679,52.27395906431097,1477122,melon
323,AdEx Network,ADX,80778884.48488353,0.7100581897083944,113956958,adex
