Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,14632225045.70902,28.30665016473112,587403080,uniswap
19,Polygon,MATIC,7522694940.382145,1.1689080151678888,6446735794,matic-network
27,Aave,AAVE,4942954063.793698,384.8212029606802,12937453,aave
31,PancakeSwap,CAKE,3758098790.340457,18.17991457467861,207022686,pancakeswap-token
35,Maker,MKR,3069865873.4590907,3412.550347561662,991328,maker
36,The Graph,GRT,3436749371.9004,0.7303767965178481,4715735200,the-graph
47,Axie Infinity,AXS,2280486886.6438494,41.27986518283121,60907500,axie-infinity
65,Celsius,CEL,2785400946.997267,6.595994024516871,238863520,celsius-degree-token
67,OKB,OKB,6663387925.319847,25.101210934026383,60000000,okb
70,Decentraland,MANA,1020468166.9433875,0.7707619663382196,1690628845,decentraland
71,yearn.finance,YFI,1232664889.763245,34642.57147341273,36635,yearn-finance
72,SushiSwap,SUSHI,1976728840.8735323,10.289553418050767,127244443,sushi
73,XinFin Network,XDC,956234884.5107925,0.07944267892036155,12286286566,xdce-crowd-sale
75,Synthetix,SNX,1793429592.6659377,10.598963386445446,114841533,havven
78,Nexo,NEXO,1121577300.8309722,2.009128636006118,560000011,nexo
84,Bancor,BNT,942014699.8719003,3.968128447327411,237843972,bancor
89,0x,ZRX,777843436.6155835,0.9302792217934583,845341602,0x
96,SwissBorg,CHSB,706190251.6695259,0.742896961022117,1000000000,swissborg
98,Ankr,ANKR,770128520.9198915,0.10051450550362458,7662899378,ankr
100,Fantom,FTM,720647564.4701829,0.28592727974764187,2545006273,fantom
101,Curve DAO Token,CRV,679918597.1227174,1.904746475243399,384094730,curve-dao-token
104,Perpetual Protocol,PERP,704170158.2932242,16.046991030873258,44129077,perpetual-protocol
106,UMA,UMA,639736637.3439656,10.377711656313044,62143492,uma
111,Reserve Rights,RSR,512234271.1778743,0.0389173902975687,13159999000,reserve-rights-token
114,1inch,1INCH,1033130069.4471037,2.7146400590632944,180362122,1inch
118,The Sandbox,SAND,449520239.1282968,0.639363405921604,702992326,the-sandbox
123,Livepeer,LPT,406317885.89892006,16.989724217388464,21164655,livepeer
129,Wootrade,WOO,381686008.09005886,0.8001180580660778,478068626,woo-network
130,Ocean Protocol,OCEAN,258132242.17221677,0.5946602742894344,613099141,ocean-protocol
137,Gnosis,GNO,352080142.4384921,234.2228894801042,1504587,gnosis
138,Status,SNT,351709452.2874092,0.09069114701574639,3470483788,status
143,Fetch.ai,FET,280794959.14546114,0.40701132088416714,746113681,fetch-ai
145,Injective Protocol,INJ,268108983.17086545,8.215644474342053,32655553,injective-protocol
146,Swipe,SXP,226610822.46350387,2.6267343186388534,110581302,swipe
150,Stratis,STRAX,215890486.56700835,2.150732203303557,134118026,stratis
151,Origin Protocol,OGN,275610202.06689453,0.8722686015117999,336130819,origin-protocol
157,Unibright,UBT,264736873.66833854,1.765695485081338,149999999,unibright
161,Band Protocol,BAND,261325922.51302698,7.4380180069645645,35191821,band-protocol
165,Reef,REEF,224832437.90380782,0.0177638135335142,12716667338,reef
