Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,5695372290.942376,0.6151618113985564,9289469069,matic-network
23,OKB,OKB,2541547237.874696,42.35632987736822,60000000,okb
24,Uniswap,UNI,3076712266.0312696,4.078229284994548,577501036,uniswap
30,Lido DAO,LDO,1600543184.7829463,1.8190757181165675,879587612,lido-dao
35,Arbitrum,ARB,1266618945.5291145,0.9954496799243665,1275000000,arbitrum
41,The Graph,GRT,928720231.0745385,0.10304070087359357,9008128450,the-graph
42,ApeCoin,APE,849019159.6917748,2.295771680144288,368593750,apecoin
43,Rocket Pool,RPL,855916253.0298113,43.93972102722958,19474470,rocket-pool
45,BitDAO,BIT,615932377.9715887,0.42373061744931956,1843669839,bitdao
47,Aave,AAVE,760358574.4739027,52.7130537306967,14425489,aave
51,Render Token,RNDR,695887319.9790815,1.8979018184768885,366386312,render-token
52,The Sandbox,SAND,719370100.9651335,0.38776700191898195,1853581926,the-sandbox
55,Fantom,FTM,673766115.3671509,0.24112892486705512,2793356641,fantom
57,Decentraland,MANA,633949858.6186942,0.347225993393956,1878271532,decentraland
58,Maker,MKR,568277764.7933134,630.4202089824065,977631,maker
59,Axie Infinity,AXS,577987501.5346999,4.985957583643416,117297480,axie-infinity
61,Curve DAO Token,CRV,572628891.389469,0.6720293893139933,851849078,curve-dao-token
63,Immutable,IMX,610367999.9711628,0.6098392532962078,914163546,immutable-x
73,XDC Network,XDC,468329935.1029169,0.03381399153563449,13842204886,xdce-crowd-sale
74,Gala,GALA,510679889.4335022,0.02122220350400404,21621288788,gala
75,Synthetix,SNX,553557664.0288287,1.7383157198629189,262762991,havven
78,Injective,INJ,458026094.82304096,5.714436547393575,80005555,injective-protocol
88,Frax Share,FXS,359187762.5899864,4.9684312328553375,72343067,frax-share
89,Nexo,NEXO,347516649.1460886,0.6211514902804534,560000011,nexo
93,WOO Network,WOO,298927893.1032161,0.1751786955339584,1706146795,woo-network
94,Mask Network,MASK,289850979.152919,3.5251457700225046,82112500,mask-network
95,Gnosis,GNO,283624125.9802212,109.57689382078064,2589588,gnosis
96,PancakeSwap,CAKE,290126064.55507696,1.4273138467973419,203363306,pancakeswap-token
99,Convex Finance,CVX,268764611.6288713,3.441072769016762,77981383,convex-finance
102,1inch Network,1INCH,260361833.31290272,0.2745289746101427,948003190,1inch
108,dYdX,DYDX,256714300.8597733,1.5897426923790081,156256174,dydx
112,Balancer,BAL,191175833.65676975,4.603933301821398,49814212,balancer
115,Ethereum Name Service,ENS,198613144.18245867,7.710027004734924,28611880,ethereum-name-service
119,Ankr,ANKR,165172248.76566404,0.020222113368736076,10000000000,ankr
127,Solar,SXP,186601112.3914419,0.329006065634499,567426296,swipe
128,STEPN,GMT,181893631.78262353,0.1914938469779998,949176760,stepn
129,yearn.finance,YFI,180577887.3710727,5469.289726011287,33017,yearn-finance
130,Ocean Protocol,OCEAN,121844384.66286565,0.2810823072653616,613099141,ocean-protocol
131,Audius,AUDIO,176820666.96905708,0.16786091733750658,1051967676,audius
135,aelf,ELF,127360600.77411042,0.27661086131059714,621759431,aelf
142,ssv.network,SSV,116216471.23029858,16.398650721425508,10000000,ssv-network
144,Blur,BLUR,163522727.29799005,0.3313252775077113,493656477,blur
147,Fetch.ai,FET,197045526.13945398,0.18886988089632073,821206067,fetch-ai
148,0x Protocol,ZRX,148263931.04600525,0.17464536307958645,847496055,0x
149,MAGIC,MAGIC,147849824.23070097,0.681636718856654,216759732,magic
151,Illuvium,ILV,243904493.98469353,45.25396832111194,3197802,illuvium
160,SushiSwap,SUSHI,113024244.16926935,0.5859678322664994,230502415,sushi
163,Band Protocol,BAND,124594848.46680483,0.9856394536352124,126491933,band-protocol
164,Aragon,ANT,123847151.67402174,3.0983766243598008,40029852,aragon
166,DAO Maker,DAO,134175409.9173296,0.8026226436884667,143942531,dao-maker
174,Stargate Finance,STG,108760140.69723758,0.5325988887556018,204338417,stargate-finance
