Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,14109694105.964958,27.115156511010372,611643724,uniswap
21,Polygon,MATIC,10158279158.473658,1.510319544008385,6720693343,matic-network
25,Axie Infinity,AXS,7688798676.014194,125.63192509126833,60907500,axie-infinity
34,Fantom,FTM,5474686544.316273,2.1537199883409355,2545006273,fantom
41,PancakeSwap,CAKE,4623422854.616653,19.87056625401065,232865937,pancakeswap-token
45,Aave,AAVE,4051795343.58218,305.83481495218376,13214523,aave
47,The Graph,GRT,3994585784.8158536,0.8027767136568704,4715735200,the-graph
57,Maker,MKR,2353623124.7999544,2617.3919415640603,991328,maker
75,SushiSwap,SUSHI,2211270661.7439265,11.429727176903425,127244443,sushi
76,Decentraland,MANA,1075204679.5171983,0.8117549808740288,1816952691,decentraland
78,Celsius,CEL,2395578565.5760903,5.680475964654936,238863520,celsius-degree-token
79,XDC Network,XDC,1375761454.259837,0.11281265222967912,12302909610,xdce-crowd-sale
82,yearn.finance,YFI,1260098251.697515,35256.16216756435,36638,yearn-finance
84,Curve DAO Token,CRV,1144847581.3657866,2.9195866351564357,426748438,curve-dao-token
85,Perpetual Protocol,PERP,965210558.4259646,17.2998398471599,68700000,perpetual-protocol
88,dYdX,DYDX,1273159288.1361268,22.447413621185895,56337466,dydx
91,Synthetix,SNX,1718116207.937028,9.800535954840647,114841533,havven
99,OKB,OKB,4276194537.487713,16.103506835771366,60000000,okb
100,Serum,SRM,978738984.8829483,7.339469654675809,133231781,serum
101,Nexo,NEXO,988104775.5343156,1.7718055738578922,560000011,nexo
103,Bancor,BNT,941405874.5110257,4.12592897142075,227779375,bancor
108,0x,ZRX,852271588.7599481,1.0050826831987012,845341602,0x
110,Audius,AUDIO,847133458.4388688,2.0456177830025286,411910943,audius
117,Ankr,ANKR,698819939.5101856,0.09101120870553281,7662899378,ankr
119,UMA,UMA,702111177.8967525,11.042768794346536,63482965,uma
120,The Sandbox,SAND,672466907.009782,0.7584314705522306,892246119,the-sandbox
122,1inch,1INCH,583131329.8467036,3.2233035725698813,180362122,1inch
123,WOO Network,WOO,522924712.651611,1.0013658776433756,526621146,woo-network
125,SwissBorg,CHSB,589794704.6438917,0.6209426702117323,1000000000,swissborg
128,Fetch.ai,FET,531147401.25142056,0.7702908389306229,746113681,fetch-ai
131,Gnosis,GNO,495114479.78260213,328.6506672477392,1504587,gnosis
132,Ocean Protocol,OCEAN,366491108.9237095,0.8436796613093343,613099141,ocean-protocol
140,Reserve Rights,RSR,494022130.97574645,0.03749326523104837,13159998943,reserve-rights-token
144,Swipe,SXP,456759036.6327117,2.4340130114556753,192168789,swipe
146,Polymath,POLY,619855870.3350725,0.712900962337354,624946939,polymath
147,Livepeer,LPT,526660019.720765,21.647287953111807,21164655,livepeer
152,Reef,REEF,430090279.03305054,0.031114649577261767,14737552172,reef
