Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,13605115540.597916,26.179755695964374,611643724,uniswap
20,Polygon,MATIC,8636174254.17648,1.2961700736347004,6672300637,matic-network
23,Axie Infinity,AXS,6572730764.559562,107.8005756723802,60907500,axie-infinity
39,PancakeSwap,CAKE,4584851802.630213,20.112291203240783,228243469,pancakeswap-token
41,Aave,AAVE,4130149241.5468783,313.3777161548252,13191090,aave
44,Fantom,FTM,3720764460.582949,1.4669353669508256,2545006273,fantom
45,The Graph,GRT,3604486689.4568996,0.7275719273120844,4715735200,the-graph
55,Maker,MKR,2240346357.092791,2486.830806989729,991328,maker
70,XDC Network,XDC,1668188777.252925,0.13563692110937042,12299397470,xdce-crowd-sale
77,Decentraland,MANA,1007710045.4070398,0.7536432565753584,1816971891,decentraland
78,SushiSwap,SUSHI,2103988116.223759,10.928429527112101,127244443,sushi
79,Celsius,CEL,2434741196.3257394,5.749625795764639,238863520,celsius-degree-token
82,dYdX,DYDX,1179533016.6425643,22.9070576568739,55679060,dydx
84,Synthetix,SNX,1912127421.393643,10.918829384207084,114841533,havven
87,Serum,SRM,1151969474.222467,8.647929293949147,133231781,serum
88,Curve DAO Token,CRV,1011845989.0171797,2.5510689388518726,426748438,curve-dao-token
90,yearn.finance,YFI,1145947800.737383,32107.61663103838,36638,yearn-finance
92,OKB,OKB,4828980296.44785,18.213218119124196,60000000,okb
97,Perpetual Protocol,PERP,857316002.5777109,15.549234647707927,68700000,perpetual-protocol
99,Audius,AUDIO,952775005.6690354,2.3143898311911912,411910943,audius
101,Nexo,NEXO,882917728.0012877,1.58859005567154,560000011,nexo
103,Bancor,BNT,874949110.9020137,3.811833856630659,229066828,bancor
107,0x,ZRX,830086799.4367727,0.9784288802903605,845341602,0x
112,The Sandbox,SAND,700915680.5665245,0.7868005680297778,892246119,the-sandbox
116,SwissBorg,CHSB,651098315.7303705,0.6851831724443523,1000000000,swissborg
117,Ankr,ANKR,657157381.1310214,0.08585238400949177,7662899378,ankr
118,UMA,UMA,624268731.6700563,9.925766874535425,62949886,uma
121,Fetch.ai,FET,559922104.7459029,0.8045655519555365,746113681,fetch-ai
123,1inch,1INCH,551723106.0876771,3.059450133862571,180362122,1inch
127,Polymath,POLY,659728912.0631936,0.7613794921660616,624946939,polymath
129,WOO Network,WOO,503438588.5911428,0.9698243000784983,521406752,woo-network
130,Reserve Rights,RSR,459434548.8049647,0.03500721577873376,13159999000,reserve-rights-token
133,Swipe,SXP,446662602.094454,2.3844593994578793,187368789,swipe
135,Ocean Protocol,OCEAN,309219906.49133873,0.7118651842087024,613099141,ocean-protocol
138,Gnosis,GNO,411669613.70060205,273.5789385406139,1504587,gnosis
146,Livepeer,LPT,435824739.67337275,17.93833242561888,21164655,livepeer
148,aelf,ELF,308415782.2638969,0.6683935694952416,544480200,aelf
152,Unibright,UBT,375176957.2025139,2.500906638682705,149999999,unibright
154,Injective Protocol,INJ,353215154.5647477,10.80069308969688,32655553,injective-protocol
171,Origin Protocol,OGN,302094130.1694604,0.8512887390326652,351815555,origin-protocol
172,Band Protocol,BAND,342094119.3900713,8.228789106657928,35191821,band-protocol
173,Status,SNT,327460188.1953717,0.08430258512626866,3470483788,status
175,Stratis,STRAX,205517734.4469567,2.052023047965141,135995876,stratis
177,Reef,REEF,276720329.6606768,0.020027455884209216,13817493953,reef
182,Orbs,ORBS,335261101.6216719,0.11580689033626675,2229950518,orbs
185,Enzyme,MLN,208686108.60322526,143.2793287593674,1792738,melon
189,NKN,NKN,211385876.5087599,0.3252975806212235,700000000,nkn
195,Request,REQ,170470364.0728598,0.220496704306009,999881816,request-network
199,Phala Network,PHA,124711019.54294904,0.68531318190073,272000000,pha
200,Aragon,ANT,187978772.26722088,4.972673253666291,39609523,aragon
212,ECOMI,OMI,1267359128.6957242,0.005836917803161937,166285821196,ecomi
214,NXM,NXM,906675741.840431,131.62065726707635,6616884,nxm
216,Gala,GALA,770375398.9679626,0.10212513384655303,6977205436,gala
225,Yield Guild Games,YGG,689710108.7858952,7.845973509117898,67911948,yield-guild-games
227,Persistence,XPRT,469304146.3202011,9.026013195813356,51711594,persistence
228,BitDAO,BIT,0.0,1.778982112945695,231500975,bitdao
233,Rocket Pool,RPL,580692610.2746677,35.87379358437962,10279742,rocket-pool
236,Illuvium,ILV,361466955.65598065,568.0922085429619,634934,illuvium
239,Rari Governance Token,RGT,298302343.5867165,26.533729418767933,11255039,rari-governance-token
244,KOK,KOK,0.0,3.1108715675180982,107333422,kok
247,Mask Network,MASK,340705982.8040724,10.24919969844251,29130723,mask-network
248,Kyber Network Crystal v2,KNC,167518407.29760954,1.6341980610861317,174294796,kyber-network-crystal
250,TitanSwap,TITAN,497366143.0015458,4.975708236903098,53404160,titanswap
251,Tribe,TRIBE,278020928.1808383,0.6103683550327681,453448622,tribe-2
253,PEAKDEFI,PEAK,288422737.2977171,0.300963965702289,959870771,marketpeak
254,Orion Protocol,ORN,271992496.7598723,8.732650522117247,30495000,orion-protocol
257,Convex Finance,CVX,243529259.7407915,8.7154117944346,28055219,convex-finance
261,Mirror Protocol,MIR,296609310.73531246,3.048582423929999,77742680,mirror-protocol
262,Bifrost (BFC),BFC,274436747.6389094,0.2795636260189479,844434685,bifrost
264,Adventure Gold,AGLD,253135699.26182726,3.3151595006432224,70170001,adventure-gold
265,Dawn Protocol,DAWN,220202542.32467973,3.032111584131121,71864858,dawn-protocol
268,IDEX,IDEX,213866827.06181085,0.36184639504130806,591502593,aurora-dao
274,Badger DAO,BADGER,189003353.70862105,19.51470335872582,10285849,badger-dao
281,ApeSwap Finance,BANANA,6629972.728343806,56.755000132829636,63644172,banana
283,Alien Worlds,TLM,248648114.53304437,0.2006417084818349,914030370,alien-worlds
287,Alchemix,ALCX,177665537.78107733,241.3341478237267,735802,alchemix
290,Rally,RLY,177254266.08938104,0.5865425566627541,301921027,rally-2
294,DFI.Money,YFII,173609764.51757142,4368.41442693085,38596,yfii-finance
295,Strike,STRK,0.0,57.95439169070287,2989029,strike
301,Smooth Love Potion,SLP,151014998.85748613,0.07053191473053948,2145135756,smooth-love-potion
303,SuperRare,RARE,193921654.91055396,1.3954951309952046,101756228,superrare
307,Balancer,BAL,241731544.9348768,22.389346960119436,6943831,balancer
309,Render Token,RNDR,144224948.05041212,0.9342578791161497,166353497,render-token
312,DODO,DODO,143200375.62074745,1.3727864286096607,110551965,dodo
314,Chromia,CHR,185182407.1627554,0.32235143096946095,429822500,chromaway
316,Clover Finance,CLV,147478713.47739998,1.1429271783508093,128777778,clover-finance
325,API3,API3,149623519.37973285,4.0138744352237445,36907810,api3
327,QuickSwap,QUICK,158256304.7179022,438.26909937567547,327100,quick
333,Wilder World,WILD,153221351.31760517,2.084067258952058,73583300,wilder-world
347,ZB Token,ZB,20625576.46905574,0.27876378383680767,463288810,zb-token
348,DAO Maker,DAO,184724391.9857201,3.6307969652399903,36839436,dao-maker
350,QuarkChain,QKC,131537261.5268254,0.020074316282321605,6399906497,quark-chain
359,RAMP,RAMP,113020903.25738826,0.3120801695735109,388209501,ramp
360,Lido DAO Token,LDO,261633236.61924678,5.135331220822652,24539273,lido-dao
365,Ampleforth Governance Token,FORTH,115358741.88333221,13.321958470592328,8642711,ampleforth-governance-token
