Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,5035991036.171673,0.5401720674878404,9319469069,matic-network
26,Uniswap,UNI,3309404504.5044937,4.389263398511985,577501031,uniswap
27,OKB,OKB,2492075246.924069,41.54945458267385,60000000,okb
34,Lido DAO,LDO,1355075981.657454,1.537864986823297,887722884,lido-dao
38,Arbitrum,ARB,1132031223.4372635,0.8875982741600124,1275000000,arbitrum
40,Maker,MKR,1026460770.2353356,1138.4802821021742,977631,maker
43,The Graph,GRT,792420406.6325859,0.08639803710771607,9175048954,the-graph
44,XDC Network,XDC,813676091.1532854,0.05867854811319232,13860756704,xdce-crowd-sale
45,Aave,AAVE,800094794.162169,55.05092049205405,14528763,aave
52,The Sandbox,SAND,628476363.5687368,0.3043966692609764,2064931926,the-sandbox
53,Axie Infinity,AXS,589017884.9986142,4.496888849777728,140847526,axie-infinity
55,Immutable,IMX,619580895.6372195,0.5520105676652334,1123390887,immutable-x
57,Injective,INJ,566489991.8122298,6.756400940846397,83755556,injective-protocol
58,Fantom,FTM,562721132.6748546,0.2006881638157828,2803449203,fantom
59,Decentraland,MANA,537395002.1489153,0.291486524988479,1893095371,decentraland
60,Synthetix,SNX,636024223.4198,1.969626284048821,269530256,havven
61,Render,RNDR,496985268.051514,1.3362215758901208,371908453,render-token
62,ApeCoin,APE,510309540.9020449,1.3834738941634568,368593750,apecoin
73,Rocket Pool,RPL,434568559.3708716,22.071203396853743,19694370,rocket-pool
78,Frax Share,FXS,415321695.0435043,5.660251440724973,73457753,frax-share
79,Gala,GALA,478487950.2056594,0.018499256773607583,23404513276,gala
84,Curve DAO Token,CRV,380384921.6645273,0.4370783296617319,870783524,curve-dao-token
89,Nexo,NEXO,334821289.7969976,0.5980639858339849,560000011,nexo
90,dYdX,DYDX,351405326.3237341,2.0248921607951544,156256174,dydx
100,WOO Network,WOO,293497323.3907324,0.16854133297644822,1741116977,woo-network
101,PancakeSwap,CAKE,277061734.9220964,1.23626901152252,224441930,pancakeswap-token
103,Gnosis,GNO,260732689.5628006,100.73482243323609,2589588,gnosis
108,1inch Network,1INCH,240628511.8264822,0.23365394950031887,1029227794,1inch
119,Ethereum Name Service,ENS,189523160.2638496,7.348879279012852,29639150,ethereum-name-service
121,Fetch.ai,FET,261929802.6368371,0.2520336370016289,818505334,fetch-ai
122,Convex Finance,CVX,216061286.50639802,2.696114450992874,80213315,convex-finance
124,Mask Network,MASK,207991526.97363988,2.532338049885874,82112500,mask-network
126,Ocean Protocol,OCEAN,138389926.85421592,0.31903612383719815,613099141,ocean-protocol
128,Livepeer,LPT,196362738.43847123,6.810883765514949,28904976,livepeer
130,aelf,ELF,147270057.35672876,0.3192030702666629,623487667,aelf
131,Ankr,ANKR,182427890.373535,0.018231337604951273,10000000000,ankr
134,yearn.finance,YFI,180303982.2197985,5455.814320423207,33039,yearn-finance
137,Balancer,BAL,145897841.28426185,3.395674107615248,51911046,balancer
138,Aragon,ANT,169920303.93618548,4.246645375569833,40029852,aragon
139,STEPN,GMT,170700645.60407043,0.1549874236413245,1102507486,stepn
141,Blur,BLUR,167704036.43533558,0.18798759769622705,894586977,blur
143,Audius,AUDIO,166534015.54215643,0.14967458839382983,1113298607,audius
147,tomiNet,TOMI,201369192.59882236,2.700860977541591,65369656,tominet
151,Illuvium,ILV,241856518.43459868,41.76561972813179,3549777,illuvium
154,Solar,SXP,142428443.38451758,0.24743447520328374,576478316,swipe
155,0x Protocol,ZRX,15220695.98605292,0.1639077516783437,847496055,0x
156,Band Protocol,BAND,140046648.67068985,1.0430382133327958,133603930,band-protocol
159,ssv.network,SSV,97010034.99758941,13.685109529471378,10000000,ssv-network
164,SushiSwap,SUSHI,109761674.01635854,0.5685950071478179,231030875,sushi
171,MAGIC,MAGIC,115606541.03413276,0.49243378449780223,234751813,magic
177,Stargate Finance,STG,107045942.32346925,0.5238842053051345,204338417,stargate-finance
178,Ribbon Finance,RBN,154160282.9162174,0.1977733471028362,537049175,ribbon-finance
179,DAO Maker,DAO,139337718.63394344,0.7274352250005489,143942531,dao-maker
184,UMA,UMA,101494895.7633913,1.3768045324070546,73689858,uma
185,API3,API3,107686296.05649821,1.144203022683918,86421978,api3
188,Galxe,GAL,53244984.26406496,1.1438294119059902,84890333,project-galaxy
198,Kyber Network Crystal v2,KNC,91123563.05557756,0.5015504539555428,170465843,kyber-network-crystal
200,Reserve Rights,RSR,85824168.89885499,0.00169693681720039,50600000000,reserve-rights-token
230,Pendle,PENDLE,59688926.442597486,0.6145044923535502,234685588,pendle
232,Tribe,TRIBE,119895527.14659923,0.26301554874500144,516223775,tribe-2
234,SwissBorg,CHSB,126930240.66517995,0.13336785729099807,1000000000,swissborg
236,Polymath,POLY,113253996.73162633,0.12786977629430438,924998413,polymath
247,STP,STPT,84188080.63256201,0.04332689752948428,1942420283,stp-network
249,Status,SNT,84700128.41694978,0.02137670100676918,3859708430,status
257,DeXe,DEXE,78459930.97122538,2.1491841330958628,36499816,dexe
259,Liquity,LQTY,75572014.16913596,0.808773123425879,93361415,liquity
274,Hashflow,HFT,59813201.53940456,0.3418404655942165,210150895,hashflow
276,Wrapped NXM,WNXM,68980416.41953865,29.48360331260204,2379601,wrapped-nxm
286,Orbs,ORBS,67784866.97356068,0.021045129013903527,3167720359,orbs
288,Akropolis,AKRO,1645694.889717233,0.016432110743296792,4366378325,akropolis
290,NKN,NKN,55763943.580483876,0.08590832975602163,754831362,nkn
291,Request,REQ,49719973.795024425,0.06467301009935299,999717851,request-network
294,Astrafer,ASTRAFER,65032367.69361277,0.4162884026273713,156417090,astrafer
298,Bancor,BNT,60328243.77231132,0.4144992755571075,145235548,bancor
302,Yield Guild Games,YGG,40937451.54283037,0.22133805732995834,273347337,yield-guild-games
303,Stratis,STRAX,60508970.01898075,0.3950574207811096,152857845,stratis
306,Chromia,CHR,51059270.61639247,0.08777479598043303,686549902,chromaway
312,Wilder World,WILD,62594372.47541598,0.23206058347386946,254113338,wilder-world
313,Smooth Love Potion,SLP,58124141.13082889,0.001401008958911783,41548208245,smooth-love-potion
319,Hifi Finance (Old),MFT,21923254.296654753,0.002336662638394193,10000000000,mainframe
321,Bifrost,BFC,62728599.409564435,0.04440191244693409,1386638564,bifrost
330,Phala Network,PHA,55221068.22680675,0.09157517230236804,602127761,pha
337,Unifi Protocol DAO,UNFI,52943773.38315335,7.470967135380469,5712284,unifi-protocol-dao
341,Adventure Gold,AGLD,45014346.24002598,0.5740249578751042,70170001,adventure-gold
342,MetisDAO,METIS,49729537.51340267,11.418990983753957,4466403,metis-token
352,Bytom,BTM,48224228.38460116,0.026742691340944563,1801877588,bytom
360,QuarkChain,QKC,51575346.70622923,0.007518767268342461,6399906497,quark-chain
