Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,10463471971.993391,1.1829018488117151,8734317475,matic-network
17,Uniswap,UNI,5811914190.814124,7.685619212659444,762209327,uniswap
38,ApeCoin,APE,1609339701.8094897,5.103083828164727,306875000,apecoin
41,OKB,OKB,5577588585.450526,22.151508609694663,60000000,okb
43,The Sandbox,SAND,1394279948.8221931,0.9113594171141395,1499470108,the-sandbox
45,Decentraland,MANA,1289402152.5792158,0.7093023102846638,1855084192,decentraland
47,Aave,AAVE,1364735360.1340542,96.20370809113199,14093193,aave
52,Axie Infinity,AXS,1149328347.3944476,10.532804193689929,96312541,axie-infinity
56,BitDAO,BIT,458601908.1286611,0.4263445668683368,2090946169,bitdao
57,Maker,MKR,810650707.6731843,897.7076350842123,977631,maker
61,Synthetix,SNX,638987944.4730057,2.6520298194076912,304759323,havven
66,PancakeSwap,CAKE,700469728.8829696,4.8241841369532,144978184,pancakeswap-token
67,Fantom,FTM,732610344.3091129,0.28762100078510644,2545006273,fantom
71,The Graph,GRT,731517886.3344088,0.09863014036019178,6900000000,the-graph
73,Nexo,NEXO,565839870.3776894,1.011967282920271,560000011,nexo
78,Curve DAO Token,CRV,566436739.4943429,0.9961788103676384,531583334,curve-dao-token
80,Lido DAO,LDO,1248412782.9795036,1.6995725368926884,312951154,lido-dao
95,1inch Network,1INCH,401743116.6825064,0.6449547621259045,621669321,1inch
96,XDC Network,XDC,436478169.68418133,0.031602315597299306,12305012699,xdce-crowd-sale
97,Convex Finance,CVX,380964906.9898449,5.429928349512309,70156950,convex-finance
105,ImmutableX,IMX,376869758.18470985,0.6608249407986452,570354831,immutable-x
106,Ethereum Name Service,ENS,466755593.1040583,18.06023053351223,20244862,ethereum-name-service
107,STEPN,GMT,340332095.0913428,0.5671459313357268,600000000,stepn
114,Gnosis,GNO,312184235.7823252,120.87452977706805,2579588,gnosis
116,Balancer,BAL,259984052.17785877,6.964680533500231,45147022,balancer
119,yearn.finance,YFI,259705408.23949614,8260.730187530398,36638,yearn-finance
120,Reserve Rights,RSR,303585769.5487457,0.007164023771311731,42302323974,reserve-rights-token
121,Ankr,ANKR,254386912.51074874,0.031156218951651944,9662899378,ankr
122,SwissBorg,CHSB,281012447.69707185,0.2898055714823026,1000000000,swissborg
126,Gala,GALA,291113167.17706305,0.038521906070169316,6977205436,gala
128,Polymath,POLY,251157266.28996024,0.2794006879516822,924998413,polymath
129,Livepeer,LPT,271720726.57917976,10.351994819706015,24988440,livepeer
