Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Polygon,MATIC,10692990717.911118,1.1762538301903265,9249469069,matic-network
19,Uniswap,UNI,4906707585.367002,6.517213072592928,577501036,uniswap
25,OKB,OKB,2876249612.1571994,47.89159570691841,60000000,okb
33,Lido DAO,LDO,2125547848.0460274,2.4868450301166343,878700485,lido-dao
39,ApeCoin,APE,1568531361.1947603,4.272770721966038,368593750,apecoin
42,The Graph,GRT,1378447588.7796829,0.15581086718170273,8951162260,the-graph
43,Fantom,FTM,1347915475.6646605,0.48345793084023103,2788559851,fantom
44,Immutable,IMX,1286985180.3107297,1.4825359488473548,914163546,immutable-x
47,The Sandbox,SAND,1221411246.9371054,0.6744233493930102,1838881926,the-sandbox
48,Decentraland,MANA,1143601095.0013428,0.6263040026717084,1878271532,decentraland
50,Aave,AAVE,1118933014.9077618,78.09500411678266,14388020,aave
54,Axie Infinity,AXS,1017852620.5208338,8.783593945412543,116522379,axie-infinity
55,BitDAO,BIT,726816243.0705469,0.5534126113654392,1843669912,bitdao
60,Rocket Pool,RPL,815228820.2830468,42.383227505142095,19329236,rocket-pool
61,Curve DAO Token,CRV,767661718.1252179,0.9917115879292622,812690056,curve-dao-token
64,PancakeSwap,CAKE,709306088.8031616,3.8144349279588616,197531106,pancakeswap-token
66,Synthetix,SNX,910625673.5590689,2.8839252952650813,258976291,havven
71,Maker,MKR,619753402.5468471,687.6249862775936,977631,maker
78,Frax Share,FXS,644009608.5687566,8.648863760391693,71750314,frax-share
80,Render Token,RNDR,527371771.2865522,1.465873924815107,363911539,render-token
86,XDC Network,XDC,478286066.0659344,0.03460504978492306,13834299777,xdce-crowd-sale
87,Mask Network,MASK,457599629.4269838,5.989647716974661,80125000,mask-network
92,1inch Network,1INCH,437029153.76983124,0.5236489565920096,816898312,1inch
93,Convex Finance,CVX,418163871.72810835,5.533966235251416,76996958,convex-finance
94,dYdX,DYDX,407674486.82259685,2.6748666272360637,156256174,dydx
97,Ethereum Name Service,ENS,367901581.2528986,14.254802915575256,28515001,ethereum-name-service
99,ssv.network,SSV,266456335.6684111,37.53942767600772,10000000,ssv-network
101,MAGIC,MAGIC,364482262.8771411,1.7130537781338024,214481568,magic
108,WOO Network,WOO,380760401.9749093,0.22720138505078094,1679495169,woo-network
110,Ankr,ANKR,297327688.68533266,0.03630900324162308,10000000000,ankr
111,Nexo,NEXO,362734272.0660776,0.6463904742905389,560000011,nexo
113,Fetch.ai,FET,437058229.819085,0.4198516280207065,821166361,fetch-ai
116,Injective,INJ,358711918.89919233,4.468722440130489,80005555,injective-protocol
118,STEPN,GMT,287954816.03562415,0.4562169283458387,749829261,stepn
119,Balancer,BAL,269851956.9045601,6.736087637489586,49399356,balancer
122,Gala,GALA,347227546.7403721,0.04598266152066645,6977205436,gala
127,Audius,AUDIO,272134228.86832595,0.2744377313860345,1045289093,audius
130,Gnosis,GNO,292287106.5238883,112.59387957572552,2589588,gnosis
131,yearn.finance,YFI,282630563.95026165,8592.379038037989,32964,yearn-finance
133,SushiSwap,SUSHI,232649114.44765386,1.2056073630824566,230153719,sushi
136,Blur,BLUR,238479136.614896,0.5802624690681021,460922230,blur
141,DAO Maker,DAO,263577692.18345076,1.7657557984820746,143942531,dao-maker
145,Ocean Protocol,OCEAN,170067212.82983965,0.39226557401962736,613099141,ocean-protocol
147,Band Protocol,BAND,220571200.5713839,1.783550560047519,125389384,band-protocol
154,Liquity,LQTY,235336846.65687463,2.560715363557257,91906526,liquity
158,0x Protocol,ZRX,197521303.30091727,0.23326591189570767,847496055,0x
159,Reserve Rights,RSR,187510612.50772497,0.004115296579398268,50600000000,reserve-rights-token
164,Illuvium,ILV,176631340.53894722,74.92760315053445,2709789,illuvium
167,aelf,ELF,144653832.33833405,0.3135770125498871,612042322,aelf
172,Livepeer,LPT,168586580.83205688,6.139077965561186,27836455,livepeer
176,Solar,SXP,160521828.70026168,0.2869827860582788,563724291,swipe
182,Galxe,GAL,92231160.69054022,1.9868600741992728,74682666,project-galaxy
183,API3,API3,128596547.2776744,1.5770313102219762,80187931,api3
184,UMA,UMA,145321519.2813469,2.062518458727211,71179185,uma
188,Stargate Finance,STG,127882271.50542316,0.801652665209426,185364543,stargate-finance
189,Hashflow,HFT,126367486.89666004,0.7212149613744189,195567859,hashflow
191,Ribbon Finance,RBN,164181013.30070686,0.25011069819966564,533852581,ribbon-finance
192,MetisDAO,METIS,132332898.283071,30.504805692924453,4450490,metis-token
196,Kyber Network Crystal v2,KNC,122113544.88281168,0.7299455215647898,167131228,kyber-network-crystal
223,Astrafer,ASTRAFER,258783614.92330474,1.6557139965133458,156417090,astrafer
229,SwissBorg,CHSB,183291675.89643136,0.19226840032003528,1000000000,swissborg
232,Polymath,POLY,163846459.35183316,0.18226833737871664,924998413,polymath
234,GensoKishi Metaverse,MV,12675686.06606948,0.10080435325795353,1709312901,gensokishis-metaverse
238,Tribe,TRIBE,125090015.08581024,0.27488048888996497,515574634,tribe-2
245,Smooth Love Potion,SLP,112483523.17044677,0.0028170089250486702,42156637106,smooth-love-potion
246,Braintrust,BTRST,0.0,0.8522965911748965,141511957,braintrust
250,ConstitutionDAO,PEOPLE,113605178.58083141,0.02245907084339788,5060137335,constitutiondao
263,Chromia,CHR,91230540.02659106,0.16070824089550073,686549902,chromaway
267,Status,SNT,109051060.1320056,0.02748436219658055,3851428484,status
269,DeXe,DEXE,104263857.72081901,2.854972128472138,36472993,dexe
270,Orbs,ORBS,106553320.46066989,0.03332201957405476,3167720359,orbs
274,Request,REQ,77524751.76132,0.10104606363354618,999755995,request-network
281,Aragon,ANT,95299423.62937763,2.3830048024421244,40029852,aragon
286,STP,STPT,92092819.84340152,0.04987714132857072,1942420283,stp-network
296,DODO,DODO,75758122.20920645,0.18104886074804497,455104665,dodo
298,Wilder World,WILD,36003664.80213145,0.3623813483239564,250119732,wilder-world
302,Celsius,CEL,159042309.84914306,0.37571457808622605,238863520,celsius-degree-token
304,Aura Finance,AURA,76716861.7581389,3.2931712643089557,27460838,aura-finance
305,TrueFi,TRU,89568658.46404676,0.0911950809723201,1021383855,truefi
307,Phala Network,PHA,84104899.94206671,0.16045452769739302,553557635,pha
308,Bancor,BNT,87708391.27826655,0.5483986606447304,156585790,bancor
309,NKN,NKN,68026117.15411623,0.10461850260251525,754831362,nkn
318,Stratis,STRAX,82334629.94095142,0.5588345793680899,148891059,stratis
331,Spell Token,SPELL,82793796.79014565,0.0007271041966548983,107405628969,spell-token
332,Pendle,PENDLE,38038883.11136799,0.3856112532724635,207072450,pendle
339,Rally,RLY,71018918.44464695,0.01522631823561822,4965951573,rally-2
340,Yield Guild Games,YGG,60902614.199136786,0.3283413980803101,233853681,yield-guild-games
342,QuarkChain,QKC,78794119.6146053,0.011556151621800098,6399906497,quark-chain
