Rank,Name,Ticker,Market cap,Price,Circulating supply,id
53,OKB,OKB,928000480.2109509,3.2459711022588165,40000000,okb
26,Maker,MKR,479006349.4651579,550.9243379450294,988338,maker
47,0x,ZRX,143810456.4230822,0.2299994202120638,625958624,0x
65,Bytom,BTM,141544114.76962522,0.0907610880710986,1002499275,bytom
56,Swipe,SXP,122300064.92280516,2.002077472221968,65373112,swipe
41,Synthetix Network Token,SNX,107595536.18587564,1.1781598855786313,162251159,havven
74,Nexo,NEXO,85822326.69368364,0.1534743397382147,560000011,nexo
119,Status,SNT,51040886.95841841,0.0143482832205058,3470483788,status
115,DxChain Token,DX,50414205.99202539,0.0010493429676708,50000000000,dxchain
131,Decentraland,MANA,48787472.88866896,0.036754931942926,1050141509,decentraland
116,Matic Network,MATIC,46751819.92503717,0.0182897373482029,2558503686,matic-network
130,aelf,ELF,32564485.263698597,0.0704699572677038,544480200,aelf
143,Aave,LEND,31401617.867132124,0.02779612592952,1128357877,ethlend
54,ZB Token,ZB,28966517.732038435,0.2737377750168367,463288810,zb-token
188,Aragon,ANT,23058418.495988145,0.7011543667982303,31173226,aragon
206,Divi,DIVI,21044846.629867367,0.0141097955732795,1493584084,divi
234,Fantom,FTM,20167863.550603595,0.0095959151014214,1813658595,fantom
216,SwissBorg,CHSB,18580801.752422005,0.0271729892386431,683742882,swissborg
227,Bancor,BNT,17145112.45181647,0.2454664701119347,69148642,bancor
218,Ocean Protocol,OCEAN,16732447.024789866,0.0491324128948266,349934502,ocean-protocol
240,Gnosis,GNO,15366377.745985296,13.940129722527598,1104590,gnosis
328,Reserve Rights,RSR,14214065.136210818,0.0020767191592945,4205530273,reserve-rights-token
291,Polymath,POLY,13462953.819010716,0.0230869670679011,481763328,polymath
214,Populous,PPT,13217053.997547196,0.3649415765033891,53252246,populous
169,Fetch.ai,FET,13025990.628732828,0.0383191891146647,663141354,fetch-ai
242,Unibright,UBT,12664549.10359596,0.0847712979421101,148579219,unibright
310,NKN,NKN,12604937.694911692,0.0193905630039721,466666666,nkn
357,QuarkChain,QKC,10334640.819640793,0.00277715171894,2398849926,quark-chain
308,Request,REQ,9630045.55069907,0.0124881281138142,784744125,request-network
348,AdEx,ADX,8301523.655229515,0.0902563205310006,84781826,adex
