Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Maker,MKR,313967440.9660802,353.34315186769487,1005577,maker
33,OKB,OKB,1569435901.9040546,5.539981803181233,60000000,okb
53,Synthetix Network Token,SNX,77734082.82220325,0.8194170854212711,181454898,havven
54,0x,ZRX,138381666.93633515,0.21189924703886612,652985067,0x
63,ZB Token,ZB,26391571.51952315,0.2490323136286717,463288810,zb-token
72,DxChain Token,DX,90109641.62732255,0.0018033250731315778,50000000000,dxchain
81,botXcoin,BOTX,0.0,0.05048636544026093,1632102305,botxcoin
87,Status,SNT,83328764.31523085,0.021747460330690853,3470483788,status
88,Bytom,BTM,114121141.90198532,0.07187829839369062,1002499275,bytom
96,Nexo,NEXO,60579596.90404257,0.10800559452120634,560000011,nexo
100,Matic Network,MATIC,46728678.66483229,0.016907776092232048,3433504398,matic-network
106,Centrality,CENNZ,0.0,0.05700671172037143,844921184,centrality
107,Aave,LEND,50940176.35946942,0.043114127094005486,1299999942,ethlend
119,Decentraland,MANA,48876896.28992868,0.0367759045099473,1370165256,decentraland
125,Unibright,UBT,42576180.0524336,0.30745847189385495,148594999,unibright
133,aelf,ELF,35156979.15628206,0.07600482445131342,544480200,aelf
139,Swipe,SXP,36139337.83612847,0.5861761785428277,62905864,swipe
156,Aragon,ANT,33227965.552990694,0.9850026209627935,32100981,aragon
160,Celsius,CEL,56344627.34722173,0.12512949056704364,238863520,celsius-degree-token
181,Ocean Protocol,OCEAN,23852606.521856926,0.06826981230282476,350126266,ocean-protocol
183,Band Protocol,BAND,23320560.831455655,1.1393982079855767,20394033,band-protocol
185,Gnosis,GNO,22121128.81156191,20.050052416046036,1104590,gnosis
187,Orbs,ORBS,0.0,0.01039764897489104,2137187663,orbs
191,Divi,DIVI,21311425.691897642,0.012876490377356626,1655859927,divi
206,Reserve Rights,RSR,17290568.295702487,0.00252513337486964,6849999000,reserve-rights-token
227,Populous,PPT,10065983.034918701,0.2771253281734315,53252246,populous
228,Fetch.ai,FET,6966328.287297744,0.020398497636868504,717760259,fetch-ai
231,Bancor,BNT,14917005.473094141,0.21383169643273794,69148642,bancor
235,Rocket Pool,RPL,19847739.656240437,1.2552084839760662,10279742,rocket-pool
262,Polymath,POLY,14407873.33851661,0.022923031662132796,496410088,polymath
267,The Force Protocol,FOR,8846094.34423625,0.03568389314499468,311488081,force-protocol
286,Kleros,PNK,9669627.42337514,0.020356880171790315,460294010,kleros
291,Fantom,FTM,10452669.91773098,0.004950088690702653,1813658595,fantom
292,Standard Tokenization Protocol,STPT,8456625.755789246,0.012015962302785095,703165448,stp-network
294,Ankr,ANKR,8224287.615220425,0.0015935029160256326,5162899378,ankr
307,Origin Protocol,OGN,6633769.1895541875,0.2317715058998364,33861743,origin-protocol
312,Chromia,CHR,2762356.651656994,0.024427118427722123,307908616,chromaway
315,NKN,NKN,10767492.647363113,0.016519712971192955,466666666,nkn
329,AdEx,ADX,7532098.552131323,0.0818038334953977,86781826,adex
348,Mainframe,MFT,6105804.477848995,0.0006221459813669176,9480272698,mainframe
359,QuarkChain,QKC,10155456.03684573,0.0029082496733147624,1950351328,quark-chain
