Rank,Name,Ticker,Market cap,Price,Circulating supply,id
15,Polygon,MATIC,14661513499.044998,2.128040081958641,7081682963,matic-network
19,Uniswap,UNI,7188199474.414531,15.86968723476298,627936759,uniswap
26,Decentraland,MANA,4601206968.281219,3.4727388870897644,1824595435,decentraland
28,Axie Infinity,AXS,6981804564.504463,102.88324216292585,60907500,axie-infinity
37,The Sandbox,SAND,4600565161.427669,5.043881421127281,913364619,the-sandbox
41,Gala,GALA,4185057652.3752537,0.5568947509538761,6977205436,gala
43,Fantom,FTM,3773725238.996291,1.4838986213874958,2545006273,fantom
50,The Graph,GRT,3312039482.7079034,0.6692110103154978,4715735200,the-graph
53,PancakeSwap,CAKE,2816401205.5458293,11.325890832199908,248887956,pancakeswap-token
58,Maker,MKR,2203644898.506823,2446.8936989260437,988620,maker
59,Aave,AAVE,2420854120.094164,180.23594680589218,13433293,aave
73,Curve DAO Token,CRV,1464967090.152228,3.736630290787346,434851014,curve-dao-token
74,OKB,OKB,6935846428.72368,26.440854281924505,60000000,okb
80,Nexo,NEXO,1325554794.231332,2.36639927009918,560000011,nexo
88,1inch Network,1INCH,1051330381.0232365,2.581210525211812,408644962,1inch
91,Immutable X,IMX,924636617.9734536,4.951427407910293,188160768,immutable-x
95,Celsius,CEL,1647494191.3223162,3.8932685489970797,238863520,celsius-degree-token
98,XDC Network,XDC,865388542.6690668,0.07281476712460092,12305012699,xdce-crowd-sale
99,Ankr,ANKR,874324418.4846777,0.10714279677615733,8162899378,ankr
103,Audius,AUDIO,825471204.0872079,1.622406629977263,509912301,audius
104,Livepeer,LPT,938786170.9969934,38.24270266749064,21164655,livepeer
106,Bancor,BNT,800217403.9844062,3.3905163278197534,236077111,bancor
107,yearn.finance,YFI,767098033.261218,21511.09161879818,36638,yearn-finance
114,SushiSwap,SUSHI,1094767026.2153752,5.70524876264014,127244443,sushi
115,0x,ZRX,716801240.4867048,0.8471104717045299,845496055,0x
120,SwissBorg,CHSB,633607967.4773538,0.6594047273993129,1000000000,swissborg
121,Gnosis,GNO,815824876.1101445,455.7612122801505,1504587,gnosis
122,UMA,UMA,629740687.3363794,9.88458225728671,64551529,uma
123,Perpetual Protocol,PERP,548448607.2766193,9.6584198535634,68700000,perpetual-protocol
124,Synthetix,SNX,1089379689.5569978,5.649301383803948,114841533,havven
129,dYdX,DYDX,614107273.7349049,9.188778189024365,65569295,dydx
136,Ocean Protocol,OCEAN,377971548.57811975,0.8702613206790996,613099141,ocean-protocol
139,Polymath,POLY,484375959.81708115,0.5386515107239968,898550830,polymath
140,Serum,SRM,501160256.5055575,3.754271419292392,133231781,serum
144,WOO Network,WOO,635647499.8274989,0.7336717864980581,574262536,woo-network
146,Request,REQ,369339082.3117515,0.4792628049074694,999877116,request-network
150,Reserve Rights,RSR,450175666.7565224,0.03415066985936391,13159997677,reserve-rights-token
156,Fetch.ai,FET,368595051.2537197,0.5359398637539214,746113681,fetch-ai
158,Injective Protocol,INJ,401859115.1015636,9.205458290518022,43655553,injective-protocol
165,Chromia,CHR,331784258.1039853,0.5842059832895469,567369439,chromaway
175,Reef,REEF,305242922.60432965,0.01892874557383056,16112552172,reef
178,Swipe,SXP,300635705.734469,1.5605737688834844,192768789,swipe
185,Phantasma,SOUL,219145185.2905788,2.1191794280796876,103158489,phantasma
186,NKN,NKN,254437346.9829447,0.3908615595155164,700000000,nkn
187,Origin Protocol,OGN,263631492.5839943,0.6714695747405556,388570733,origin-protocol
188,Unibright,UBT,259341234.4501788,1.7315771316183466,149999999,unibright
190,Status,SNT,293334536.2950883,0.07559225918654387,3470483788,status
196,Divi,DIVI,246998851.7908717,0.09358512716362939,2640412749,divi
199,aelf,ELF,206568537.5710829,0.4475471538031633,544480200,aelf
211,Convex Finance,CVX,1081832824.162269,26.51519427429883,40703526,convex-finance
214,BitDAO,BIT,0.0,1.8598044865247787,586278943,bitdao
218,Ethereum Name Service,ENS,1026653582.8219148,47.42358806043393,20244862,ethereum-name-service
220,ECOMI,OMI,1287682331.4930818,0.005417490231587324,166285821196,ecomi
221,Render Token,RNDR,583162480.6631923,3.7669280520267545,183106741,render-token
222,NXM,NXM,936071418.6440905,135.83165783732247,6612099,nxm
224,Rally,RLY,871063396.3090577,0.3924808162245642,2185789146,rally-2
225,Illuvium,ILV,778342088.7370238,1224.5973529187393,642819,illuvium
