Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6621985993.535499,0.8897596623415834,8682124704,matic-network
19,Uniswap,UNI,2877101942.5088115,6.296323117846643,745861824,uniswap
35,Decentraland,MANA,1431640752.4123237,0.7893441615289917,1852404197,decentraland
37,ApeCoin,APE,1489667360.329,4.750564108302667,306875000,apecoin
38,The Sandbox,SAND,1374701959.0877159,0.9303703700188569,1473270110,the-sandbox
42,Aave,AAVE,1219571712.742802,86.97476346099158,14010941,aave
43,Axie Infinity,AXS,1374195574.5751114,15.211317438790372,83651192,axie-infinity
51,OKB,OKB,3901060892.001696,15.192564552869607,60000000,okb
56,Maker,MKR,668907399.6839428,741.4812862777579,977631,maker
59,The Graph,GRT,753453989.5163491,0.10184464480096053,6900000000,the-graph
60,Synthetix,SNX,694408330.5421511,2.9312571789329547,236790487,havven
61,Fantom,FTM,677795537.389365,0.266217976744975,2545006273,fantom
66,Lido DAO,LDO,1198819199.0151026,2.0008508300911894,312951154,lido-dao
67,PancakeSwap,CAKE,568907836.0272818,4.019259573712364,141347015,pancakeswap-token
68,Nexo,NEXO,579664954.4690434,1.0340636950459554,560000011,nexo
69,Curve DAO Token,CRV,419719962.37617797,1.0701311836740102,527575451,curve-dao-token
83,STEPN,GMT,406555363.9194949,0.6770507539735325,600000000,stepn
86,Gnosis,GNO,397203568.4339274,153.73902562224347,2579588,gnosis
89,1inch Network,1INCH,401548895.5629246,0.6894369050454994,581125712,1inch
93,Gala,GALA,380839996.0643513,0.050441938389609156,6977205436,gala
94,Convex Finance,CVX,345902850.44241756,5.124363510100812,67347489,convex-finance
96,yearn.finance,YFI,310162683.59217566,9800.144430613913,36638,yearn-finance
97,Ankr,ANKR,282764984.92815936,0.03462965605640862,9662899378,ankr
99,Celsius,CEL,641582266.4718124,1.515981639693626,238863520,celsius-degree-token
104,XDC Network,XDC,363729066.0548231,0.02638461391927483,12305012699,xdce-crowd-sale
106,Balancer,BAL,257780276.01042688,7.1654603104634464,43620029,balancer
109,Kyber Network Crystal v2,KNC,174430809.88927487,1.7016677244737255,177809350,kyber-network-crystal
112,Ethereum Name Service,ENS,362150124.34112227,14.03182185188377,20244862,ethereum-name-service
