Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,15421482342.437128,29.507122950273846,522110657,uniswap
26,Aave,AAVE,4766982643.335116,379.44966183449856,12470941,aave
47,PancakeSwap,CAKE,2323232190.866892,15.652314095013573,149280885,pancakeswap-token
51,Synthetix,SNX,2900644432.9959545,19.311142042581956,114841533,havven
53,Maker,MKR,2031940173.4846814,2242.88321789417,995239,maker
54,The Graph,GRT,2074361331.1046317,1.6814048988573151,1245666867,the-graph
60,SushiSwap,SUSHI,2086851601.8124049,14.794706571531165,127244443,sushi
61,Polygon,MATIC,1776309707.183942,0.3519967958488334,5011255458,matic-network
67,Decentraland,MANA,1259852276.5635865,0.9426944304492432,1578122813,decentraland
70,Nexo,NEXO,1501235802.0930426,2.6798375155758065,560000011,nexo
71,UMA,UMA,1488691006.5389767,24.687640284173114,60025153,uma
74,Celsius,CEL,2087076014.5327935,5.426827500051849,238863520,celsius-degree-token
76,0x,ZRX,1320252932.335846,1.7207417706007455,760547659,0x
77,yearn.finance,YFI,1299293553.7175257,35911.46695624134,36635,yearn-finance
78,Bancor,BNT,1282007732.2077792,7.351302754577307,173863358,bancor
83,Ankr,ANKR,1115447339.8967383,0.1586629764230442,6996232711,ankr
84,Reserve Rights,RSR,1062918096.514391,0.08009766437104622,13159999000,reserve-rights-token
86,SwissBorg,CHSB,953299771.5679661,1.0107498183140207,1000000000,swissborg
91,Fantom,FTM,995969064.9216479,0.39110115054919503,2545006273,fantom
92,OKB,OKB,4311258583.298377,15.879695016763604,60000000,okb
102,Livepeer,LPT,852073112.838578,36.21068748372041,21164655,livepeer
103,DODO,DODO,400793223.99491066,3.6250433015668038,210679660,dodo
104,Curve DAO Token,CRV,779141817.1609648,2.925596514880324,265026729,curve-dao-token
114,ZKSwap,ZKS,690371775.1115502,3.3283161543478084,197440000,zkspace
117,1inch,1INCH,641364821.5504814,4.246245080707285,150842847,1inch
122,Ocean Protocol,OCEAN,592641111.7721398,1.3838854290872293,426026837,ocean-protocol
123,Status,SNT,580170809.478293,0.16287710557255908,3470483788,status
124,Orbs,ORBS,506249501.131306,0.23125146119676107,2229950518,orbs
127,Fetch.ai,FET,444616471.5754274,0.6324035580053003,746113681,fetch-ai
128,Origin Protocol,OGN,355478095.2559741,1.6696385208770348,274879788,origin-protocol
131,The Sandbox,SAND,470015917.9041929,0.6782463783788668,686821749,the-sandbox
143,Aragon,ANT,384151110.71095407,10.865181873906367,39609523,aragon
145,Reef,REEF,408831474.9088629,0.036110216268110874,11268898338,reef
148,Polymath,POLY,486242697.3567288,0.5953180225953529,610132297,polymath
151,Swipe,SXP,301274341.0330871,3.4012098684857888,87536975,swipe
153,Balancer,BAL,614955392.1627185,56.78244752159907,6943831,balancer
158,Band Protocol,BAND,380071710.15834564,15.789083903297731,20494033,band-protocol
162,Badger DAO,BADGER,307712862.42857087,39.30502587444077,8454010,badger-dao
163,QuarkChain,QKC,321626226.09032965,0.049782624840688586,6399906497,quark-chain
165,Serum,SRM,285290297.9630265,5.671059323641967,50000000,serum
170,aelf,ELF,195151468.60089377,0.4208695743493642,544480200,aelf
174,Hifi Finance,MFT,257420196.37890625,0.02721595979107273,10000000000,mainframe
177,Stratis,STRAX,203366465.47249725,1.9899323724303541,129893246,stratis
190,Gnosis,GNO,252159546.41656566,167.61902387959773,1504587,gnosis
193,Bytom,BTM,279167142.9698816,0.16658023849584946,1420262857,bytom
198,Unibright,UBT,240035272.91570655,1.5941950222220858,149999999,unibright
210,ECOMI,OMI,1402694626.3819416,0.00842505244184057,166285821196,ecomi
218,XinFin Network,XDC,576823990.6318672,0.047204014094525786,12256544632,xdce-crowd-sale
221,Tribe,TRIBE,532793422.0362452,2.2117439512168247,248364400,tribe-2
222,NXM,NXM,538328093.5159113,77.22090952884763,6374936,nxm
229,Mirror Protocol,MIR,410342628.4242155,7.989407881925627,51630447,mirror-protocol
230,Orion Protocol,ORN,354047004.20027876,16.901625350802057,20894000,orion-protocol
232,Audius,AUDIO,473212269.9957142,3.0857368793572153,120000000,audius
254,Axie Infinity,AXS,281719984.64077264,5.085393977696767,43253284,axie-infinity
261,Render Token,RNDR,240612591.07286167,1.5547953505783274,154276622,render-token
262,Populous,PPT,127910719.01790734,3.490440101984205,53252246,populous
269,ZB Token,ZB,48061255.078283615,0.42706629585600386,463288810,zb-token
271,Injective Protocol,INJ,165348617.22909236,12.175268515230092,16055554,injective-protocol
279,Mask Network,MASK,1095745079.2572694,17.715275755498023,9868676,mask-network
281,Akropolis,AKRO,181614530.90086228,0.0662012517438438,2709327981,akropolis
283,AdEx Network,ADX,183907974.9264484,1.4496185264002839,115274348,adex
285,Perpetual Protocol,PERP,242590021.27326563,8.392045495869471,21795505,perpetual-protocol
296,WHALE,WHALE,184998200.42514345,33.79231043821687,5455330,whale
297,Wootrade,WOO,190092651.97100842,0.48069582497292573,376235705,woo-network
298,Enzyme,MLN,124320607.20242594,93.42953212844498,1792738,melon
301,NKN,NKN,214223243.73220265,0.32548835605589377,583666666,nkn
306,Gala,GALA,186951565.88301212,0.024706750651669426,6977205436,gala
308,Strike,STRK,0.0,62.02259457288625,2584235,strike
311,Phala Network,PHA,159383258.4182776,0.8953820702837046,177634380,pha
312,Tokenlon Network Token,LON,164717421.04214278,7.268820793783726,22672514,tokenlon
321,Chromia,CHR,152226142.39609718,0.3355261639173747,429822250,chromaway
