Rank,Name,Ticker,Market cap,Price,Circulating supply,id
28,Maker,MKR,327300232.1783969,438.54983371115986,1000000,maker
39,Synthetix Network Token,SNX,102697424.26821274,1.1400311921487125,156373209,havven
48,0x,ZRX,111976242.03764257,0.18544928542158037,604421968,0x
51,OKB,OKB,757236698.7887295,2.6444572450881734,40000000,okb
56,Swipe,SXP,85644276.56862365,1.4064338956672566,61135911,swipe
59,ZB Token,ZB,20044319.672893487,0.18935013098033784,463288810,zb-token
65,Centrality,CENNZ,0.0,0.07653391431965983,1069442193,centrality
77,Bytom,BTM,100869663.72738573,0.06474797647122095,1002499275,bytom
79,Nexo,NEXO,63394724.86063584,0.11329586085532645,560000011,nexo
102,DxChain Token,DX,45014776.82734816,0.0009002955365526135,50000000000,dxchain
103,botXcoin,BOTX,0.0,0.02651608644598749,1631694137,botxcoin
114,Decentraland,MANA,47204960.996612474,0.03555116465633499,1050141509,decentraland
115,Matic Network,MATIC,37828678.669587284,0.014849690058685538,2549094192,matic-network
133,Status,SNT,31624063.506839458,0.008868977001051652,3470483788,status
150,aelf,ELF,24433892.865667682,0.053113386684554086,544480200,aelf
161,Fetch.ai,FET,13649617.555557178,0.04025487364420715,654745966,fetch-ai
183,Fantom,FTM,22386785.72439952,0.010663682551191054,1813658595,fantom
184,Populous,PPT,12922667.14807933,0.3556296115076293,53252246,populous
193,Aave,LEND,18782669.567385454,0.016639541248708582,1128357877,ethlend
206,Divi,DIVI,17119367.506522603,0.01187583763363104,1443694802,divi
219,Bancor,BNT,15441989.898841755,0.22137823161025583,69148642,bancor
239,Aragon,ANT,13662233.021823581,0.4121152856596072,31199262,aragon
240,Gnosis,GNO,13343358.726006836,12.094987765339946,1104590,gnosis
248,Orbs,ORBS,0.0,0.005894195283367491,2016033090,orbs
251,Ocean Protocol,OCEAN,12362318.63825866,0.0361017988203222,349934502,ocean-protocol
273,SwissBorg,CHSB,0.0,0.017545537771682263,683527924,swissborg
295,Request,REQ,8719702.561498815,0.011297865797707576,784749077,request-network
301,NKN,NKN,11551289.977636358,0.017767885930303706,466666666,nkn
314,Polymath,POLY,9843550.183450628,0.017464176225438957,462408920,polymath
323,Mainframe,MFT,7692789.134842407,0.0008523289624818547,8867344815,mainframe
340,QuarkChain,QKC,10529462.507824415,0.002823253076006862,2418849926,quark-chain
341,AdEx,ADX,7810476.818300894,0.08502263080655041,84781826,adex
351,Reserve Rights,RSR,10727106.061069857,0.001564357926745751,4205530273,reserve-rights-token
375,Ankr,ANKR,5650219.052197953,0.0014198929011221746,3996232711,ankr
377,Standard Tokenization Protocol,STPT,5653993.58324223,0.008530634147529421,662546727,stp-network
