Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Uniswap,UNI,819420815.5549861,3.8224979962539907,223891706,uniswap
31,Aave,AAVE,830859383.4275405,70.21398583491035,11855332,aave
33,yearn.finance,YFI,724582560.22974,24289.242950445325,29968,yearn-finance
38,Celsius,CEL,876698316.246538,2.3104018451225428,238863520,celsius-degree-token
39,Maker,MKR,498019817.2501137,548.8536319534916,1002670,maker
41,Synthetix,SNX,693070756.1101413,5.230489001407553,106603623,havven
43,UMA,UMA,469340153.35057884,8.491567722935988,55498535,uma
47,OKB,OKB,1640017245.671034,5.9571668657129075,60000000,okb
55,0x,ZRX,307606023.0844488,0.4142749330513736,743937911,0x
57,Kleros,PNK,52123852.743691035,0.0997666154035403,570235435,kleros
58,SushiSwap,SUSHI,201852292.4139345,1.6529507244531745,155669724,sushi
68,Ocean Protocol,OCEAN,194587175.21391362,0.5631141745233817,414026837,ocean-protocol
69,Reserve Rights,RSR,224951687.17459485,0.023998749386414234,9349999000,reserve-rights-token
78,Aragon,ANT,119719744.61283274,3.472692432458099,39609523,aragon
80,NXM,NXM,203309911.50674555,28.64008681240987,5206894,nxm
82,Nexo,NEXO,138593371.40119034,0.2473967717354696,560000011,nexo
83,Band Protocol,BAND,163118217.22799748,7.2186001963766655,20494033,band-protocol
87,ZB Token,ZB,45628964.22085331,0.28798964397657684,463288810,zb-token
88,Decentraland,MANA,115259891.5664277,0.08624053470754296,1483818875,decentraland
91,Balancer,BAL,153472844.80681705,16.143281914899653,6943831,balancer
92,Status,SNT,120679356.89923726,0.031001318095620317,3470483788,status
96,SwissBorg,CHSB,108169117.40250418,0.11700903176982302,925070377,swissborg
102,Curve DAO Token,CRV,110340196.32753581,0.8551769571171843,130534853,curve-dao-token
103,Bancor,BNT,97635837.27264267,1.1662900618366225,87065014,bancor
107,Bytom,BTM,115976656.04231398,0.07093703875172298,1388883982,bytom
108,DxChain Token,DX,0.0,0.0018254539842876367,50000000000,dxchain
109,Matic Network,MATIC,93782431.12422067,0.019743967079452845,4757759104,matic-network
114,DFI.Money,YFII,91736378.0460178,2317.8691206093163,38596,yfii-finance
117,Swipe,SXP,86966071.1673964,1.1336483485731113,78566934,swipe
123,Divi,DIVI,71736384.55889538,0.035899527320660145,2010346366,divi
124,Gnosis,GNO,71095994.28720032,64.7378281654782,1104590,gnosis
134,Serum,SRM,62558906.6391318,1.2536125728231253,50000000,serum
139,aelf,ELF,46021885.088193,0.10025694904625634,544480200,aelf
142,Ankr,ANKR,54343049.93394296,0.009376841216067803,5829566044,ankr
143,Unibright,UBT,48989914.35084028,0.3502705738159404,148799999,unibright
152,DIA,DIA,40654003.381809466,1.5854405449609035,28271916,dia-data
160,QuarkChain,QKC,29026381.328932624,0.004958666901517766,9104705253,quark-chain
164,Keep3rV1,KP3R,49062149.52043078,244.59858619154406,200001,keep3rv1
166,Fetch.ai,FET,40184143.43129624,0.05835557779632054,746113681,fetch-ai
167,Fantom,FTM,50617933.574528664,0.019945333433009933,2134024251,fantom
170,Stratis,STRAX,41970707.42525723,0.41910541842690774,100044891,stratis
183,AdEx Network,ADX,30355944.614024922,0.2879975690876435,105332581,adex
186,Polymath,POLY,45743457.70637277,0.06270443349061057,535000099,polymath
195,Melon,MLN,32780784.5867742,27.374751856854235,1037389,melon
196,Orbs,ORBS,16118109.879993105,0.013257144613521399,2229950518,orbs
220,botXcoin,BOTX,0.0,0.13912605578423892,1632102305,botxcoin
235,XinFin Network,XDC,0.0,0.008824651944359996,12198000000,xdce-crowd-sale
275,Centrality,CENNZ,0.0,0.04364791309954362,1181722135,centrality
301,TitanSwap,TITAN,59073251.85760657,0.5850448237716681,53404160,titanswap
303,UNI COIN,UNI,819420815.5549861,3.8224979962539907,60009414,uniswap
305,Rocket Pool,RPL,50593950.65618266,3.1992347413577398,10279742,rocket-pool
310,The Sandbox,SAND,24294409.608607117,0.04008427216091627,606258841,the-sandbox
315,Livepeer,LPT,29038740.3616987,1.28167690901317,20964850,livepeer
325,Request,REQ,19610042.623851594,0.025526823871551696,999966001,request-network
336,Axie Infinity,AXS,25706401.586060565,0.46806532913570476,53500010,axie-infinity
337,Mainframe,MFT,20928205.892104685,0.002219329335760359,10000000000,mainframe
338,Origin Protocol,OGN,23737796.276100658,0.1512506183094292,157320856,origin-protocol
343,IDEX,IDEX,23174863.59209946,0.04298283527976276,537123329,aurora-dao
351,Orion Protocol,ORN,22480306.414065808,1.7795470707092922,12637600,orion-protocol
377,saffron.finance,SFI,30476353.118141584,961.1235456238371,29963,saffron-finance
378,PancakeSwap,CAKE,19797996.86526028,0.34082255815336104,57932886,pancakeswap-token
380,Akropolis,AKRO,19962138.50163947,0.01005249395655365,1995847438,akropolis
383,Injective Protocol,INJ,18584375.25023379,1.3764255545976278,14030781,injective-protocol
