Rank,Name,Ticker,Market cap,Price,Circulating supply,id
15,Polygon,MATIC,11837295032.87209,1.7196991745844328,7461070291,matic-network
24,Uniswap,UNI,5158545600.0009365,11.27329712435244,631207408,uniswap
29,Decentraland,MANA,4631724689.335976,3.047315041602274,1832144398,decentraland
31,Fantom,FTM,5348852273.212328,2.0976525444918077,2545006273,fantom
36,The Sandbox,SAND,4084596723.855218,4.3840979860376805,925054385,the-sandbox
37,Axie Infinity,AXS,4120461171.7046432,57.49468596404541,60907500,axie-infinity
51,Aave,AAVE,2259676951.0501413,166.8034474868764,13508412,aave
52,The Graph,GRT,2780817910.206242,0.4495961176267445,4715735200,the-graph
53,PancakeSwap,CAKE,2109307591.6317623,7.924905533604859,265779086,pancakeswap-token
54,Gala,GALA,2220397848.360652,0.29262845136141263,6977205436,gala
55,Maker,MKR,2038014936.853176,2257.4477074132724,977631,maker
69,Curve DAO Token,CRV,1353410451.1302493,3.434010520121101,441900527,curve-dao-token
75,OKB,OKB,5851285906.376013,22.231192134831364,60000000,okb
76,Convex Finance,CVX,1398305215.6789556,28.505232284672505,49024168,convex-finance
79,Nexo,NEXO,1247151473.361634,2.226526768236603,560000011,nexo
91,yearn.finance,YFI,901831881.3123513,25254.466370497852,36638,yearn-finance
94,1inch Network,1INCH,841316402.4711099,1.7919084864355195,468177291,1inch
97,Render Token,RNDR,574178854.3322586,3.7103529905398784,213544667,render-token
98,XDC Network,XDC,754494657.2423458,0.0614476214949414,12305012699,xdce-crowd-sale
101,Ankr,ANKR,697763931.5339537,0.08518479832715999,8162899378,ankr
102,Celsius,CEL,1142038824.8882873,2.6933598707601267,238863520,celsius-degree-token
105,Audius,AUDIO,625769382.4679933,1.0246594144189314,608321992,audius
107,Bancor,BNT,657000941.3264909,2.6764105377180947,244331944,bancor
108,Synthetix,SNX,1169499161.9410748,5.788802713010861,114841533,havven
109,Livepeer,LPT,742856209.7462592,29.821533431557594,21164655,livepeer
111,Immutable X,IMX,650019761.7450626,2.8767877052573776,225684001,immutable-x
112,SwissBorg,CHSB,589349322.5302727,0.6180037002771406,1000000000,swissborg
113,Gnosis,GNO,609382169.1120908,326.13559653073156,1865027,gnosis
115,SushiSwap,SUSHI,908472790.0050235,4.701079620724332,127244443,sushi
117,WOO Network,WOO,558331103.5281011,0.6278066178095035,887958704,woo-network
119,Rally,RLY,552540989.8739915,0.24433168922297954,2413718241,rally-2
122,Spell Token,SPELL,555582202.4585216,0.0067416797700469685,82161894651,spell-token
126,0x,ZRX,558561478.8700176,0.657549311214909,847496055,0x
136,Perpetual Protocol,PERP,412847675.83613575,6.451604200533368,74475000,perpetual-protocol
137,dYdX,DYDX,518933026.95685047,6.498465503174245,65569295,dydx
138,ConstitutionDAO,PEOPLE,555815749.8584864,0.10902970940202328,5060137335,constitutiondao
141,Polymath,POLY,459278800.5034342,0.5093477903540635,898550830,polymath
142,Illuvium,ILV,422307346.7446371,665.3562133423528,642892,illuvium
146,UMA,UMA,417769657.8229984,6.405353588806041,65283497,uma
147,Ethereum Name Service,ENS,462372840.3560656,20.201715011106582,20244862,ethereum-name-service
151,Ocean Protocol,OCEAN,267039704.31786022,0.6139318582861156,613099141,ocean-protocol
155,Kyber Network Crystal v2,KNC,210352144.2328839,2.047666256119917,177809350,kyber-network-crystal
157,Chromia,CHR,350640936.5435992,0.6143957634352297,567369439,chromaway
161,OpenDAO,SOS,160229684.03249788,4.0294736010542774e-06,100000000000000,opendao
162,Serum,SRM,341011137.33777136,2.55115887891147,133231781,serum
163,Yield Guild Games,YGG,334426818.6397378,3.814380497842401,85285689,yield-guild-games
167,Tribe,TRIBE,325828807.7893332,0.7138972121219506,453448622,tribe-2
169,Frax Share,FXS,723323936.5235924,20.244845664028997,16209405,frax-share
172,Braintrust,BTRST,0.0,3.7559227405258158,87931851,braintrust
174,Aragon,ANT,325456046.48525023,8.553329476208422,39609523,aragon
178,Swipe,SXP,301747000.275317,1.5511614168650192,193968789,swipe
185,Boba Network,BOBA,272386775.0578094,1.717185255455421,158303171,boba-network
188,Rari Governance Token,RGT,244897222.78527898,21.717737794782888,12138480,rari-governance-token
189,Request,REQ,203138807.72295246,0.262511085099336,999876008,request-network
190,Persistence,XPRT,264945804.49322736,3.354425720940756,79023858,persistence
191,Reserve Rights,RSR,259589672.688684,0.01969421741125553,13159997677,reserve-rights-token
193,Fetch.ai,FET,236558317.34393123,0.3431686375986486,746113681,fetch-ai
209,ECOMI,OMI,4138005407.495027,0.0071018701371319696,166285821196,ecomi
213,BitDAO,BIT,0.0,1.5591121786822155,586278943,bitdao
220,NXM,NXM,696784710.5639127,101.3528392952972,6609455,nxm
221,KOK,KOK,0.0,5.57128174863974,107333422,kok
231,Rocket Pool,RPL,553560234.1825427,34.06978061458171,10279742,rocket-pool
233,MetisDAO,METIS,306253909.4566058,141.80907287969026,2072578,metis-token
241,Bifrost (BFC),BFC,219190954.98036247,0.2059737183135927,1061889821,bifrost
249,Injective,INJ,218744203.65597242,4.471330918756454,48653971,injective-protocol
251,Divi,DIVI,229767241.80778134,0.08437262018988935,2725713462,divi
253,Orbs,ORBS,223558426.79745814,0.07773397021198418,2876767039,orbs
254,aelf,ELF,184433620.2552624,0.39855670644265434,544480200,aelf
259,Reef,REEF,203250849.64023244,0.011565383979449237,17530705935,reef
263,Mask Network,MASK,315409141.59943473,6.664204784891348,29130723,mask-network
264,Status,SNT,222338605.15461636,0.05695073474628339,3470483788,status
269,CENNZnet,CENNZ,0.0,0.150243106840162,1200000000,centrality
270,Alchemix,ALCX,195951583.18155968,177.4343839919204,1103425,alchemix
273,Phantasma,SOUL,195605086.80420583,1.8737799725335655,104060056,phantasma
285,Keep3rV1,KP3R,321240807.93089163,922.2880910682782,200001,keep3rv1
289,NKN,NKN,171818542.52994952,0.26324707107454326,700000000,nkn
300,Orion Protocol,ORN,137866209.6489195,4.009494027253556,41150000,orion-protocol
302,Beefy Finance,BIFI,8757267.956800306,0.03217415230258156,72000,bifi
304,Wilder World,WILD,160914417.49115947,1.920897599318634,83683300,wilder-world
307,Dawn Protocol,DAWN,152632355.3278484,2.109068312050442,72498404,dawn-protocol
309,Stratis,STRAX,162832440.5286926,1.215043361982768,133612011,stratis
314,Decentral Games,DG,0.0,0.20848341433914938,391187190,degate
317,DAO Maker,DAO,209796375.10153687,2.36094308114349,63125122,dao-maker
319,Unibright,UBT,145784017.86176923,0.9695829328916733,149999999,unibright
