Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,20932492819.19116,40.42370981187069,523384244,uniswap
28,PancakeSwap,CAKE,6024157318.681857,36.809589849500796,164900129,pancakeswap-token
33,Aave,AAVE,5917684518.414727,465.4354435213712,12488046,aave
36,Maker,MKR,5018461341.484286,5617.975779312838,995239,maker
39,Polygon,MATIC,5077166130.970952,0.8490095868166898,5188388130,matic-network
61,Fantom,FTM,2069030782.1983109,0.8199738193027185,2545006273,fantom
62,Decentraland,MANA,1914124048.721131,1.4436233256328088,1578089913,decentraland
65,Nexo,NEXO,2192024544.2173696,3.921173818417868,560000011,nexo
70,Synthetix,SNX,2805098371.6803617,18.434218462332474,114841533,havven
73,SushiSwap,SUSHI,2710781852.596677,16.25615294139922,127244443,sushi
74,OKB,OKB,8651262823.909933,32.19049413948426,60000000,okb
75,yearn.finance,YFI,1948683316.3174007,54258.80332500195,36635,yearn-finance
76,The Graph,GRT,1929423023.5147414,1.5808270669909124,1245666867,the-graph
79,Celsius,CEL,2715304381.122153,7.127720813239934,238863520,celsius-degree-token
83,UMA,UMA,1616468916.2939684,26.802337292237148,60078660,uma
84,0x,ZRX,1538989393.9071333,1.9525686580589732,781547659,0x
87,Bancor,BNT,1545590105.4521563,7.962603019428102,178540879,bancor
90,SwissBorg,CHSB,1251214824.985118,1.3170191096897625,1000000000,swissborg
94,Reserve Rights,RSR,1053760971.7495229,0.07969602844843236,13159999000,reserve-rights-token
98,1inch,1INCH,1205021005.8748517,7.45414135911195,156671623,1inch
99,Ankr,ANKR,1138663451.723637,0.162825585609471,6996232711,ankr
105,Curve DAO Token,CRV,1055582527.7464609,3.5633337570934986,273444536,curve-dao-token
115,Status,SNT,819647494.3050497,0.21174074204394344,3470483788,status
118,Livepeer,LPT,815936591.9177328,34.64933041257134,21164655,livepeer
120,Ocean Protocol,OCEAN,622972530.3104911,1.4770236570385222,426026837,ocean-protocol
130,Reef,REEF,531755271.38930494,0.042105305166403977,12666667338,reef
132,Serum,SRM,538423868.6315415,10.782909611434498,50000000,serum
134,Wootrade,WOO,510605495.1953594,1.161294879149012,376235705,woo-network
137,Swipe,SXP,418768429.8470949,4.852600288637565,91581302,swipe
140,Injective Protocol,INJ,430910953.90572554,17.936912766317352,24055555,injective-protocol
141,Balancer,BAL,745244962.6109498,69.2372284835795,6943831,balancer
144,Origin Protocol,OGN,331032280.4254452,1.5688941436636836,282875718,origin-protocol
146,ZKSwap,ZKS,495102522.92270875,2.25787193347158,197440000,zkspace
147,Stratis,STRAX,308952313.6632043,3.091866564019963,131067206,stratis
152,Gnosis,GNO,436083046.51068515,289.82933888882314,1504587,gnosis
154,Aragon,ANT,361503860.6063843,10.302920709197467,39609523,aragon
155,Fetch.ai,FET,379362986.1052891,0.5523188366252341,746113681,fetch-ai
157,DODO,DODO,436115790.837128,3.7123912974364823,110551965,dodo
162,The Sandbox,SAND,388417375.6988709,0.5534780728414707,686821749,the-sandbox
163,NKN,NKN,419198826.15433216,0.6503938609520716,583666666,nkn
165,Band Protocol,BAND,563433002.1268737,17.714863938591602,20494033,band-protocol
177,Bytom,BTM,376286206.03740704,0.226539974451921,1428631657,bytom
178,Badger DAO,BADGER,303862692.9775698,37.84661313598007,8603194,badger-dao
181,Orbs,ORBS,304052142.4807674,0.1338057331775521,2229950518,orbs
184,Unibright,UBT,285745745.58611566,1.9141239546069932,149999999,unibright
185,Populous,PPT,192095717.20762,5.308252983766338,53252246,populous
186,ZB Token,ZB,62229969.64901444,0.5634832616288784,463288810,zb-token
192,aelf,ELF,214381591.30279645,0.4658267018654263,544480200,aelf
193,Polymath,POLY,343170989.7916447,0.4139126370205856,610331538,polymath
215,XinFin Network,XDC,1243347681.2849083,0.10179988072521438,12264750429,xdce-crowd-sale
219,NXM,NXM,1024006693.8300503,148.8949273703408,6376985,nxm
222,ECOMI,OMI,872449560.231506,0.005105659011820788,166285821196,ecomi
226,Mirror Protocol,MIR,626929195.2352779,10.051390583110571,62801739,mirror-protocol
229,Alien Worlds,TLM,642771622.6873956,0.5187806125881939,860198566,alien-worlds
232,Axie Infinity,AXS,454348016.2185636,8.242258902730804,55000000,axie-infinity
234,Tribe,TRIBE,718609012.7157084,1.7385525714003405,248364400,tribe-2
235,botXcoin,BOTX,0.0,0.24545798833344717,1632102305,botxcoin
236,Dawn Protocol,DAWN,0.0,6.858905030668015,59694477,dawn-protocol
243,Orion Protocol,ORN,415454760.8955349,16.394821514166264,21124000,orion-protocol
252,Audius,AUDIO,339409308.6068764,2.2206393948493806,120000000,audius
264,Ampleforth Governance Token,FORTH,304905315.8580542,36.484859697325895,6433913,ampleforth-governance-token
268,Rocket Pool,RPL,374977459.8305024,23.32173789627929,10279742,rocket-pool
277,TitanSwap,TITAN,420824539.8137657,4.225854202765929,53404160,titanswap
282,Kleros,PNK,180363546.70603082,0.346917186968117,608121784,kleros
287,Divi,DIVI,191399128.8319093,0.0839764819638551,2289371357,divi
293,DIA,DIA,182978441.05128703,4.407158728178261,41430434,dia-data
294,Wrapped NXM,WNXM,219300545.12383613,106.61277192118148,1676964,wrapped-nxm
295,QuarkChain,QKC,214609339.75368485,0.03333140930025996,6399906497,quark-chain
302,Enzyme,MLN,145044850.45414641,108.53056694825963,1792738,melon
303,Hoge Finance,HOGE,219269610.04641512,0.0005348809904122373,410997535843,hoge-finance
305,RAMP,RAMP,166447922.7863917,0.6061681592870656,286763738,ramp
310,Mask Network,MASK,177759910.05312422,13.874013900574834,12826666,mask-network
311,Perpetual Protocol,PERP,183913134.75771153,8.31945003009071,21795505,perpetual-protocol
316,ZEON,ZEON,0.0,0.003669232627395702,29529119148,zeon
324,Hifi Finance,MFT,159739927.56289148,0.01717214167358949,10000000000,mainframe
327,Phala Network,PHA,164214244.63030556,0.925640396723767,177634380,pha
329,AdEx Network,ADX,162174415.16400686,1.367532804147779,118882667,adex
335,Persistence,XPRT,165615674.12201813,10.09156681256003,16594670,persistence
336,Rally,RLY,155585936.15831318,1.1071242721253367,134983050,rally-2
342,Request,REQ,115400408.60097803,0.14937060500212446,999898806,request-network
350,Chromia,CHR,154216429.6632883,0.3448058092733691,429822250,chromaway
352,Akropolis,AKRO,136819958.10331467,0.050589936159206664,2784327981,akropolis
354,Strike,STRK,0.0,63.21400723686909,2584235,strike
355,QuickSwap,QUICK,127622244.02663042,821.1004303383202,159753,quick
357,WHALE,WHALE,136485659.42222708,24.19417958418827,5455330,whale
358,Tokenlon Network Token,LON,158492516.6693651,6.482810103340373,22915475,tokenlon
368,Render Token,RNDR,130414058.03918166,0.8466410645607644,154378729,render-token
382,Dego Finance,DEGO,80191947.51631281,14.719755971156495,8607383,dego-finance
385,Gala,GALA,136003765.61763933,0.018156324836324265,6977205436,gala
386,Rari Governance Token,RGT,112144476.95239201,12.714639795434822,8718846,rari-governance-token
389,Lido DAO Token,LDO,595016976.85067,5.173481716097448,24539273,lido-dao
400,Beefy.Finance,BIFI,8166785.637371193,0.07840969592912357,72000,bifi
