Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,11625732032.065807,1.69281125460006,7477274364,matic-network
25,Uniswap,UNI,4834121994.740909,10.631060675233787,632255017,uniswap
31,Decentraland,MANA,4404508424.960849,2.9148285219315215,1832136198,decentraland
32,Fantom,FTM,4924455110.973735,1.9504750183196724,2545006273,fantom
35,The Sandbox,SAND,4394311840.73383,4.2358376221972325,1038254385,the-sandbox
41,Axie Infinity,AXS,4195240440.1546445,59.35344146171143,60907500,axie-infinity
50,PancakeSwap,CAKE,2086311486.651311,7.814458663659583,267941683,pancakeswap-token
52,Aave,AAVE,2185306334.861593,162.20434050122552,13514066,aave
54,Gala,GALA,2330553985.882712,0.3083971206701909,6977205436,gala
55,The Graph,GRT,2567413686.436939,0.4187778361643868,4715735200,the-graph
57,Maker,MKR,1790265999.376173,1990.9990281529365,977631,maker
69,Convex Finance,CVX,1292597751.3754983,25.97076411897569,49687243,convex-finance
71,OKB,OKB,5512206492.093796,20.991617085867333,60000000,okb
72,Curve DAO Token,CRV,1121162880.6872597,2.862532075385652,444071197,curve-dao-token
78,Nexo,NEXO,1148130502.6213899,2.0529517563610207,560000011,nexo
92,yearn.finance,YFI,823754830.1157339,23171.31131242856,36638,yearn-finance
95,Celsius,CEL,1346691435.6372283,3.176741336154398,238863520,celsius-degree-token
96,XDC Network,XDC,730445744.083867,0.05937576809699938,12305012699,xdce-crowd-sale
97,1inch Network,1INCH,700094868.2919073,1.6848295930835835,415744665,1inch
102,Bancor,BNT,655389239.85632,2.55814050140867,256673437,bancor
104,Gnosis,GNO,618872205.5175711,332.0583827822934,1865027,gnosis
105,Audius,AUDIO,651672333.237665,1.0732425576328866,608321992,audius
107,Ankr,ANKR,623252897.4841394,0.07658448604525102,8162899378,ankr
112,SwissBorg,CHSB,553805968.205836,0.5806052283364874,1000000000,swissborg
113,Rally,RLY,530042563.50560623,0.23416300172231444,2429425914,rally-2
114,Render Token,RNDR,413372543.0238589,2.687388950972246,213544667,render-token
115,Livepeer,LPT,708399667.6761715,28.450981747559158,21164655,livepeer
121,0x,ZRX,523025749.1616611,0.618815062390364,847496055,0x
122,Immutable X,IMX,539762249.5880903,2.2950945113314454,225684001,immutable-x
123,SushiSwap,SUSHI,797840329.7021005,4.150458422042354,127244443,sushi
124,Synthetix,SNX,983897810.0157701,4.875097722200153,114841533,havven
129,WOO Network,WOO,511179580.82770437,0.5673535747943308,903127266,woo-network
131,Spell Token,SPELL,506540565.2840794,0.006151927356818323,82395795684,spell-token
132,Perpetual Protocol,PERP,391593249.7525874,6.147854030052598,74475000,perpetual-protocol
134,dYdX,DYDX,555503808.0215213,6.972366897553921,65569295,dydx
142,Illuvium,ILV,409724323.2038022,637.6894299087106,642892,illuvium
143,Frax Share,FXS,929725063.5451183,26.080412119718154,16209405,frax-share
144,UMA,UMA,411501732.9808203,6.325419772188913,65313948,uma
147,Polymath,POLY,393450514.71046394,0.4389463177668536,898550830,polymath
156,Ocean Protocol,OCEAN,249013474.94766322,0.5747319484743972,613099141,ocean-protocol
157,Ethereum Name Service,ENS,389422218.32190526,17.02317034536936,20244862,ethereum-name-service
159,Braintrust,BTRST,0.0,3.94743515959405,87931851,braintrust
160,Kyber Network Crystal v2,KNC,188363931.58316892,1.8378743898065661,177809350,kyber-network-crystal
162,ConstitutionDAO,PEOPLE,344081110.5332738,0.06785918264261545,5060137335,constitutiondao
164,Tribe,TRIBE,320303505.9215742,0.7034761429750028,453448622,tribe-2
166,Serum,SRM,304201248.81306535,2.284884090522401,133231781,serum
168,Injective,INJ,347873849.16999525,7.155683677891009,48653971,injective-protocol
170,Chromia,CHR,298266359.17807645,0.5261577040265489,567369439,chromaway
179,OpenDAO,SOS,103675682.26453204,2.6001892780814926e-06,100000000000000,opendao
183,Swipe,SXP,269229496.7320503,1.3880881199630224,193968789,swipe
185,Yield Guild Games,YGG,272987129.88060945,3.1108846475289775,85325689,yield-guild-games
186,Request,REQ,189096268.1914989,0.24420221051444102,999876008,request-network
