Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,10175032976.193539,19.5730661248006,611643724,uniswap
21,Polygon,MATIC,7516859209.723792,1.1265032273213418,6672300637,matic-network
36,PancakeSwap,CAKE,4186270015.348104,18.57064421681542,225773450,pancakeswap-token
38,Axie Infinity,AXS,3802057463.5450716,65.7480734159226,60907500,axie-infinity
39,Aave,AAVE,3639097640.1194854,275.84028568277745,13188296,aave
45,The Graph,GRT,3390832633.792123,0.6846830790300955,4715735200,the-graph
46,Fantom,FTM,3160129114.7339725,1.2458882815741095,2545006273,fantom
55,Maker,MKR,2048759173.7377758,2274.267988956006,991328,maker
62,XDC Network,XDC,1525658842.66391,0.12517860166038225,12297768783,xdce-crowd-sale
68,SushiSwap,SUSHI,1845766356.631307,9.585051671759215,127244443,sushi
76,Decentraland,MANA,923114938.836651,0.6964534179956153,1795342143,decentraland
78,Synthetix,SNX,1794506267.8744674,10.262574539420035,114841533,havven
79,Celsius,CEL,2153653536.858595,5.049848929282615,238863520,celsius-degree-token
82,yearn.finance,YFI,1082097806.901683,30414.953711397106,36635,yearn-finance
84,Curve DAO Token,CRV,935442686.9475895,2.3195828069248803,426748438,curve-dao-token
88,Serum,SRM,1009975724.3424453,7.590950522752459,133231781,serum
93,Perpetual Protocol,PERP,655843224.5854908,11.955290801496792,68700000,perpetual-protocol
100,Audius,AUDIO,849502477.0487739,2.092014540699842,406077610,audius
101,Bancor,BNT,809887004.118096,3.485752104591977,234279888,bancor
102,Nexo,NEXO,829569429.9007026,1.4801407948022511,560000011,nexo
103,OKB,OKB,3476974558.2604203,13.146402669642098,60000000,okb
105,0x,ZRX,763905598.3708472,0.9049665271445477,845341602,0x
115,Ankr,ANKR,622793837.1695637,0.08152070489961694,7662899378,ankr
116,Fetch.ai,FET,582567348.0793368,0.8420245044201595,746113681,fetch-ai
117,SwissBorg,CHSB,586818816.852986,0.6169226563224112,1000000000,swissborg
118,UMA,UMA,580874918.7662627,9.207826738123329,62891902,uma
119,The Sandbox,SAND,597695491.6832575,0.6698233045088505,892246119,the-sandbox
123,1inch,1INCH,451997837.17946833,2.505318058263156,180362122,1inch
127,Unibright,UBT,431294605.12910354,2.8838797749293006,149999999,unibright
131,Ocean Protocol,OCEAN,292561245.64540476,0.6777408423819389,613099141,ocean-protocol
132,Reserve Rights,RSR,415961255.23520666,0.03164108311251898,13159999000,reserve-rights-token
135,Swipe,SXP,396843471.17705595,2.123103263795493,187368789,swipe
139,Gnosis,GNO,370338640.8650159,245.86863321306473,1504587,gnosis
142,Polymath,POLY,525428294.4646462,0.6017882258633263,624946939,polymath
143,aelf,ELF,311347974.9366327,0.674100457257665,544480200,aelf
145,Livepeer,LPT,415327818.58924186,17.141753531993,21164655,livepeer
146,Injective Protocol,INJ,290821532.9281124,8.929170304446034,32655553,injective-protocol
157,WOO Network,WOO,274840071.3567568,0.5323236164550532,514251845,woo-network
162,Enzyme,MLN,197744273.4688139,136.72748653283168,1792738,melon
169,Band Protocol,BAND,299961919.3403579,7.506614534805893,35191821,band-protocol
171,Status,SNT,298668528.6564973,0.07688595091352458,3470483788,status
172,Origin Protocol,OGN,269786254.0270415,0.761626770752752,351815555,origin-protocol
174,Stratis,STRAX,200163174.78218934,1.9952823448914496,135758456,stratis
175,Reef,REEF,255565511.57684675,0.018494609358401675,13817493953,reef
180,Orbs,ORBS,314986455.1290637,0.10812757967406507,2229950518,orbs
187,NKN,NKN,195087191.28994882,0.30109944642844333,700000000,nkn
193,Request,REQ,145514230.48127863,0.18893901138999455,999881816,request-network
195,Aragon,ANT,181893423.23463568,4.792800322911118,39609523,aragon
197,Phala Network,PHA,130052877.31664674,0.7173846236368483,272000000,pha
210,dYdX,DYDX,702878968.7894955,13.90352122727021,55679060,dydx
213,ECOMI,OMI,1162546281.185927,0.005332903781174545,166285821196,ecomi
215,NXM,NXM,772326067.1810523,111.95511668018719,6617172,nxm
220,Gala,GALA,700807648.4066186,0.09285904907124497,6977205436,gala
223,Persistence,XPRT,421383890.0680434,10.112625742675569,51068714,persistence
229,Yield Guild Games,YGG,504940474.0638477,5.77112697741325,67911948,yield-guild-games
232,BitDAO,BIT,0.0,1.4416409929157916,231500975,bitdao
235,Illuvium,ILV,329082054.8024463,518.0224907065164,634934,illuvium
236,Rocket Pool,RPL,507587061.9528132,31.408834019918846,10279742,rocket-pool
240,KOK,KOK,0.0,2.8626131416051286,107333422,kok
243,Rari Governance Token,RGT,249646179.3508011,21.869261211998204,11254917,rari-governance-token
244,Tribe,TRIBE,268843619.53613955,0.5909054497415213,453448622,tribe-2
248,Kyber Network Crystal v2,KNC,147384069.87321678,1.4395713898257843,174138104,kyber-network-crystal
249,Orion Protocol,ORN,262821568.50465012,8.470958513658745,30495000,orion-protocol
250,TitanSwap,TITAN,498011030.0943577,4.971387412479489,53404160,titanswap
253,Mask Network,MASK,264308453.42290404,8.933036739121198,29130723,mask-network
254,Mirror Protocol,MIR,296609310.73531246,3.0507620271924796,77742680,mirror-protocol
255,Bifrost (BFC),BFC,252081912.49333435,0.2788061960357705,844434685,bifrost
256,PEAKDEFI,PEAK,227261504.46924394,0.2478459397588092,925847259,marketpeak
258,Convex Finance,CVX,249648277.38521418,9.435021704034144,21376501,convex-finance
263,Dawn Protocol,DAWN,193066984.16881165,2.700908245538926,71895270,dawn-protocol
264,Adventure Gold,AGLD,242280209.59567603,3.157499483703437,70170001,adventure-gold
274,ApeSwap Finance,BANANA,4451464.882863344,39.681286963720915,73995502,banana
276,Rally,RLY,166816650.57696757,0.570513204529019,290737380,rally-2
278,Badger DAO,BADGER,166971468.01197886,17.288560126653337,10116031,badger-dao
286,Render Token,RNDR,132714631.04526013,0.8572659333101788,166353497,render-token
287,IDEX,IDEX,169430999.61493224,0.2889398990214399,591502593,aurora-dao
290,DFI.Money,YFII,160316006.21439272,4034.753429972224,38596,yfii-finance
293,Alien Worlds,TLM,203441169.7543471,0.16430672680131292,914030370,alien-worlds
296,Balancer,BAL,221437312.97595724,20.473432826187484,6943831,balancer
298,Strike,STRK,0.0,49.69758489495355,2969267,strike
299,Smooth Love Potion,SLP,149042974.0668229,0.06949186286487936,2145135756,smooth-love-potion
307,Clover Finance,CLV,145379972.30596894,1.128467632037263,128777778,clover-finance
311,DODO,DODO,191256694.54907286,1.2186194746945154,110551965,dodo
313,Lido DAO Token,LDO,245638942.810257,4.856111701668168,24539273,lido-dao
320,ZB Token,ZB,21343150.919271413,0.2879024283470155,463288810,zb-token
322,API3,API3,135712908.2942985,3.6820526176514283,36000000,api3
331,QuickSwap,QUICK,130163910.42925519,360.3609294456906,327100,quick
334,QuarkChain,QKC,119954486.62823604,0.0182679903534608,6399906497,quark-chain
340,Chromia,CHR,161374258.71300414,0.2840965792005474,429822300,chromaway
343,PowerPool,CVP,38230543.49448557,1.5119936474026678,34768901,concentrated-voting-power
344,SuperRare,RARE,152640215.24758822,1.1132205780528848,101756228,superrare
346,RAMP,RAMP,98365349.24486795,0.27492345089754106,388209501,ramp
