Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,8308495722.624147,0.9391782358117251,8734317475,matic-network
16,Uniswap,UNI,4167838210.407343,5.54387568666794,762209327,uniswap
38,OKB,OKB,4628569579.812499,18.39452067038912,60000000,okb
45,The Sandbox,SAND,916238629.0571579,0.595699688148599,1499470108,the-sandbox
46,ApeCoin,APE,904750818.5827498,2.882729193972342,306875000,apecoin
49,Decentraland,MANA,841888773.3443246,0.4660976003575934,1855084192,decentraland
50,Aave,AAVE,816860932.2245682,57.7922581723852,14093193,aave
57,Axie Infinity,AXS,714998558.1096724,6.567024074792172,96194371,axie-infinity
58,Maker,MKR,625728423.0889255,695.9912951092988,977631,maker
61,BitDAO,BIT,331071346.66101724,0.3081693407279675,2090946169,bitdao
64,PancakeSwap,CAKE,585762785.2128909,3.987240395881059,147035746,pancakeswap-token
69,Synthetix,SNX,385624399.2368609,1.6059624532731722,305665962,havven
71,Fantom,FTM,467491514.4801607,0.18407282698002939,2545006273,fantom
72,The Graph,GRT,456333602.7011517,0.06183127586338749,6900000000,the-graph
77,Nexo,NEXO,404205211.19470644,0.7209243700998541,560000011,nexo
81,Curve DAO Token,CRV,380138207.28593034,0.6023444001895017,531583334,curve-dao-token
83,Lido DAO,LDO,814273395.0981141,1.0886241759522417,312951154,lido-dao
85,1inch Network,1INCH,317165130.25480705,0.5108625874042347,621731573,1inch
91,XDC Network,XDC,355047322.66446966,0.025817743405393563,12305012699,xdce-crowd-sale
92,Convex Finance,CVX,269339140.44914377,3.8301245669418598,70350306,convex-finance
98,ImmutableX,IMX,277657998.08753896,0.40670100362055533,679443994,immutable-x
104,Ethereum Name Service,ENS,313236323.5148353,12.16796520205248,20244862,ethereum-name-service
106,Balancer,BAL,199291366.31721336,5.330318157906432,45289685,balancer
107,STEPN,GMT,226264067.9214594,0.3772329477174904,600000000,stepn
109,Gnosis,GNO,236774880.2050173,91.80908687758735,2579588,gnosis
113,SwissBorg,CHSB,226602783.63269618,0.23826235120432415,1000000000,swissborg
117,yearn.finance,YFI,181036836.81216788,5812.134356435877,36638,yearn-finance
118,Gala,GALA,221766058.10333303,0.029466264520683738,6977205436,gala
122,Ankr,ANKR,169887707.9005007,0.020872185825187375,9662899378,ankr
130,Reserve Rights,RSR,169318272.56701523,0.004018057636095923,42302323974,reserve-rights-token
131,Polymath,POLY,179993780.93008116,0.19908247142069388,924998413,polymath
132,Livepeer,LPT,177537546.68727824,6.776986310305374,25023884,livepeer
134,SushiSwap,SUSHI,223117784.58428136,1.1628091099219549,127244443,sushi
139,dYdX,DYDX,255119945.68185118,1.882022722623367,65569295,dydx
141,0x,ZRX,149794737.56442204,0.17707904627860413,847496055,0x
143,WOO Network,WOO,145219337.17037502,0.12202461155922106,1193475032,woo-network
148,Audius,AUDIO,138593284.74636582,0.15037412162366692,923501066,audius
151,Injective,INJ,132576424.51812558,1.7050138784290052,73005554,injective-protocol
152,Braintrust,BTRST,0.0,1.063813715255997,124528544,braintrust
154,SXP,SXP,111102811.45346403,0.2205801492041868,503987619,swipe
156,Render Token,RNDR,149999079.3185474,0.5002233385007445,253798860,render-token
160,UMA,UMA,125852479.19937815,1.8218125540489376,68947415,uma
