Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Maker,MKR,420953813.0182962,476.87753176698675,1000000,maker
45,0x,ZRX,125213543.72662994,0.20621029449896228,604674162,0x
48,Synthetix Network Token,SNX,70194435.07900812,0.7766240333858988,157741297,havven
51,OKB,OKB,829274606.1153119,2.8890027934382405,40000000,okb
55,ZB Token,ZB,22490159.493681923,0.21200612452390002,463288810,zb-token
59,Centrality,CENNZ,0.0,0.07737853114840802,1069542193,centrality
61,Swipe,SXP,89269607.15629348,1.4697594695691472,61135911,swipe
69,Bytom,BTM,113753236.95691691,0.07213842678894962,1002499275,bytom
80,Nexo,NEXO,65932573.97732432,0.11749187800954031,560000011,nexo
101,botXcoin,BOTX,0.0,0.029094783767700236,1631694137,botxcoin
108,DxChain Token,DX,44977814.10067415,0.0008984562923429629,50000000000,dxchain
117,Matic Network,MATIC,37682542.76100747,0.014764389709480172,2549094192,matic-network
134,Decentraland,MANA,42053879.6816806,0.03161288099931301,1050141509,decentraland
138,Status,SNT,32071399.43187512,0.008997203452899689,3470483788,status
147,aelf,ELF,25540657.45762712,0.05537085648859317,544480200,aelf
156,Aave,LEND,28960984.48436475,0.0256293842510221,1128357877,ethlend
161,Fetch.ai,FET,12799811.786968289,0.037662647932920526,655037850,fetch-ai
197,Fantom,FTM,21122391.62980662,0.010086662635490521,1813658595,fantom
198,Populous,PPT,12280453.722620668,0.339092518501173,53252246,populous
204,Divi,DIVI,18914750.934180412,0.013017375757662694,1456178994,divi
212,Aragon,ANT,18764068.886267442,0.5660773523257832,31199262,aragon
225,Bancor,BNT,15023354.728228483,0.2148582607052475,69148642,bancor
243,SwissBorg,CHSB,0.0,0.0208130801469139,683741315,swissborg
246,Gnosis,GNO,12735164.401440818,11.528109187841146,1104590,gnosis
258,Ocean Protocol,OCEAN,12106829.049682515,0.03465192676706231,349934502,ocean-protocol
266,Orbs,ORBS,0.0,0.005419210771944361,2017251892,orbs
304,Request,REQ,8344512.934629601,0.01081530946869704,784744125,request-network
320,Polymath,POLY,9482781.668690918,0.016673579748651666,462408920,polymath
321,NKN,NKN,10991538.844350012,0.016983256369050907,466666666,nkn
324,Mainframe,MFT,7764688.760079653,0.0008735194766277002,8867344815,mainframe
328,Reserve Rights,RSR,10806339.97550573,0.0015761707571162655,4205530273,reserve-rights-token
341,QuarkChain,QKC,10799913.60581293,0.0028819305963698437,2448849926,quark-chain
351,AdEx,ADX,7074074.831867005,0.07685265765742265,84781826,adex
377,Standard Tokenization Protocol,STPT,5822248.040887252,0.008672501071533657,669779217,stp-network
397,Ankr,ANKR,5333756.74381695,0.001331436771574184,3996232711,ankr
