Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Aave,AAVE,5806202408.699114,469.87778888839495,12350857,aave
15,Uniswap,UNI,5766938732.57773,19.32316884434958,300918579,uniswap
24,Maker,MKR,2315240029.146826,2552.2636450873024,995692,maker
26,Synthetix,SNX,2998291479.615384,20.907146749907774,114841533,havven
35,SushiSwap,SUSHI,1759306266.1018677,13.829829792364826,127244443,sushi
36,UMA,UMA,1688726725.3512201,30.11187304274034,55772191,uma
43,Celsius,CEL,1931928346.1846464,5.048109905753314,238863520,celsius-degree-token
46,The Graph,GRT,1057428970.2051176,0.8655992344270244,1245666867,the-graph
47,yearn.finance,YFI,947155760.8605325,31513.277086589438,36635,yearn-finance
49,0x,ZRX,1087871826.1711535,1.4441236382904465,750306451,0x
56,Nexo,NEXO,795356793.2132906,1.4167402022119358,560000011,nexo
59,SwissBorg,CHSB,764255866.639998,0.8306084181512523,935395751,swissborg
66,Curve DAO Token,CRV,678829638.161949,3.145770437556278,216126613,curve-dao-token
67,1inch,1INCH,503668573.1130203,5.25032308805284,123464350,1inch
82,OKB,OKB,1787040854.037547,6.558883068685226,60000000,okb
85,Decentraland,MANA,298750791.1634147,0.22917371495258443,1533949168,decentraland
87,Reserve Rights,RSR,371895819.99571925,0.039885343724094545,9349999000,reserve-rights-token
88,PancakeSwap,CAKE,361147871.0907114,3.2483621679539643,110202461,pancakeswap-token
91,Fantom,FTM,358303924.4825872,0.14091446760557783,2545006273,fantom
92,Matic Network,MATIC,259896571.54184142,0.05227151682155022,4952830774,matic-network
95,Ocean Protocol,OCEAN,292595986.55871904,0.6993894402488302,419026837,ocean-protocol
96,Bancor,BNT,277388606.06899405,2.4687070512098765,118840031,bancor
102,Balancer,BAL,388103642.1370098,35.960522030904876,6943831,balancer
108,Band Protocol,BAND,260205710.5178261,11.518571235374623,20494033,band-protocol
109,Status,SNT,239781063.10942125,0.06232559882901246,3470483788,status
112,Aragon,ANT,188337660.99350718,5.479852872495054,39609523,aragon
117,Gnosis,GNO,210711206.8990766,140.34340343359364,1401080,gnosis
122,Injective Protocol,INJ,151940151.13671264,11.24555319787354,15406012,injective-protocol
123,Swipe,SXP,148504433.28925982,1.7404274757424714,85736975,swipe
124,Mainframe,MFT,154868461.6003125,0.01634381256667026,10000000000,mainframe
128,ZB Token,ZB,41838985.73149154,0.3151693055049683,463288810,zb-token
132,Serum,SRM,145647300.1529865,2.9057353136047293,50000000,serum
134,Fetch.ai,FET,117172651.15536416,0.1703388610637182,746113681,fetch-ai
136,Unibright,UBT,127645382.34089011,0.9125486445091909,149999999,unibright
150,Ankr,ANKR,102209472.01286907,0.015862826883237563,6496232711,ankr
153,Bytom,BTM,124102717.53049764,0.07561404062618404,1407155669,bytom
154,Akropolis,AKRO,108592503.3263939,0.04278448379556533,2548320692,akropolis
157,Stratis,STRAX,74773475.61191553,0.7505719469735253,128015540,stratis
158,aelf,ELF,85669206.15049274,0.18459489104548393,544480200,aelf
162,saffron.finance,SFI,94569289.5071529,1243.1370548444625,75314,saffron-finance
164,Wrapped NXM,WNXM,95116101.12504427,55.65934045077805,1676964,wrapped-nxm
167,Populous,PPT,60085020.86023769,1.6690098398591806,53252246,populous
170,Divi,DIVI,72790481.08979079,0.034179206226658286,2137572349,divi
177,Reef,REEF,0.0,0.02810826894273587,3026721973,reef
178,DFI.Money,YFII,84791311.5952468,2144.1971709974114,38596,yfii-finance
