Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,15709168426.900194,30.13190406546406,565641065,uniswap
17,Polygon,MATIC,9330076205.502949,1.4392211367306837,6163590053,matic-network
28,Aave,AAVE,5371758424.503677,414.42817492315874,12760163,aave
33,Maker,MKR,3479391773.018122,3858.38890496586,992477,maker
43,PancakeSwap,CAKE,4354342160.295208,20.71479133448081,164900129,pancakeswap-token
55,Celsius,CEL,2628595792.2551546,6.201736534868731,238863520,celsius-degree-token
61,Synthetix,SNX,2201499763.2473407,12.934733739172174,114841533,havven
65,yearn.finance,YFI,1419285422.6252348,39598.99543911868,36635,yearn-finance
66,SushiSwap,SUSHI,2353663288.8275347,12.181108516962503,127244443,sushi
71,Decentraland,MANA,1117325664.2923586,0.8391406128055438,1580478321,decentraland
78,Nexo,NEXO,1122526423.0645168,2.0036590873389755,560000011,nexo
81,The Graph,GRT,4238508973.6460958,0.8991332549972092,1245666867,the-graph
86,Bancor,BNT,992174506.8565619,4.244115147379018,198760473,bancor
88,OKB,OKB,6044279077.673863,22.549314485640203,60000000,okb
89,UMA,UMA,741497650.7995502,11.923099188188711,60587321,uma
90,Ankr,ANKR,788990745.7216812,0.1029090012401568,6996232711,ankr
91,0x,ZRX,904633855.1238214,1.0668559341643427,841675022,0x
93,Fantom,FTM,860302903.905274,0.3380711900873288,2545006273,fantom
97,SwissBorg,CHSB,726756522.7049842,0.7630969516410697,1000000000,swissborg
99,XinFin Network,XDC,1813581616.1925497,0.14715969899090167,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,824077682.3014076,2.2632765439617026,372826502,curve-dao-token
112,Reserve Rights,RSR,550604803.0133201,0.04169817118210554,13159999000,reserve-rights-token
113,1inch,1INCH,549118340.2360263,3.041949209590825,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,195519840.34396917,1.9054450051786214,205045092,kyber-network-crystal
123,Livepeer,LPT,476081618.1800583,19.80901711364503,21164655,livepeer
125,Status,SNT,402129096.5282513,0.10296646759191547,3470483788,status
128,Reef,REEF,279807760.615687,0.022071217975275798,12666667338,reef
137,Ocean Protocol,OCEAN,314397107.46487206,0.7172820771007347,426026837,ocean-protocol
142,Gnosis,GNO,340024711.7741882,225.74261944361055,1504587,gnosis
145,The Sandbox,SAND,562859999.6734428,0.6370138281254663,701888415,the-sandbox
148,Serum,SRM,262015806.16495174,5.233290154871678,50000000,serum
155,Injective Protocol,INJ,307398079.8748086,9.415642722775614,24055555,injective-protocol
157,Stratis,STRAX,231225492.89981267,2.3081612603753996,131536664,stratis
159,Origin Protocol,OGN,377562989.1260245,1.0850344363007267,311290651,origin-protocol
160,Balancer,BAL,286824333.1080496,26.545777747545873,6943831,balancer
163,Orbs,ORBS,224822185.71297187,0.09977063436815416,2229950518,orbs
166,NKN,NKN,268014709.39602536,0.4115538904131176,583666666,nkn
167,Unibright,UBT,314571319.8966561,2.0829748363054423,149999999,unibright
169,Fetch.ai,FET,346558917.6237335,0.5029351179226731,746113681,fetch-ai
170,Swipe,SXP,652812681.6608673,3.478257425306697,91581302,swipe
178,Wootrade,WOO,414770234.59071094,0.855307709582592,376235705,woo-network
179,Band Protocol,BAND,290281811.33809,8.238511435289318,20494033,band-protocol
182,ZKSwap,ZKS,187942572.68710923,0.8403218696664577,197440000,zkspace
183,ZB Token,ZB,31045317.823694035,0.33742563177750484,463288810,zb-token
186,Polymath,POLY,267558754.33733353,0.30870403911717165,618764165,polymath
187,Aragon,ANT,188054940.26626915,5.155567617300188,39609523,aragon
193,aelf,ELF,131715831.39892265,0.285753641252447,544480200,aelf
196,DODO,DODO,231937383.0254043,1.6484707389559474,110551965,dodo
218,NXM,NXM,859799529.5610505,124.86636448911084,6412402,nxm
225,ECOMI,OMI,582025701.0547203,0.0026818242287066692,166285821196,ecomi
233,Mirror Protocol,MIR,311349754.42542046,4.00521761807971,67414972,mirror-protocol
235,Tribe,TRIBE,300406424.8135206,0.6765751318270443,248364400,tribe-2
237,Axie Infinity,AXS,3891317732.299853,67.77121938001024,57420010,axie-infinity
238,Persistence,XPRT,241140049.93889782,6.431959745375842,17808660,persistence
243,Perpetual Protocol,PERP,656686838.5708964,14.791286464582647,21795505,perpetual-protocol
245,Orion Protocol,ORN,269321093.70564556,8.976385193684777,25439000,orion-protocol
251,TitanSwap,TITAN,760226545.8403214,7.5964083965523335,53404160,titanswap
256,Alien Worlds,TLM,359464865.4608487,0.28951822464110766,899523715,alien-worlds
261,Rocket Pool,RPL,286229437.2650399,17.683917018750265,10279742,rocket-pool
268,Audius,AUDIO,635737668.486377,1.5918513949282445,120000000,audius
273,Hoge Finance,HOGE,38258453.352567315,9.2075890260077e-05,409335852892,hoge-finance
275,Populous,PPT,104472769.17673522,2.8902885099331206,53252246,populous
276,Ampleforth Governance Token,FORTH,154146372.00401548,17.916137034494557,6718710,ampleforth-governance-token
280,QuarkChain,QKC,141112196.63780153,0.02160482556303513,6399906497,quark-chain
281,Bytom,BTM,139327388.07871383,0.08194367650775763,1431834719,bytom
287,AdEx Network,ADX,70308886.18643665,0.557605608307341,120207916,adex
289,Divi,DIVI,131185433.29205626,0.05338961801015614,2312710126,divi
294,Wrapped NXM,WNXM,146391742.30171427,65.68182884348502,1676964,wrapped-nxm
300,Badger DAO,BADGER,258257170.63152805,27.43765060175169,8980573,badger-dao
303,Phala Network,PHA,161727766.2357862,0.8880013579283865,177634380,pha
308,DAO Maker,DAO,107757400.79619572,2.173766844014611,34472838,dao-maker
309,Hifi Finance,MFT,117824546.76037593,0.012545819315924625,10000000000,mainframe
319,Rally,RLY,127362372.28244391,0.5557301605680203,186069917,rally-2
320,QuickSwap,QUICK,278994311.7027435,775.7344686511345,159753,quick
321,Mask Network,MASK,121433483.39861019,6.950565352931925,12826666,mask-network
