Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,11417684078.189796,1.6526709984421302,7461070291,matic-network
23,Uniswap,UNI,5356540270.200389,11.641440983466449,627593807,uniswap
29,Fantom,FTM,3908781028.6653037,1.533797133390486,2545006273,fantom
31,Decentraland,MANA,4000004444.9606595,2.640714377851909,1824499635,decentraland
35,The Sandbox,SAND,4005305914.951564,3.454513532897289,925054385,the-sandbox
39,Axie Infinity,AXS,6742618092.948763,65.34590665084374,60907500,axie-infinity
51,Aave,AAVE,3240360100.813461,236.56689287381843,13491499,aave
53,Maker,MKR,2014250282.1917455,2246.4326197345363,977631,maker
54,PancakeSwap,CAKE,2541215677.7869296,8.993028735910826,263668136,pancakeswap-token
56,The Graph,GRT,3467655888.6821394,0.5115855625455987,4715735200,the-graph
60,Curve DAO Token,CRV,1135079086.9292066,2.8832577598207507,457097151,curve-dao-token
68,Gala,GALA,1933232190.691019,0.2550938603839195,6977205436,gala
69,Convex Finance,CVX,1875325143.1036477,33.35948731236057,48235271,convex-finance
71,OKB,OKB,5399952967.364577,20.720609358996022,60000000,okb
79,Nexo,NEXO,1398713735.3834856,2.488350054665223,560000011,nexo
88,yearn.finance,YFI,817158924.3570043,23316.2839929095,36638,yearn-finance
92,1inch Network,1INCH,796099770.127949,1.9210360925394603,468123172,1inch
95,XDC Network,XDC,728593126.2654088,0.059415161809461915,12305012699,xdce-crowd-sale
100,Ankr,ANKR,793906123.947101,0.09702748759081113,8162899378,ankr
102,Render Token,RNDR,712373877.5438383,3.0606607750670887,199341980,render-token
103,Celsius,CEL,1333162090.3022847,3.1464498654838384,238863520,celsius-degree-token
104,Spell Token,SPELL,466388140.8395034,0.005036498086027172,81546007568,spell-token
105,Synthetix,SNX,1549845280.430239,7.154624701916947,114841533,havven
106,Bancor,BNT,705897038.3063446,2.7319733498546492,242271873,bancor
108,SwissBorg,CHSB,442102160.6991174,0.46451276314847534,1000000000,swissborg
109,Livepeer,LPT,733990686.8465178,29.413703695769488,21164655,livepeer
113,Rally,RLY,552110868.6306709,0.20992760322174583,2400340833,rally-2
116,SushiSwap,SUSHI,840998698.4920915,4.347309075515781,127244443,sushi
117,Gnosis,GNO,791896115.68992,424.0827074000539,1865027,gnosis
120,WOO Network,WOO,597430153.5356872,0.5910826859571696,882741840,woo-network
123,Immutable X,IMX,568135966.4888871,2.414042528589422,188160768,immutable-x
126,Perpetual Protocol,PERP,350708405.5144857,5.321728792834635,74475000,perpetual-protocol
129,0x,ZRX,722681248.3792858,0.8527252065372428,847496055,0x
130,Audius,AUDIO,718951974.5314759,1.1574392415678199,515745635,audius
139,ConstitutionDAO,PEOPLE,339355864.1096028,0.0669901310101078,5060137335,constitutiondao
140,UMA,UMA,522922937.5161197,7.94268562112978,65186315,uma
141,Ethereum Name Service,ENS,435784334.36808276,18.596443150926532,20244862,ethereum-name-service
142,dYdX,DYDX,616548032.9426053,6.817172203801654,65569295,dydx
143,OpenDAO,SOS,70622398.11983983,1.7581724522188083e-06,100000000000000,opendao
144,Illuvium,ILV,420984855.4164755,645.2264196102249,642892,illuvium
147,Ocean Protocol,OCEAN,272124959.08374107,0.625146623744002,613099141,ocean-protocol
149,Frax Share,FXS,2175255532.0483913,37.68744502702491,16209405,frax-share
152,Polymath,POLY,514008251.65202665,0.5743487741192812,898550830,polymath
158,Tribe,TRIBE,269534982.47947323,0.593137551343673,453448622,tribe-2
159,Kyber Network Crystal v2,KNC,341511461.32032925,3.3136053826298886,177809350,kyber-network-crystal
161,Serum,SRM,441732535.23421323,3.31393389258206,133231781,serum
165,Chromia,CHR,332650809.6894275,0.5867081724452584,567369439,chromaway
173,Aragon,ANT,202027845.53865123,5.288799455891359,39609523,aragon
