Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6697406560.5985365,0.7188106929413386,9289469069,matic-network
24,Uniswap,UNI,4770115437.84684,6.336875158789292,577501036,uniswap
26,OKB,OKB,2565341696.722783,42.71736626792782,60000000,okb
32,Lido DAO,LDO,1712643593.498887,1.9491523437472154,879605590,lido-dao
36,Arbitrum,ARB,1508057685.2589314,1.1825331149113096,1275000000,arbitrum
41,The Graph,GRT,1023274491.0509514,0.11236422932858765,9051745361,the-graph
43,Rocket Pool,RPL,575529302.3178993,29.442364561018483,19474470,rocket-pool
47,ApeCoin,APE,727634987.3531865,1.9746884436238175,368593750,apecoin
48,Aave,AAVE,1079198446.4545634,74.51660758422395,14428625,aave
49,Fantom,FTM,690157579.3806723,0.24652785127445317,2795533297,fantom
50,Render Token,RNDR,669041345.589856,1.8089465989559776,368852897,render-token
52,The Sandbox,SAND,849254448.4538223,0.4388023998654358,1859731926,the-sandbox
57,Maker,MKR,1158406790.3078284,1284.7226639785476,977631,maker
59,Decentraland,MANA,720459542.2243896,0.39133987119440955,1878271532,decentraland
60,Immutable,IMX,810835502.8375286,0.7509612826840918,914163546,immutable-x
61,Axie Infinity,AXS,811122001.3237858,6.222484291664396,117297480,axie-infinity
65,Curve DAO Token,CRV,646399369.1026813,0.7375410522125445,854365422,curve-dao-token
67,Gala,GALA,585156322.268736,0.02349626684906747,21624341073,gala
70,Injective,INJ,670691026.7794534,8.01291628020045,80005555,injective-protocol
73,Synthetix,SNX,914340403.4206078,2.8471550894583593,263066035,havven
77,XDC Network,XDC,784615103.962751,0.05672818171231097,13843832118,xdce-crowd-sale
84,Frax Share,FXS,482439830.89134717,6.591262531599374,72410596,frax-share
91,Nexo,NEXO,366771468.45077497,0.6550251153590375,560000011,nexo
92,WOO Network,WOO,353196173.0688655,0.20508550897464273,1706289753,woo-network
93,PancakeSwap,CAKE,326845767.35730505,1.5104417855894128,208818119,pancakeswap-token
94,Mask Network,MASK,294740901.8559885,3.5885585820061148,82112500,mask-network
96,Gnosis,GNO,303876533.71778154,117.46508353944418,2589588,gnosis
100,Convex Finance,CVX,305402110.37057513,3.855099472640325,78158353,convex-finance
103,dYdX,DYDX,355985846.42538553,2.0812751999258614,156256174,dydx
104,1inch Network,1INCH,321391602.2451915,0.315958581403895,930699760,1inch
109,Blur,BLUR,247257883.76486227,0.3084801295461764,698395196,blur
113,Ethereum Name Service,ENS,245714613.74528316,9.5332995290482,28620266,ethereum-name-service
114,Balancer,BAL,189391856.5852457,4.469518013775914,49920036,balancer
121,Ankr,ANKR,221388622.27562535,0.02717220826837729,10000000000,ankr
123,Ocean Protocol,OCEAN,155338686.95063993,0.3576661002468407,613099141,ocean-protocol
125,Solar,SXP,201300537.01338685,0.35182667405975004,568181311,swipe
127,yearn.finance,YFI,231799759.8434697,7020.1667029261025,33014,yearn-finance
128,STEPN,GMT,239912129.23826233,0.2166079921034386,952322297,stepn
130,Audius,AUDIO,190471844.71956757,0.17992599098839718,1051967676,audius
136,ssv.network,SSV,133047468.20094623,18.76374843011864,10000000,ssv-network
145,aelf,ELF,130229564.39756757,0.28232475733546575,621904541,aelf
148,MAGIC,MAGIC,166850970.50416216,0.7554683481099154,216857623,magic
150,Aragon,ANT,173811741.266483,4.3436035855586885,40029852,aragon
151,Fetch.ai,FET,224473206.9195903,0.2150745246816301,821211879,fetch-ai
152,0x Protocol,ZRX,20487978.56921552,0.22058981011773468,847496055,0x
156,Illuvium,ILV,235209479.46629494,41.74178493402505,3216526,illuvium
158,SushiSwap,SUSHI,131963887.80710772,0.6845698532171133,230562050,sushi
160,Band Protocol,BAND,154010115.08889672,1.202583030788369,126717950,band-protocol
167,DAO Maker,DAO,155149923.5218834,0.8178885769673703,143942531,dao-maker
171,Stargate Finance,STG,122642495.45539623,0.6006198205093045,204338417,stargate-finance
175,Livepeer,LPT,119865249.84291543,4.202133037711814,28177932,livepeer
177,UMA,UMA,118479486.47394967,1.6268346893562438,71944698,uma
179,Reserve Rights,RSR,102396675.48914716,0.0020216857515105964,50600000000,reserve-rights-token
189,Ribbon Finance,RBN,150996422.66481942,0.20121793069939573,535730125,ribbon-finance
193,Galxe,GAL,60668760.659226365,1.3036989001335104,74682666,project-galaxy
195,Kyber Network Crystal v2,KNC,144953000.28808987,0.7937276464207229,181422646,kyber-network-crystal
197,Wilder World,WILD,78521517.75907147,0.3124356527832397,250705273,wilder-world
217,tomiNet,TOMI,213100147.98588353,3.228168372974985,65369656,tominet
232,Tribe,TRIBE,129912633.1886614,0.28564212798088373,515784039,tribe-2
236,SwissBorg,CHSB,122021500.65645063,0.12820900327800033,1000000000,swissborg
238,Astrafer,ASTRAFER,113575799.08321545,0.7247295947726465,156417090,astrafer
239,Pendle,PENDLE,72055744.47800784,0.7428425475553159,196772450,pendle
242,Polymath,POLY,125585637.40476888,0.13986097341515003,924998413,polymath
252,MetisDAO,METIS,69912693.1550457,16.07623996369614,4466403,metis-token
