Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,12931601553.448347,24.86926669144443,587427280,uniswap
17,Polygon,MATIC,12602891461.129147,1.8607939879026367,6458576924,matic-network
28,Aave,AAVE,4201881803.5652323,317.755778731282,12949253,aave
32,PancakeSwap,CAKE,4265376571.596059,17.976220838623433,210175523,pancakeswap-token
33,The Graph,GRT,4549635897.468797,0.9194442630967564,4715735200,the-graph
35,Axie Infinity,AXS,8961656909.133127,147.36777221430293,60907500,axie-infinity
37,Maker,MKR,2144621227.5535567,2379.9637347816924,991328,maker
65,XinFin Network,XDC,1122330741.6224833,0.09159918840217761,12287943535,xdce-crowd-sale
68,SushiSwap,SUSHI,2120430138.7580733,10.999881689221516,127244443,sushi
69,Decentraland,MANA,4632435640.326756,3.5298051536501514,1795394943,decentraland
70,Celsius,CEL,1971598679.7721026,4.655812410269213,238863520,celsius-degree-token
71,Synthetix,SNX,1873157772.5455334,9.866647193656737,114841533,havven
72,yearn.finance,YFI,1207792897.5576005,33793.96133265073,36635,yearn-finance
77,OKB,OKB,5603896034.23779,21.07828002056298,60000000,okb
84,Nexo,NEXO,1547489965.3602438,2.766404936246845,560000011,nexo
88,Bancor,BNT,1010354221.0001609,4.256386400299142,232320028,bancor
94,0x,ZRX,967880603.6969465,1.1515913441460368,845341602,0x
96,Fantom,FTM,6720415282.540789,2.6438111630302723,2545006273,fantom
97,Curve DAO Token,CRV,1851619800.8114147,4.724010530072762,395434711,curve-dao-token
101,Ankr,ANKR,807788142.0789615,0.09925280625455984,7662899378,ankr
105,UMA,UMA,718414032.3209667,11.284101627120366,62292172,uma
106,SwissBorg,CHSB,615031854.4449841,0.6457087656101985,1000000000,swissborg
108,Swipe,SXP,427688339.45306367,2.2377089055802295,187368789,swipe
109,Perpetual Protocol,PERP,946467452.9693053,16.981486853616556,44288376,perpetual-protocol
114,The Sandbox,SAND,1585552471.4699986,1.7697073075437064,882592326,the-sandbox
118,Reserve Rights,RSR,476980609.4379123,0.03624747605594965,13159999000,reserve-rights-token
119,1inch,1INCH,847790297.7883546,4.694289961282009,180362122,1inch
128,Ocean Protocol,OCEAN,350502249.81670797,0.8073845715771822,613099141,ocean-protocol
133,Livepeer,LPT,670511508.6703565,27.547268862383913,21164655,livepeer
137,Wootrade,WOO,696610044.6281283,1.3134909162396429,486083267,woo-network
141,Origin Protocol,OGN,410577418.3214255,1.1441916402200247,347200405,origin-protocol
142,Fetch.ai,FET,515359337.37327033,0.749539773588841,746113681,fetch-ai
144,Status,SNT,347613952.3734186,0.08948392829067159,3470483788,status
151,Unibright,UBT,365727137.66836363,2.4392383063713368,149999999,unibright
152,Gnosis,GNO,677373177.5730625,450.80693926509696,1504587,gnosis
155,Stratis,STRAX,279723340.64699054,2.14590908120184,134352530,stratis
156,Serum,SRM,968051892.6923777,7.265288403593318,50000000,serum
158,Injective Protocol,INJ,475293372.03528357,10.886587647975288,32655553,injective-protocol
