Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,6050577863.919244,0.8133753130291874,8006803853,matic-network
17,Uniswap,UNI,4911460994.305966,6.515069127497363,734135451,uniswap
34,Decentraland,MANA,1254835644.7525146,0.6922198752791854,1849216541,decentraland
35,ApeCoin,APE,1619226682.387223,5.159152491696361,299531250,apecoin
36,The Sandbox,SAND,1246863904.5327091,0.8296394001720504,1258626081,the-sandbox
41,Aave,AAVE,1054170546.1686151,74.63634428481177,13915774,aave
44,Axie Infinity,AXS,1127770787.4246387,12.36790222637096,82475674,axie-infinity
50,Maker,MKR,790592498.1932343,877.6697323307699,977631,maker
54,OKB,OKB,3952176382.7447524,15.703710091580467,60000000,okb
62,The Graph,GRT,714825898.3155966,0.09659491150117876,6900000000,the-graph
64,Fantom,FTM,562757331.8494393,0.2215476529594777,2545006273,fantom
66,Curve DAO Token,CRV,346099414.5837701,0.8822886676901122,537372111,curve-dao-token
70,STEPN,GMT,382974401.40576994,0.6380680323578285,600000000,stepn
72,Lido DAO,LDO,993086781.0647566,1.474429376211241,312951154,lido-dao
77,PancakeSwap,CAKE,653297094.7518747,4.515878067541107,145000506,pancakeswap-token
83,Convex Finance,CVX,388725834.99783367,5.591298390844837,64673029,convex-finance
89,1inch Network,1INCH,350516122.4836064,0.6005928230725373,560850597,1inch
91,Gala,GALA,307121763.44614834,0.04070862496639372,6977205436,gala
92,XDC Network,XDC,441657046.1217091,0.032017014295364174,12305012699,xdce-crowd-sale
95,Gnosis,GNO,291017279.7858497,112.76883952388879,2579588,gnosis
96,Nexo,NEXO,487545926.3350212,0.8708448417249408,560000011,nexo
100,Synthetix,SNX,530284649.83591366,2.2136937472452396,114841533,havven
104,Serum,SRM,288606650.01758724,0.7746600687594228,263244669,serum
108,Audius,AUDIO,168410983.4277899,0.2033141555297533,725865017,audius
113,0x,ZRX,229424146.2986158,0.2706577276877883,847496055,0x
116,Kyber Network Crystal v2,KNC,115399753.97840212,1.1249942115423244,177809350,kyber-network-crystal
119,Ankr,ANKR,247623573.8568143,0.0303332897921937,8162899378,ankr
120,yearn.finance,YFI,251956352.83345452,8037.597651201564,36638,yearn-finance
121,Livepeer,LPT,241568154.31316552,9.209757937609039,24217254,livepeer
122,Immutable X,IMX,414923234.543739,0.7281337836345039,235284001,immutable-x
126,Balancer,BAL,190601592.52827615,5.192267684158245,40808049,balancer
131,SwissBorg,CHSB,176066844.86583126,0.18496753732965,1000000000,swissborg
136,WOO Network,WOO,163432345.1520396,0.14052532776622792,1071255941,woo-network
