Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,15768347121.559797,30.04206519744188,311687012,uniswap
17,Aave,AAVE,4040840841.3694453,316.4379456833484,12418101,aave
36,Synthetix,SNX,2105323678.8651853,13.674325362615502,114841533,havven
38,The Graph,GRT,1551398624.1267598,1.2543014729922504,1245666867,the-graph
39,Maker,MKR,3670504292.864371,3997.4796682974516,995239,maker
42,SushiSwap,SUSHI,1643411595.8033721,10.651298890281609,127244443,sushi
52,PancakeSwap,CAKE,4580394448.909834,28.312380934546987,125814400,pancakeswap-token
54,Polygon,MATIC,1874047875.410886,0.3563955640759478,4966397110,matic-network
55,Nexo,NEXO,1883541651.9759994,3.320782481950411,560000011,nexo
57,yearn.finance,YFI,1427596933.7359369,39100.15856223629,36635,yearn-finance
58,Celsius,CEL,2410930528.531403,6.232009383995372,238863520,celsius-degree-token
59,UMA,UMA,1251690415.6830697,20.598012073232944,56098135,uma
61,Fantom,FTM,718954483.4447492,0.2807779378519449,2545006273,fantom
65,OKB,OKB,4515410118.282674,16.569154315825493,60000000,okb
67,0x,ZRX,1054702753.0887445,1.3157952842062959,750306451,0x
70,SwissBorg,CHSB,987658792.7681398,1.0252943057687072,939211037,swissborg
80,Bancor,BNT,1099183327.6492786,5.8848473931439385,140515805,bancor
86,1inch,1INCH,626517588.5589343,3.9351904057959355,143867343,1inch
87,Reserve Rights,RSR,919743641.1039747,0.06964338387935319,9349999000,reserve-rights-token
97,Curve DAO Token,CRV,663957991.5686259,2.361277956500704,233099150,curve-dao-token
100,Decentraland,MANA,1488078480.7537854,1.1068267670351037,1574538749,decentraland
103,DODO,DODO,306300244.79984003,2.6422331417836826,98181770,dodo
104,Ocean Protocol,OCEAN,461101401.8607096,1.0587775242232556,419026837,ocean-protocol
114,Status,SNT,517690232.91967607,0.13375818828053573,3470483788,status
118,Serum,SRM,291252586.1384724,5.74688133715694,50000000,serum
119,Band Protocol,BAND,398974740.3673497,13.730019251903247,20494033,band-protocol
121,Balancer,BAL,502423362.20951784,46.30520971056466,6943831,balancer
129,Injective Protocol,INJ,205109274.14052308,15.128547956927127,15664661,injective-protocol
130,Polymath,POLY,276965648.8984314,0.3324946328786968,595008568,polymath
133,Fetch.ai,FET,258715152.88982767,0.3747155328490057,746113681,fetch-ai
134,Gnosis,GNO,260553217.12938556,173.1725828486808,1504587,gnosis
135,ZB Token,ZB,47335309.355429806,0.42630366031221106,463288810,zb-token
139,Swipe,SXP,262969966.15366954,3.0210649785843104,85736975,swipe
140,Ankr,ANKR,882113723.8966919,0.12538652179131976,6496232711,ankr
151,Aragon,ANT,263288575.55532563,7.505662366711063,39609523,aragon
153,Unibright,UBT,247076076.74474385,1.6393144390052155,149999999,unibright
154,saffron.finance,SFI,110783043.97767738,1371.7719278533245,77796,saffron-finance
158,Stratis,STRAX,149026927.67278934,1.5024708245412954,128719682,stratis
167,aelf,ELF,154986948.74680257,0.326807827592265,544480200,aelf
168,Hifi Finance,MFT,132850285.272852,0.014260469469224813,10000000000,mainframe
178,Unifi Protocol DAO,UNFI,47428011.72583437,19.281409179645184,3296667,unifi-protocol-dao
184,Bytom,BTM,266282694.5804732,0.15727967015906522,1412142382,bytom
190,Wootrade,WOO,339723709.49296796,0.772675149571354,375777921,woo-network
195,Populous,PPT,136193863.75537243,3.7342688975202027,53252246,populous
198,Phala Network,PHA,125028751.33594052,0.696444550135173,147623146,pha
199,Badger DAO,BADGER,201219111.8167551,24.59774483697366,2318032,badger-dao
210,XinFin Network,XDC,966864279.7298412,0.07919092452817682,12248308915,xdce-crowd-sale
215,NXM,NXM,604995057.5871496,87.51720880716736,6372806,nxm
224,Orion Protocol,ORN,269995617.56086016,10.796038664369902,20530000,orion-protocol
231,Gala,GALA,156304372.0695929,0.020743185604192256,6977205436,gala
232,ZKSwap,ZKS,464711395.05020344,2.160930147597974,80000000,zkspace
238,Mirror Protocol,MIR,498755951.68342346,8.581138253408989,38815971,mirror-protocol
