Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,11296727355.313854,1.252366946413168,8734317475,matic-network
16,Uniswap,UNI,5452151227.771596,7.210825238296472,762209327,uniswap
28,OKB,OKB,10151936332.376734,41.10804685879764,60000000,okb
30,ApeCoin,APE,2172830820.795577,5.892999052134052,361250000,apecoin
46,Aave,AAVE,1267144666.6124287,88.79403940153213,14093193,aave
48,BitDAO,BIT,685027234.2544094,0.5857769565115524,2090946169,bitdao
53,Axie Infinity,AXS,1316887869.1854444,11.42794476924543,100125814,axie-infinity
58,The Sandbox,SAND,1362267894.7636309,0.774780956235227,1499470108,the-sandbox
59,Decentraland,MANA,1426325931.8984227,0.7819847923204082,1855084192,decentraland
60,Fantom,FTM,1702829170.9367263,0.6150138656761337,2767863375,fantom
61,PancakeSwap,CAKE,769676871.5914357,4.526199288748425,164963195,pancakeswap-token
62,Maker,MKR,631868964.5685725,700.9484161337474,977631,maker
64,The Graph,GRT,1007336490.483357,0.11343376372138554,8722579391,the-graph
73,Nexo,NEXO,440813690.4478266,0.7901419207595115,560000011,nexo
74,Synthetix,SNX,848467227.373658,2.710503642584291,249218759,havven
78,Lido DAO,LDO,1855333748.0477967,2.2069790819208372,312951154,lido-dao
80,Frax Share,FXS,766382844.8096327,10.444687571061925,72711918,frax-share
82,XDC Network,XDC,398812783.21799445,0.02848686168653609,12305012699,xdce-crowd-sale
84,1inch Network,1INCH,463525438.60165805,0.5836438785399277,783998309,1inch
86,ImmutableX,IMX,723323312.0108935,0.9108488374944635,766468467,immutable-x
88,Curve DAO Token,CRV,829601233.2906091,1.1109509666084423,531583334,curve-dao-token
97,Balancer,BAL,277678636.3971233,7.079972253476339,46342785,balancer
99,Convex Finance,CVX,479588872.95049363,6.45023114280608,72461262,convex-finance
102,Ethereum Name Service,ENS,411934551.96474,15.992750073692166,20244862,ethereum-name-service
104,Gnosis,GNO,309352205.4149154,119.40610187992276,2589588,gnosis
106,SushiSwap,SUSHI,292378740.9328246,1.503887215598746,222257372,sushi
111,SwissBorg,CHSB,225326679.38908076,0.236606804789281,1000000000,swissborg
118,yearn.finance,YFI,256555034.86508018,7809.0710173618945,36638,yearn-finance
127,WOO Network,WOO,350953820.7360671,0.2144612957421357,1212242610,woo-network
129,Ankr,ANKR,235780968.33517984,0.028940576878493423,9662899378,ankr
133,STEPN,GMT,338192593.32606333,0.5636465934675324,600000000,stepn
134,Mask Network,MASK,340407935.3612757,4.988646372980573,68200000,mask-network
139,Polymath,POLY,178151534.0799341,0.1970447297217189,924998413,polymath
146,0x,ZRX,220423582.0831775,0.25984356700490535,847496055,0x
148,Audius,AUDIO,276311385.8671491,0.28024051664865907,935984399,audius
150,Livepeer,LPT,232655285.5352593,8.543776158098801,26988720,livepeer
151,Reserve Rights,RSR,195412664.35208896,0.004279291501938947,42302323974,reserve-rights-token
155,Gala,GALA,421065060.05307144,0.05578772492465398,6977205436,gala
156,Celsius,CEL,261290085.37399104,0.616922852535691,238863520,celsius-degree-token
157,MAGIC,MAGIC,397568857.153808,1.9039332956758113,205158601,magic
158,UMA,UMA,148792954.2863619,2.138481272418404,68947415,uma
159,SXP,SXP,176183680.89473844,0.318019686439423,509272051,swipe
160,Render Token,RNDR,500698806.3535779,1.6703644986133988,253798860,render-token
162,ConstitutionDAO,PEOPLE,159679799.7122431,0.03151947140277802,5060137335,constitutiondao
163,ssv.network,SSV,187334278.71473598,26.85278071068141,10000000,ssv-network
164,Ribbon Finance,RBN,173648546.9138143,0.27667318404183106,527016135,ribbon-finance
165,Ocean Protocol,OCEAN,171499780.39935237,0.39374131562181097,613099141,ocean-protocol
170,Injective,INJ,303139651.45678025,3.87553729690302,73005554,injective-protocol
172,Aragon,ANT,124098012.8427865,3.0998597252671343,41958140,aragon
173,Tribe,TRIBE,117816773.95736697,0.2590220975811372,453448622,tribe-2
176,Smooth Love Potion,SLP,129964287.06631592,0.0032499354365495134,42649298092,smooth-love-potion
177,Request,REQ,85063513.50899783,0.10953182170737488,999830316,request-network
182,aelf,ELF,93576813.0094586,0.20164047583990777,527488946,aelf
187,DAO Maker,DAO,174316014.1020447,1.176065334446155,92074259,dao-maker
188,Illuvium,ILV,204745681.8422165,94.56340924546477,1959119,illuvium
189,Kyber Network Crystal v2,KNC,147701331.8548325,0.9022103523831982,164893760,kyber-network-crystal
192,dYdX,DYDX,461298288.3948061,3.1350109698649216,65569295,dydx
193,Fetch.ai,FET,349170787.0819659,0.3325871053906648,818912300,fetch-ai
194,Status,SNT,123600658.43194136,0.031231939238848466,3921516776,status
197,Chromia,CHR,99956209.26993525,0.1764702444587938,686549902,chromaway
199,API3,API3,134807942.37082666,1.7035053769588246,71748537,api3
214,NXM,NXM,311699807.6715072,46.02335225396802,6594068,nxm
216,GensoKishi Metaverse,MV,29608397.51226277,0.22855358701211295,1709312901,gensokishis-metaverse
218,Rocket Pool,RPL,779096027.9016101,40.682319239885864,10279742,rocket-pool
234,DeXe,DEXE,108923733.03792404,2.984625985650525,36472597,dexe
241,Persistence,XPRT,93919460.86554435,0.6367792291807258,141689272,persistence
