Rank,Name,Ticker,Market cap,Price,Circulating supply,id
21,yearn.finance,YFI,881350625.5326813,29350.021123923747,29967,yearn-finance
25,UMA,UMA,434471006.6849898,7.825498993213219,54786540,uma
26,Aave,LEND,96840667.87349005,0.9075543903850655,1299999942,ethlend
36,Synthetix Network Token,SNX,716662773.8691827,5.2466584347350755,95963387,havven
37,Maker,MKR,483628024.54524535,533.3539320461566,1005577,maker
43,OKB,OKB,1392546629.3290646,5.1310338471194274,60000000,okb
49,0x,ZRX,303930699.4143329,0.40854309866634475,720255196,0x
62,NXM,NXM,155524116.4010257,23.18706475550612,5560685,nxm
65,SushiSwap,SUSHI,293175750.1862747,2.3152109560491145,110735453,sushi
71,DFI.Money,YFII,80827705.09943394,2034.4901492702863,38596,yfii-finance
77,Band Protocol,BAND,155790568.04469103,6.90632916292834,20494033,band-protocol
82,Aragon,ANT,113628630.31198382,3.280017454572424,33142159,aragon
83,ZB Token,ZB,44343564.70797698,0.27902133783704497,463288810,zb-token
85,Balancer,BAL,139935486.59775808,13.83275936674995,6943831,balancer
95,Ocean Protocol,OCEAN,162371665.4548121,0.46738493629524647,359137273,ocean-protocol
96,Swipe,SXP,70640244.29140496,0.9189977018555274,73166934,swipe
101,Decentraland,MANA,120108772.92028663,0.09048613328481706,1462553988,decentraland
103,Celsius,CEL,890100606.8206116,2.3398233033274267,238863520,celsius-degree-token
104,Serum,SRM,58832360.34205665,1.1765725037211658,50000000,serum
106,Reserve Rights,RSR,185453467.6245411,0.019840210045965062,6849999000,reserve-rights-token
115,Bytom,BTM,108247410.54120551,0.06601345778509539,1332266006,bytom
117,Status,SNT,142910190.91712508,0.03682793144186164,3470483788,status
121,Divi,DIVI,72512296.2075669,0.03568265580574812,1892703459,divi
129,Curve DAO Token,CRV,104162313.50097091,0.740169104824227,46889556,curve-dao-token
137,Livepeer,LPT,29749068.697156988,1.3112744414177362,20456700,livepeer
140,Bancor,BNT,87622438.37328535,1.029433095421824,69148529,bancor
141,Matic Network,MATIC,93822555.65573762,0.01968485964394236,3803493760,matic-network
145,Nexo,NEXO,254305998.01441512,0.45484501714896114,560000011,nexo
146,aelf,ELF,58312453.41963714,0.12640074035080717,544480200,aelf
159,Gnosis,GNO,68545977.16515064,62.05558366919005,1104590,gnosis
162,Fetch.ai,FET,36687481.578126214,0.0533808872188888,793646500,fetch-ai
165,SwissBorg,CHSB,108596206.71105307,0.11723189838151434,722028071,swissborg
167,Fantom,FTM,56987780.00533286,0.02242511130815505,2133370952,fantom
176,Melon,MLN,35075724.72871141,28.804929718434302,1250000,melon
196,Unibright,UBT,88101845.2482153,0.6314958822053475,148799999,unibright
203,Akropolis,AKRO,28742563.839879856,0.012463830494882306,1995847438,akropolis
206,Kleros,PNK,53060449.01588437,0.10143057487970378,522567016,kleros
208,Ankr,ANKR,58333035.18532959,0.009243222713882157,5829566044,ankr
219,IDEX,IDEX,18871770.877059106,0.03487248027341911,534106977,aurora-dao
243,Origin Protocol,OGN,24462714.627153773,0.15419269659050733,128974188,origin-protocol
245,The Force Protocol,FOR,18367909.810162105,0.020690738821847302,311488081,force-protocol
275,The Sandbox,SAND,26897703.133795265,0.04330882007126885,583013290,the-sandbox
276,DIA,DIA,42904621.72826997,1.6793589161442453,10606206,dia-data
282,Polymath,POLY,51442636.123374365,0.0692808648837969,531500099,polymath
288,Request,REQ,19668288.15918807,0.025507694916468954,873641660,request-network
296,PowerPool,CVP,18713380.098118626,3.044741577869772,5000000,concentrated-voting-power
304,Swerve,SWRV,6985041.68531974,0.8153866149349407,4102210,swerve-dao
315,Orion Protocol,ORN,41237502.94891836,3.2545880480534803,9925000,orion-protocol
325,Chromia,CHR,12297840.883155068,0.027454469331583183,434711798,chromaway
326,Mainframe,MFT,25083246.67484923,0.002665643597988507,9373618942,mainframe
328,Rocket Pool,RPL,43152896.86769955,2.695910123934167,10279742,rocket-pool
341,AdEx,ADX,31019979.182033215,0.28847308994759907,100000000,adex
345,Standard Tokenization Protocol,STPT,15054021.667993097,0.016426989959486615,818409893,stp-network
352,Populous,PPT,9717316.051421853,0.26823482540016436,53252246,populous
356,pNetwork,PNT,10149907.361408224,0.40600141727129835,24513973,pnetwork
376,QuarkChain,QKC,36646821.67954255,0.005727239363915913,2146146300,quark-chain
385,Meta,MTA,12008608.474835563,1.1448694339359005,3422051,meta
