Rank,Name,Ticker,Market cap,Price,Circulating supply,id
21,yearn.finance,YFI,724582560.22974,24289.242950445325,29967,yearn-finance
25,UMA,UMA,469340153.35057884,8.491567722935988,54786540,uma
26,Aave,LEND,81888305.55064195,0.7045684670946796,1299999942,ethlend
36,Synthetix Network Token,SNX,693070756.1101413,5.230489001407553,95963387,havven
37,Maker,MKR,498019817.2501137,548.8536319534916,1005577,maker
43,OKB,OKB,1640017245.671034,5.9571668657129075,60000000,okb
49,0x,ZRX,307606023.0844488,0.4142749330513736,720255196,0x
62,NXM,NXM,203309911.50674555,28.64008681240987,5560685,nxm
65,SushiSwap,SUSHI,201852292.4139345,1.6529507244531745,110735453,sushi
71,DFI.Money,YFII,91736378.0460178,2317.8691206093163,38596,yfii-finance
77,Band Protocol,BAND,163118217.22799748,7.2186001963766655,20494033,band-protocol
82,Aragon,ANT,119719744.61283274,3.472692432458099,33142159,aragon
83,ZB Token,ZB,45628964.22085331,0.28798964397657684,463288810,zb-token
85,Balancer,BAL,153472844.80681705,16.143281914899653,6943831,balancer
95,Ocean Protocol,OCEAN,194587175.21391362,0.5631141745233817,359137273,ocean-protocol
96,Swipe,SXP,86966071.1673964,1.1336483485731113,73166934,swipe
101,Decentraland,MANA,115259891.5664277,0.08624053470754296,1462553988,decentraland
103,Celsius,CEL,876698316.246538,2.3104018451225428,238863520,celsius-degree-token
104,Serum,SRM,62558906.6391318,1.2536125728231253,50000000,serum
106,Reserve Rights,RSR,224951687.17459485,0.023998749386414234,6849999000,reserve-rights-token
115,Bytom,BTM,115976656.04231398,0.07093703875172298,1332266006,bytom
117,Status,SNT,120679356.89923726,0.031001318095620317,3470483788,status
121,Divi,DIVI,71736384.55889538,0.035899527320660145,1892703459,divi
129,Curve DAO Token,CRV,110340196.32753581,0.8551769571171843,46889556,curve-dao-token
137,Livepeer,LPT,29038740.3616987,1.28167690901317,20456700,livepeer
140,Bancor,BNT,97635837.27264267,1.1662900618366225,69148529,bancor
141,Matic Network,MATIC,93782431.12422067,0.019743967079452845,3803493760,matic-network
145,Nexo,NEXO,138593371.40119034,0.2473967717354696,560000011,nexo
146,aelf,ELF,46021885.088193,0.10025694904625634,544480200,aelf
159,Gnosis,GNO,71095994.28720032,64.7378281654782,1104590,gnosis
162,Fetch.ai,FET,40184143.43129624,0.05835557779632054,793646500,fetch-ai
165,SwissBorg,CHSB,108169117.40250418,0.11700903176982302,722028071,swissborg
167,Fantom,FTM,50617933.574528664,0.019945333433009933,2133370952,fantom
176,Melon,MLN,32780784.5867742,27.374751856854235,1250000,melon
196,Unibright,UBT,48989914.35084028,0.3502705738159404,148799999,unibright
203,Akropolis,AKRO,19962138.50163947,0.01005249395655365,1995847438,akropolis
206,Kleros,PNK,52123852.743691035,0.0997666154035403,522567016,kleros
208,Ankr,ANKR,54343049.93394296,0.009376841216067803,5829566044,ankr
219,IDEX,IDEX,23174863.59209946,0.04298283527976276,534106977,aurora-dao
243,Origin Protocol,OGN,23737796.276100658,0.1512506183094292,128974188,origin-protocol
245,The Force Protocol,FOR,20276205.364093486,0.02287718080711202,311488081,force-protocol
275,The Sandbox,SAND,24294409.608607117,0.04008427216091627,583013290,the-sandbox
276,DIA,DIA,40654003.381809466,1.5854405449609035,10606206,dia-data
282,Polymath,POLY,45743457.70637277,0.06270443349061057,531500099,polymath
288,Request,REQ,19610042.623851594,0.025526823871551696,873641660,request-network
296,PowerPool,CVP,13148588.855154097,2.2073507610323606,5000000,concentrated-voting-power
304,Swerve,SWRV,6963986.178877748,0.8606083771826072,4102210,swerve-dao
315,Orion Protocol,ORN,22480306.414065808,1.7795470707092922,9925000,orion-protocol
325,Chromia,CHR,12235481.403271286,0.02741623535630228,434711798,chromaway
326,Mainframe,MFT,20928205.892104685,0.002219329335760359,9373618942,mainframe
328,Rocket Pool,RPL,50593950.65618266,3.1992347413577398,10279742,rocket-pool
341,AdEx,ADX,30355944.614024922,0.2879975690876435,100000000,adex
345,Standard Tokenization Protocol,STPT,14672787.663898371,0.01609694702092931,818409893,stp-network
352,Populous,PPT,8941067.799438614,0.24734353254184271,53252246,populous
356,pNetwork,PNT,10893816.84096249,0.3601236180501059,24513973,pnetwork
376,QuarkChain,QKC,29026381.328932624,0.004958666901517766,2146146300,quark-chain
385,Meta,MTA,14746287.844435232,1.413135071595548,3422051,meta
