Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,5372072923.039771,0.5765645270614254,9289469069,matic-network
24,Uniswap,UNI,3697122480.014646,4.905424053114869,577501036,uniswap
26,OKB,OKB,2592884174.4572225,43.229601761461716,60000000,okb
32,Lido DAO,LDO,1450986053.4433901,1.6505970492002064,879605590,lido-dao
36,Arbitrum,ARB,1300722912.8847704,1.0205854201504565,1275000000,arbitrum
41,The Graph,GRT,857646388.4512613,0.09375962454686623,9051745361,the-graph
43,Rocket Pool,RPL,493166871.5625065,25.136867409193265,19474470,rocket-pool
47,ApeCoin,APE,590909814.2500459,1.603440201266618,368593750,apecoin
48,Aave,AAVE,820884774.645311,56.52809119492443,14428625,aave
49,Fantom,FTM,581828746.107828,0.2077635945234578,2795533297,fantom
50,Render Token,RNDR,527768723.97655207,1.4182801218903824,368852897,render-token
52,The Sandbox,SAND,691873674.3600875,0.33623908784692286,1859731926,the-sandbox
57,Maker,MKR,991800130.2950277,1101.681385640471,977631,maker
59,Decentraland,MANA,566697172.9319651,0.3077395465286776,1878271532,decentraland
60,Immutable,IMX,691946187.3903444,0.6168889393038502,914163546,immutable-x
61,Axie Infinity,AXS,647915792.3794007,4.946743796555653,117297480,axie-infinity
65,Curve DAO Token,CRV,429617136.9727157,0.5030768582034479,854365422,curve-dao-token
67,Gala,GALA,511601585.296833,0.020091482106952965,21624341073,gala
70,Injective,INJ,649015078.6502831,7.75013998605132,80005555,injective-protocol
73,Synthetix,SNX,721638501.0068983,2.2413123794097607,263066035,havven
77,XDC Network,XDC,794734659.3055234,0.057329671961196996,13843832118,xdce-crowd-sale
84,Frax Share,FXS,465302895.70545304,6.392893548815095,72410596,frax-share
91,Nexo,NEXO,327657895.788724,0.5885514960759467,560000011,nexo
92,WOO Network,WOO,300683189.8980674,0.17306132975083735,1706289753,woo-network
93,PancakeSwap,CAKE,292993292.22295785,1.3208978415258499,208818119,pancakeswap-token
94,Mask Network,MASK,226252786.49165565,2.760616330634947,82112500,mask-network
96,Gnosis,GNO,259357330.31042528,100.29724782595892,2589588,gnosis
100,Convex Finance,CVX,232854490.90301058,2.9215175931596584,78158353,convex-finance
103,dYdX,DYDX,340997458.6212535,1.9688236368820482,156256174,dydx
104,1inch Network,1INCH,256364441.20065868,0.24869152947474585,930699760,1inch
109,Blur,BLUR,193976299.27047423,0.22665728711504143,698395196,blur
113,Ethereum Name Service,ENS,208439992.58029953,8.08051997881994,28620266,ethereum-name-service
114,Balancer,BAL,157860338.54948696,3.6986299622579923,49920036,balancer
121,Ankr,ANKR,202069762.3247614,0.020235308598486275,10000000000,ankr
123,Ocean Protocol,OCEAN,133686411.73377205,0.30799512769260107,613099141,ocean-protocol
125,Solar,SXP,149626157.45684847,0.2604628654162181,568181311,swipe
127,yearn.finance,YFI,186103330.18914062,5638.538762496142,33014,yearn-finance
128,STEPN,GMT,184081628.9826687,0.1679666069582461,952322297,stepn
130,Audius,AUDIO,175963652.15857515,0.15955263927055494,1051967676,audius
136,ssv.network,SSV,105469143.75881861,14.888485917893268,10000000,ssv-network
145,aelf,ELF,129748068.54390089,0.28132429915009854,621904541,aelf
148,MAGIC,MAGIC,136501098.99099794,0.6125727433695045,216857623,magic
150,Aragon,ANT,177470113.03263685,4.4419710261905525,40029852,aragon
151,Fetch.ai,FET,219258998.7589669,0.21001751683220632,821211879,fetch-ai
152,0x Protocol,ZRX,16522704.822651308,0.17781899411896357,847496055,0x
156,Illuvium,ILV,256842664.66062573,45.20498363631826,3216526,illuvium
158,SushiSwap,SUSHI,114009692.04820168,0.5907481478203264,230562050,sushi
160,Band Protocol,BAND,137459935.9745738,1.0346480599044705,126717950,band-protocol
167,DAO Maker,DAO,148537486.02762935,0.7847969400534477,143942531,dao-maker
171,Stargate Finance,STG,112801216.65790966,0.5521349889795776,204338417,stargate-finance
175,Livepeer,LPT,182231045.6549134,6.337726562838424,28177932,livepeer
177,UMA,UMA,105063681.98381165,1.4271096905531762,71944698,uma
179,Reserve Rights,RSR,93675883.81364721,0.0018462649057839993,50600000000,reserve-rights-token
189,Ribbon Finance,RBN,175842283.6527614,0.22860985322483326,535730125,ribbon-finance
193,Galxe,GAL,53163471.999034576,1.143013728793514,74682666,project-galaxy
195,Kyber Network Crystal v2,KNC,99432154.14742461,0.5484737740255835,181422646,kyber-network-crystal
197,Wilder World,WILD,67422207.22132583,0.2653478825003717,250705273,wilder-world
217,tomiNet,TOMI,161303396.80260435,2.167387232809191,65369656,tominet
232,Tribe,TRIBE,123437209.2164971,0.2708093317653642,515784039,tribe-2
236,SwissBorg,CHSB,134183281.98985584,0.14103093262320177,1000000000,swissborg
238,Astrafer,ASTRAFER,71272766.98861605,0.4531108596006634,156417090,astrafer
239,Pendle,PENDLE,53312995.23285032,0.549608300604873,196772450,pendle
242,Polymath,POLY,108358265.88526179,0.12058292400145112,924998413,polymath
252,MetisDAO,METIS,56848533.03022867,13.062692039289553,4466403,metis-token
257,API3,API3,84802556.68100397,0.9811222494507216,86156878,api3
259,Chromia,CHR,51789776.381677166,0.09041722629342004,686549902,chromaway
263,Wrapped NXM,WNXM,70023913.76763798,29.40360440841982,2896294,wrapped-nxm
265,Status,SNT,85841063.91834609,0.021648227188796637,3852043292,status
266,Liquity,LQTY,76850230.84197128,0.8254412728540285,92516665,liquity
276,DeXe,DEXE,79639024.04823247,2.1819164093675676,36478900,dexe
278,Request,REQ,51725166.36308609,0.06729792845323994,999755995,request-network
286,Hashflow,HFT,60016526.82623677,0.34220726949294716,203681275,hashflow
294,STP,STPT,80467847.79160425,0.04145235577940502,1942420283,stp-network
298,Orbs,ORBS,68384498.29153879,0.021266766270230268,3167720359,orbs
301,Smooth Love Potion,SLP,61425559.70075433,0.001478103654951553,41892442671,smooth-love-potion
303,COMBO,COMBO,1009552.9837650725,0.0244101744748873,71051748,furucombo
304,NKN,NKN,54866944.20500252,0.08425795250328535,754831362,nkn
309,Stratis,STRAX,62288740.335607305,0.40861276492363363,150276681,stratis
314,ConstitutionDAO,PEOPLE,50230939.993303165,0.009908957272286835,5060137335,constitutiondao
320,Phala Network,PHA,50644480.87898984,0.08490805996997113,575090927,pha
326,Bancor,BNT,59786152.89041282,0.409315487913778,154706779,bancor
330,Hifi Finance (Old),MFT,37360418.73163586,0.0039789076028089706,10000000000,mainframe
340,Aura Finance,AURA,34637764.27351469,1.0049640339813828,32006434,aura-finance
344,Spell Token,SPELL,47948903.84279331,0.0004017641120468892,107405628969,spell-token
347,Bifrost,BFC,55550214.05300635,0.03988080576564145,1088467441,bifrost
349,QuarkChain,QKC,54718295.7737296,0.007950591069152864,6399906497,quark-chain
366,e-Radix,EXRD,83611990.91597986,0.05534365242367001,734834633,e-radix
376,DODO,DODO,62679070.016789965,0.10174540498675598,455104665,dodo
378,Rally,RLY,34335621.366125405,0.006850808993131039,5002019703,rally-2
383,Bytom,BTM,46032064.48768218,0.025577517058834973,1798528913,bytom
384,Badger DAO,BADGER,40101745.34433499,2.049126374160407,19493116,badger-dao
387,TrueFi,TRU,32013620.723884143,0.030000535072540732,1061445051,truefi
