Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,5035991036.171673,0.5401720674878404,9289469069,matic-network
24,Uniswap,UNI,3309404504.5044937,4.389263398511985,577501036,uniswap
26,OKB,OKB,2492075246.924069,41.54945458267385,60000000,okb
32,Lido DAO,LDO,1355075981.657454,1.537864986823297,879605590,lido-dao
36,Arbitrum,ARB,1132031223.4372635,0.8875982741600124,1275000000,arbitrum
41,The Graph,GRT,792420406.6325859,0.08639803710771607,9051745361,the-graph
43,Rocket Pool,RPL,434568559.3708716,22.071203396853743,19474470,rocket-pool
47,ApeCoin,APE,510309540.9020449,1.3834738941634568,368593750,apecoin
48,Aave,AAVE,800094794.162169,55.05092049205405,14428625,aave
49,Fantom,FTM,562721132.6748546,0.2006881638157828,2795533297,fantom
50,Render Token,RNDR,496985268.051514,1.3362215758901208,368852897,render-token
52,The Sandbox,SAND,628476363.5687368,0.3043966692609764,1859731926,the-sandbox
57,Maker,MKR,1026460770.2353356,1138.4802821021742,977631,maker
59,Decentraland,MANA,537395002.1489153,0.291486524988479,1878271532,decentraland
60,Immutable,IMX,619580895.6372195,0.5520105676652334,914163546,immutable-x
61,Axie Infinity,AXS,589017884.9986142,4.496888849777728,117297480,axie-infinity
65,Curve DAO Token,CRV,380384921.6645273,0.4370783296617319,854365422,curve-dao-token
67,Gala,GALA,478487950.2056594,0.018499256773607583,21624341073,gala
70,Injective,INJ,566489991.8122298,6.756400940846397,80005555,injective-protocol
73,Synthetix,SNX,636024223.4198,1.969626284048821,263066035,havven
77,XDC Network,XDC,813676091.1532854,0.05867854811319232,13843832118,xdce-crowd-sale
84,Frax Share,FXS,415321695.0435043,5.660251440724973,72410596,frax-share
91,Nexo,NEXO,334821289.7969976,0.5980639858339849,560000011,nexo
92,WOO Network,WOO,293497323.3907324,0.16854133297644822,1706289753,woo-network
93,PancakeSwap,CAKE,277061734.9220964,1.23626901152252,208818119,pancakeswap-token
94,Mask Network,MASK,207991526.97363988,2.532338049885874,82112500,mask-network
96,Gnosis,GNO,260732689.5628006,100.73482243323609,2589588,gnosis
100,Convex Finance,CVX,216061286.50639802,2.696114450992874,78158353,convex-finance
103,dYdX,DYDX,351405326.3237341,2.0248921607951544,156256174,dydx
104,1inch Network,1INCH,240628511.8264822,0.23365394950031887,930699760,1inch
109,Blur,BLUR,167704036.43533558,0.18798759769622705,698395196,blur
113,Ethereum Name Service,ENS,189523160.2638496,7.348879279012852,28620266,ethereum-name-service
114,Balancer,BAL,145897841.28426185,3.395674107615248,49920036,balancer
121,Ankr,ANKR,182427890.373535,0.018231337604951273,10000000000,ankr
123,Ocean Protocol,OCEAN,138389926.85421592,0.31903612383719815,613099141,ocean-protocol
125,Solar,SXP,142428443.38451758,0.24743447520328374,568181311,swipe
127,yearn.finance,YFI,180303982.2197985,5455.814320423207,33014,yearn-finance
128,STEPN,GMT,170700645.60407043,0.1549874236413245,952322297,stepn
130,Audius,AUDIO,166534015.54215643,0.14967458839382983,1051967676,audius
136,ssv.network,SSV,97010034.99758941,13.685109529471378,10000000,ssv-network
145,aelf,ELF,147270057.35672876,0.3192030702666629,621904541,aelf
148,MAGIC,MAGIC,115606541.03413276,0.49243378449780223,216857623,magic
150,Aragon,ANT,169920303.93618548,4.246645375569833,40029852,aragon
151,Fetch.ai,FET,261929802.6368371,0.2520336370016289,821211879,fetch-ai
152,0x Protocol,ZRX,15220695.98605292,0.1639077516783437,847496055,0x
156,Illuvium,ILV,241856518.43459868,41.76561972813179,3216526,illuvium
158,SushiSwap,SUSHI,109761674.01635854,0.5685950071478179,230562050,sushi
160,Band Protocol,BAND,140046648.67068985,1.0430382133327958,126717950,band-protocol
167,DAO Maker,DAO,139337718.63394344,0.7274352250005489,143942531,dao-maker
171,Stargate Finance,STG,107045942.32346925,0.5238842053051345,204338417,stargate-finance
175,Livepeer,LPT,196362738.43847123,6.810883765514949,28177932,livepeer
177,UMA,UMA,101494895.7633913,1.3768045324070546,71944698,uma
179,Reserve Rights,RSR,85824168.89885499,0.00169693681720039,50600000000,reserve-rights-token
189,Ribbon Finance,RBN,154160282.9162174,0.1977733471028362,535730125,ribbon-finance
193,Galxe,GAL,53244984.26406496,1.1438294119059902,74682666,project-galaxy
195,Kyber Network Crystal v2,KNC,91123563.05557756,0.5015504539555428,181422646,kyber-network-crystal
197,Wilder World,WILD,62594372.47541598,0.23206058347386946,250705273,wilder-world
217,tomiNet,TOMI,201369192.59882236,2.700860977541591,65369656,tominet
232,Tribe,TRIBE,119895527.14659923,0.26301554874500144,515784039,tribe-2
236,SwissBorg,CHSB,126930240.66517995,0.13336785729099807,1000000000,swissborg
238,Astrafer,ASTRAFER,65032367.69361277,0.4162884026273713,156417090,astrafer
239,Pendle,PENDLE,59688926.442597486,0.6145044923535502,196772450,pendle
242,Polymath,POLY,113253996.73162633,0.12786977629430438,924998413,polymath
252,MetisDAO,METIS,49729537.51340267,11.418990983753957,4466403,metis-token
257,API3,API3,107686296.05649821,1.144203022683918,86156878,api3
259,Chromia,CHR,51059270.61639247,0.08777479598043303,686549902,chromaway
263,Wrapped NXM,WNXM,68980416.41953865,29.48360331260204,2896294,wrapped-nxm
265,Status,SNT,84700128.41694978,0.02137670100676918,3852043292,status
266,Liquity,LQTY,75572014.16913596,0.808773123425879,92516665,liquity
