Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,10356911461.47846,1.5103297557066,7461070291,matic-network
23,Uniswap,UNI,4110442815.9722443,9.027803425756073,627593807,uniswap
29,Fantom,FTM,4291732671.213143,1.6962236304945837,2545006273,fantom
31,Decentraland,MANA,3829566153.6072755,2.565457054966586,1824499635,decentraland
35,The Sandbox,SAND,3396164414.4942203,3.0226498704828098,925054385,the-sandbox
39,Axie Infinity,AXS,3855566796.25488,52.087030540002765,60907500,axie-infinity
51,Aave,AAVE,1697994039.3394723,124.7312968746293,13491499,aave
53,Maker,MKR,1660187660.7607393,1842.888584492261,977631,maker
54,PancakeSwap,CAKE,1697214528.9616544,6.19900539836672,263668136,pancakeswap-token
56,The Graph,GRT,2139395271.3006546,0.3476662195748317,4715735200,the-graph
60,Curve DAO Token,CRV,879790921.9439651,2.246064002407572,457097151,curve-dao-token
68,Gala,GALA,1748186293.3833468,0.2320062977032965,6977205436,gala
69,Convex Finance,CVX,930638306.9690933,17.549515423063333,48235271,convex-finance
71,OKB,OKB,4772571747.708369,18.20190718141929,60000000,okb
79,Nexo,NEXO,1122141855.4794106,2.0078313604064753,560000011,nexo
88,yearn.finance,YFI,723567987.2989548,20285.01113803471,36638,yearn-finance
92,1inch Network,1INCH,560575302.315943,1.3586655704716777,468123172,1inch
95,XDC Network,XDC,616366848.6838087,0.05034409134413491,12305012699,xdce-crowd-sale
100,Ankr,ANKR,543057317.4280663,0.06657188974554307,8162899378,ankr
102,Render Token,RNDR,558389277.0524455,2.62033677180453,199341980,render-token
103,Celsius,CEL,1290086295.5719807,3.0502449375556413,238863520,celsius-degree-token
104,Spell Token,SPELL,344931241.33079195,0.004114982837988579,81546007568,spell-token
105,Synthetix,SNX,818274037.492092,3.8656719521687912,114841533,havven
106,Bancor,BNT,588234081.9983631,2.2599501671120468,242271873,bancor
108,SwissBorg,CHSB,464727062.834195,0.4899115710977798,1000000000,swissborg
109,Livepeer,LPT,580903249.883883,23.34626313832051,21164655,livepeer
113,Rally,RLY,503455209.56966287,0.20429837284346106,2400340833,rally-2
116,SushiSwap,SUSHI,597901626.6876506,3.105241716513569,127244443,sushi
117,Gnosis,GNO,584755713.8748685,313.7788255258824,1865027,gnosis
120,WOO Network,WOO,458145538.2676674,0.4799565503583812,882741840,woo-network
123,Immutable X,IMX,301762004.12651944,1.2698921463601551,188160768,immutable-x
126,Perpetual Protocol,PERP,266595680.1099522,4.09876391244058,74475000,perpetual-protocol
129,0x,ZRX,427435154.2649695,0.5047424834849915,847496055,0x
130,Audius,AUDIO,466030376.2746284,0.7580762942850942,515745635,audius
139,ConstitutionDAO,PEOPLE,290460495.48462117,0.057371758141885484,5060137335,constitutiondao
140,UMA,UMA,605871580.086275,9.285325910797129,65186315,uma
141,Ethereum Name Service,ENS,344665122.42770076,14.931304125499544,20244862,ethereum-name-service
142,dYdX,DYDX,438881119.4730069,5.147353451817352,65569295,dydx
143,OpenDAO,SOS,76029796.64785741,1.9069007605667998e-06,100000000000000,opendao
144,Illuvium,ILV,345475209.89301914,537.6658131084298,642892,illuvium
147,Ocean Protocol,OCEAN,195126434.69322935,0.4498698316748475,613099141,ocean-protocol
149,Frax Share,FXS,1283093377.3672986,22.232874396904005,16209405,frax-share
152,Polymath,POLY,375211648.1753841,0.41765273029031824,898550830,polymath
158,Tribe,TRIBE,259538045.36155185,0.5705302777659518,453448622,tribe-2
159,Kyber Network Crystal v2,KNC,238295398.82933393,2.3257602913147233,177809350,kyber-network-crystal
161,Serum,SRM,250339385.5192406,1.8821558759675583,133231781,serum
165,Chromia,CHR,224286607.07603723,0.3959966750886379,567369439,chromaway
173,Aragon,ANT,185522119.18167725,4.8856490389133045,39609523,aragon
175,Boba Network,BOBA,193792455.34343582,1.2191867123774018,158303171,boba-network
176,Swipe,SXP,276111505.6447992,1.4206484197174858,193968789,swipe
181,Persistence,XPRT,291469454.0221858,3.5774644161513764,78370618,persistence
184,Yield Guild Games,YGG,247281536.92240787,2.8138434107438215,85285689,yield-guild-games
185,Rari Governance Token,RGT,179979857.7590711,16.022484357618247,12138352,rari-governance-token
191,Reserve Rights,RSR,161593644.76619264,0.012291658321693273,13159997677,reserve-rights-token
193,Fetch.ai,FET,238331981.97149622,0.345688861466116,746113681,fetch-ai
194,Request,REQ,163724461.9512535,0.21118109080073755,999876008,request-network
210,ECOMI,OMI,2319782485.7777987,0.0039899148143502094,166285821196,ecomi
222,NXM,NXM,617486883.3411018,89.7897018457939,6609039,nxm
231,Rocket Pool,RPL,445499776.3636479,27.53997303289408,10279742,rocket-pool
236,MetisDAO,METIS,390499521.1410239,131.47325962628614,2072578,metis-token
242,Injective,INJ,276496062.3505904,5.69026269906732,48653971,injective-protocol
253,Bifrost (BFC),BFC,163964711.0388153,0.15440856259029256,1061491821,bifrost
254,Orbs,ORBS,198411389.58332205,0.06855517788175094,2876767039,orbs
258,Orion Protocol,ORN,110463201.41563126,3.232868129832074,41150000,orion-protocol
259,Alchemix,ALCX,132810346.0878466,114.47270365950774,1090763,alchemix
263,Keep3rV1,KP3R,236865405.68427864,631.9820959309538,200001,keep3rv1
265,aelf,ELF,154589343.81538406,0.3352988281055057,544480200,aelf
266,Reef,REEF,162134897.06022823,0.008842876893447501,17530705935,reef
274,Mask Network,MASK,195313563.4760898,4.140657599536334,29130723,mask-network
276,Status,SNT,214386614.03796047,0.05538943773380598,3470483788,status
287,DAO Maker,DAO,198778752.1690714,2.238245940860256,63125122,dao-maker
291,Phantasma,SOUL,127585263.85597597,1.2254546133683328,104060056,phantasma
295,Divi,DIVI,188364470.72401613,0.06818925030991942,2715061589,divi
300,Beefy Finance,BIFI,6806243.723587555,0.02356221857897288,72000,bifi
302,NKN,NKN,125706297.6537936,0.19369501343974985,700000000,nkn
306,Dawn Protocol,DAWN,123786481.14318696,1.7078634761795255,72498404,dawn-protocol
309,DeversiFi,DVF,68409831.96732977,5.661063891877057,24147148,rhinofi
315,Badger DAO,BADGER,77812362.02564333,7.819417325382993,12452057,badger-dao
316,Stratis,STRAX,127378987.5208174,0.9470550503301776,133377345,stratis
319,API3,API3,320272471.57559067,6.5318033916476255,36907810,api3
320,Unibright,UBT,113907752.94142422,0.759166553439531,149999999,unibright
326,Wilder World,WILD,126910760.45350093,1.5164685688730375,83683300,wilder-world
329,e-Radix,EXRD,563621065.9206716,0.14240479307283846,734834633,e-radix
331,Origin Protocol,OGN,118990701.40310378,0.2818238329780945,388570733,origin-protocol
332,Band Protocol,BAND,158639854.08520392,3.8159526376874693,35191821,band-protocol
346,Standard Tokenization Protocol,STPT,132153202.98679376,0.09097693599965286,1452836946,stp-network
356,TrueFi,TRU,117725972.76590784,0.1833602714986296,548956194,truefi
365,PEAKDEFI,PEAK,97434551.54991247,0.07366732828393908,1271027841,marketpeak
367,Enzyme,MLN,77193448.07642159,53.04861145996958,1792693,melon
375,Alien Worlds,TLM,126793337.44477434,0.10235605347608057,914030370,alien-worlds
376,QuarkChain,QKC,104247147.78766352,0.015804981064930067,6399906497,quark-chain
393,Ribbon Finance,RBN,51464496.72616205,0.9982452939591109,51240416,ribbon-finance
399,Mirror Protocol,MIR,267297713.19636354,1.8786042621337664,77742680,mirror-protocol
