Rank,Name,Ticker,Market cap,Price,Circulating supply,id
21,yearn.finance,YFI,446188504.5288501,14902.333176098768,29967,yearn-finance
25,UMA,UMA,454475683.2962202,8.23322389059107,54786540,uma
26,Aave,LEND,87633513.74513301,0.39189333779209984,1299999942,ethlend
36,Synthetix Network Token,SNX,478664863.5780538,3.7687841804016395,95963387,havven
37,Maker,MKR,545330926.9307653,600.0306400833717,1005577,maker
43,OKB,OKB,1261618433.839138,4.582721389412832,60000000,okb
49,0x,ZRX,272686499.39022464,0.3791875451428737,720255196,0x
62,NXM,NXM,212525755.13383886,28.76170662992566,5560685,nxm
65,SushiSwap,SUSHI,65665067.63596026,0.6567956709652782,110735453,sushi
71,DFI.Money,YFII,74141718.62853694,1871.4400267909255,38596,yfii-finance
77,Band Protocol,BAND,135988606.7053764,6.031260505991514,20494033,band-protocol
82,Aragon,ANT,114770417.9104025,3.3111835813457966,33142159,aragon
83,ZB Token,ZB,42069879.70203861,0.2655396174773197,463288810,zb-token
85,Balancer,BAL,100261518.01732884,12.215329333180627,6943831,balancer
95,Ocean Protocol,OCEAN,149454173.14789006,0.4312051712539576,359137273,ocean-protocol
96,Swipe,SXP,85779650.68346255,1.1194550125812246,73166934,swipe
101,Decentraland,MANA,98920642.15491426,0.07428843371166546,1462553988,decentraland
103,Celsius,CEL,485841805.8954928,1.3472990702621286,238863520,celsius-degree-token
104,Serum,SRM,52675113.939847,1.0529074293521303,50000000,serum
106,Reserve Rights,RSR,138654289.73502752,0.01482436757290421,6849999000,reserve-rights-token
115,Bytom,BTM,103233914.74175476,0.06341548554637864,1332266006,bytom
117,Status,SNT,93940080.05576767,0.024189790246473705,3470483788,status
121,Divi,DIVI,66709645.727844276,0.03396039000055712,1892703459,divi
129,Curve DAO Token,CRV,37727107.363731794,0.3743729324508039,46889556,curve-dao-token
137,Livepeer,LPT,42523611.64487037,1.8950030306383903,20456700,livepeer
140,Bancor,BNT,61012114.718757674,0.9362235934699007,69148529,bancor
141,Matic Network,MATIC,67571590.34780572,0.01764069315183314,3803493760,matic-network
145,Nexo,NEXO,81560324.2760936,0.14561426867178678,560000011,nexo
146,aelf,ELF,43486665.85601719,0.09415195660180863,544480200,aelf
159,Gnosis,GNO,60777189.29538838,54.98619149611292,1104590,gnosis
162,Fetch.ai,FET,38845484.59750534,0.056473958616975566,793646500,fetch-ai
165,SwissBorg,CHSB,52895240.55284516,0.07328537855955822,722028071,swissborg
167,Fantom,FTM,64479205.08176242,0.02566220419141783,2133370952,fantom
176,Melon,MLN,20542324.43464385,18.28040184463265,1250000,melon
196,Unibright,UBT,54200673.67253697,0.38871060933491836,148799999,unibright
203,Akropolis,AKRO,24012357.071286056,0.01205173811741128,1995847438,akropolis
206,Kleros,PNK,39503522.60787549,0.07548003484907237,522567016,kleros
208,Ankr,ANKR,57278318.48216176,0.009808138383464973,5829566044,ankr
219,IDEX,IDEX,28955358.941073947,0.05357338313998153,534106977,aurora-dao
243,Origin Protocol,OGN,22289330.24247999,0.17188727006872018,128974188,origin-protocol
245,The Force Protocol,FOR,27878469.0210404,0.031425882477116605,311488081,force-protocol
275,The Sandbox,SAND,24662812.31209788,0.040792194179287124,583013290,the-sandbox
276,DIA,DIA,34943335.740409,1.3664879672384302,10606206,dia-data
282,Polymath,POLY,38118676.97528201,0.05277519319532211,531500099,polymath
288,Request,REQ,16316683.208689485,0.02043641666513916,873641660,request-network
296,PowerPool,CVP,9182720.557799678,1.5759946977128398,5000000,concentrated-voting-power
304,Swerve,SWRV,5116062.1043930845,0.64926621229574,4102210,swerve-dao
315,Orion Protocol,ORN,20783413.820638474,1.6649875087133634,9925000,orion-protocol
325,Chromia,CHR,13311648.003177863,0.029643068776521026,434711798,chromaway
326,Mainframe,MFT,18629193.239315953,0.001984792026164949,9373618942,mainframe
328,Rocket Pool,RPL,56333128.25225118,3.537760564735346,10279742,rocket-pool
341,AdEx,ADX,26172545.526311494,0.25683468875319926,100000000,adex
345,Standard Tokenization Protocol,STPT,16714838.062198956,0.018230186761962593,818409893,stp-network
352,Populous,PPT,7752741.481002265,0.2139641091006727,53252246,populous
356,pNetwork,PNT,12034441.996375266,0.4108279679465377,24513973,pnetwork
376,QuarkChain,QKC,29254620.997924063,0.004995818815166272,2146146300,quark-chain
385,Meta,MTA,10013094.900024874,1.1595604377512827,3422051,meta
