Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,13112639636.089043,25.188946781577314,587427280,uniswap
17,Polygon,MATIC,9098025913.306013,1.352020490537352,6458576924,matic-network
28,Aave,AAVE,4062459585.920642,307.9849134894191,12949253,aave
32,PancakeSwap,CAKE,4545650104.791659,19.716169876032225,210175523,pancakeswap-token
33,The Graph,GRT,3697205195.3723555,0.7453078198507295,4715735200,the-graph
35,Axie Infinity,AXS,7738398550.292653,126.61213015382094,60907500,axie-infinity
37,Maker,MKR,2315858054.455603,2575.3370965885097,991328,maker
65,XinFin Network,XDC,1502432556.0370958,0.12339082625843027,12287943535,xdce-crowd-sale
68,SushiSwap,SUSHI,2106223717.336096,10.935823413728203,127244443,sushi
69,Decentraland,MANA,1111551699.3856082,0.8384299142787514,1795394943,decentraland
70,Celsius,CEL,2445405342.469156,5.777834490598337,238863520,celsius-degree-token
71,Synthetix,SNX,1782769618.7583277,10.183963048660134,114841533,havven
72,yearn.finance,YFI,1216451048.041069,34019.45048406932,36635,yearn-finance
77,OKB,OKB,4650736529.295172,17.528409991147658,60000000,okb
84,Nexo,NEXO,998923029.2604722,1.7843587440027864,560000011,nexo
88,Bancor,BNT,911135554.1027505,4.014308179749858,232320028,bancor
94,0x,ZRX,945187128.1610835,1.1186057894172265,845341602,0x
96,Fantom,FTM,5550829942.273198,2.173671776896078,2545006273,fantom
97,Curve DAO Token,CRV,1142604893.0810704,2.907411273471735,395434711,curve-dao-token
101,Ankr,ANKR,715151346.3863105,0.09306449993079143,7662899378,ankr
105,UMA,UMA,715063791.8502855,11.404691279568112,62292172,uma
106,SwissBorg,CHSB,637358726.7696948,0.6695969564774279,1000000000,swissborg
108,Swipe,SXP,481898764.5029633,2.5719870678666155,187368789,swipe
109,Perpetual Protocol,PERP,783115643.2777743,14.178923155635387,44288376,perpetual-protocol
114,The Sandbox,SAND,718029254.2609491,0.8014176965885654,882592326,the-sandbox
118,Reserve Rights,RSR,514027121.43150795,0.03902276399287611,13159999000,reserve-rights-token
119,1inch,1INCH,579282101.4536687,3.1999803344518365,180362122,1inch
128,Ocean Protocol,OCEAN,375933111.430466,0.8652452043126725,613099141,ocean-protocol
133,Livepeer,LPT,443477144.05179775,18.277040316074302,21164655,livepeer
137,Wootrade,WOO,569848135.7368747,1.0939105116784826,486083267,woo-network
141,Origin Protocol,OGN,318653781.63005275,0.8951944500131046,347200405,origin-protocol
142,Fetch.ai,FET,538774963.2652408,0.7825037182493435,746113681,fetch-ai
144,Status,SNT,382880342.4283976,0.0985743789201467,3470483788,status
151,Unibright,UBT,358695767.8398355,2.39826534847719,149999999,unibright
152,Gnosis,GNO,458403922.4259575,304.2216508056851,1504587,gnosis
155,Stratis,STRAX,234151758.8246018,2.3340008856628085,134352530,stratis
156,Serum,SRM,1078319583.3308225,8.098039968728994,50000000,serum
158,Injective Protocol,INJ,368688494.40919155,11.292931398145997,32655553,injective-protocol
161,Reef,REEF,296991974.50625473,0.0215041640102042,13128667338,reef
162,Band Protocol,BAND,344431923.32528806,8.315811865307984,35191821,band-protocol
164,NKN,NKN,240795773.91041633,0.3701748530196817,700000000,nkn
169,Badger DAO,BADGER,269309178.4057524,27.798034548638434,10043129,badger-dao
176,Request,REQ,148178451.12069425,0.19395053183892658,999881816,request-network
177,Phala Network,PHA,153009171.0542713,0.8419477004020562,268134380,pha
182,Orbs,ORBS,370032357.4205786,0.12697705074955865,2229950518,orbs
183,Smooth Love Potion,SLP,179227746.70312116,0.08327879200701083,1175065141,smooth-love-potion
187,Aragon,ANT,187297358.33640885,4.932467771394791,39609523,aragon
189,Balancer,BAL,237120667.18040866,21.93826114596901,6943831,balancer
190,Polymath,POLY,687896986.2655265,0.7889193519325299,621061481,polymath
192,DODO,DODO,316449641.10937154,1.4233453659021498,110551965,dodo
195,Chromia,CHR,194018011.570238,0.34188018754099647,429822300,chromaway
200,Enzyme,MLN,197816961.59867802,136.11804799376665,1792738,melon
217,NXM,NXM,945116044.6271292,136.98056776665354,6411380,nxm
223,Audius,AUDIO,873136786.199657,2.1166922976240743,400244277,audius
226,Yield Guild Games,YGG,600754139.4546837,6.804250745158584,70175864,yield-guild-games
227,ECOMI,OMI,1728851939.6519358,0.007980579601182588,166285821196,ecomi
228,TitanSwap,TITAN,483636801.7174975,4.838422466384893,53404160,titanswap
232,Kyber Network Crystal v2,KNC,181993577.08249408,1.7771163602646456,172184409,kyber-network-crystal
234,Illuvium,ILV,438378743.0712799,691.8799431803442,634824,illuvium
235,Mirror Protocol,MIR,296609310.73531246,3.2881868762516357,77742680,mirror-protocol
236,Alien Worlds,TLM,263134823.99263874,0.21216746026102612,914030370,alien-worlds
239,Dawn Protocol,DAWN,260514532.23552907,3.6796131035432937,70882084,dawn-protocol
242,Orion Protocol,ORN,245944983.92510965,7.946304767053814,29985000,orion-protocol
246,Persistence,XPRT,391168612.8277383,7.506477062420356,37574570,persistence
253,Rocket Pool,RPL,573521244.5756274,35.542427494507805,10279742,rocket-pool
256,Clover Finance,CLV,160309352.23844633,1.251211194424769,128777778,clover-finance
263,Bifrost (BFC),BFC,281037753.4392698,0.28428845272793,844422092,bifrost
265,DFI.Money,YFII,170043862.43932962,4278.494588695244,38596,yfii-finance
271,ZKSwap,ZKS,126680426.26777276,0.5676965255956303,197440000,zkspace
272,Tribe,TRIBE,328700395.87034434,0.7228344223024383,248364400,tribe-2
282,ApeSwap Finance,BANANA,8926002.57082645,82.33943359891147,48732468,banana
283,ZB Token,ZB,20605392.95254661,0.27832677980580306,463288810,zb-token
284,aelf,ELF,314530910.7929074,0.6828018971680503,544480200,aelf
287,Render Token,RNDR,142777254.78358012,0.9257335733917387,157145992,render-token
289,Populous,PPT,31941649.18271337,0.8831281123376837,53252246,populous
294,Ampleforth Governance Token,FORTH,120524052.10457267,13.931494802438221,7960457,ampleforth-governance-token
304,QuarkChain,QKC,246991785.05810514,0.037708661592938335,6399906497,quark-chain
315,Rally,RLY,171849792.47842652,0.5689656868036992,228656068,rally-2
321,Gala,GALA,750652746.6008961,0.09929867536829275,6977205436,gala
326,Divi,DIVI,93690713.29295747,0.0371460652620456,2452514730,divi
327,Hifi Finance,MFT,126762001.2822476,0.013535735985567543,10000000000,mainframe
331,Bytom,BTM,94381933.18112324,0.05535930372613564,1451463944,bytom
332,Lido DAO Token,LDO,218074103.84315673,3.940317131965456,24539273,lido-dao
333,Mask Network,MASK,352785463.0372223,10.567853313340091,16788688,mask-network
335,Wrapped NXM,WNXM,139638216.07911384,62.78047116370922,1676964,wrapped-nxm
336,Rarible,RARI,89963626.43555681,17.387761609411463,4637343,rarible
339,Alchemix,ALCX,197010330.3985563,262.5196985936614,283673,alchemix
341,QuickSwap,QUICK,153320657.42028043,424.91290317618495,159753,quick
344,Radix,EXRD,146089060.18230942,0.13124618429121784,734834633,e-radix
349,Rari Governance Token,RGT,341970654.60970086,30.394888894788537,8742361,rari-governance-token
354,RAMP,RAMP,116355779.96185507,0.31627083330205,376334661,ramp
356,BarnBridge,BOND,112487925.29226188,24.69965470034651,3953098,barnbridge
357,Tokenlon Network Token,LON,58307481.41637541,2.301768271524261,39543182,tokenlon
361,Kleros,PNK,66956294.93212929,0.12787019727076185,612969757,kleros
364,PEAKDEFI,PEAK,273330749.08248305,0.2792256807128944,339334750,marketpeak
366,Akropolis,AKRO,82738471.00191455,0.03056087772722513,3126730140,akropolis
380,TrueFi,TRU,207649945.32787865,0.4714204669843448,140608485,truefi
390,Dego Finance,DEGO,43913708.704735585,8.103976153630049,8607383,dego-finance
398,DIA,DIA,89565608.95019142,1.84172318155569,41430434,dia-data
399,Beefy.Finance,BIFI,9277746.833261164,0.08636465522885003,72000,bifi
