Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,5705449961.976695,0.6137849203552015,9249469069,matic-network
20,Uniswap,UNI,3408510528.131619,4.521186781254822,577501036,uniswap
26,OKB,OKB,2506413525.6048684,41.78186796625303,60000000,okb
34,Lido DAO,LDO,1572421799.3057024,1.7876397051385509,878702601,lido-dao
38,Arbitrum,ARB,1267919758.8390014,0.9923239735731724,1275000000,arbitrum
40,ApeCoin,APE,777710861.8145347,2.108461945114195,368593750,apecoin
43,The Graph,GRT,920692214.873432,0.10218689399230298,8951162260,the-graph
44,Fantom,FTM,765987202.7165235,0.27373789492512,2788559851,fantom
46,The Sandbox,SAND,723024636.8881534,0.38865872797175693,1838881926,the-sandbox
47,Decentraland,MANA,621998061.2096604,0.3408543031495044,1878271532,decentraland
50,Aave,AAVE,737267093.4921072,51.061499944090926,14388020,aave
52,Immutable,IMX,656346838.748433,0.6307875334760786,914163546,immutable-x
54,Axie Infinity,AXS,567063574.3934324,4.904200994064133,116522379,axie-infinity
56,BitDAO,BIT,608766353.7231795,0.41852897975780323,1843669912,bitdao
60,Rocket Pool,RPL,802945240.59644,41.221519532625805,19329236,rocket-pool
61,Curve DAO Token,CRV,529062586.1657222,0.6195386367002357,812690056,curve-dao-token
63,PancakeSwap,CAKE,297643446.02693725,1.4256998121380973,197531106,pancakeswap-token
71,Maker,MKR,602500507.0196652,668.3376147990784,977631,maker
72,Synthetix,SNX,594179669.4939826,1.8608931505977913,258976291,havven
79,Frax Share,FXS,403177007.20954216,5.560168853088931,71750314,frax-share
80,XDC Network,XDC,450476634.5870008,0.03252356629643713,13834299777,xdce-crowd-sale
87,Mask Network,MASK,296821806.78445834,3.6129055338096228,80125000,mask-network
90,Render Token,RNDR,770012005.4908087,2.086918656277025,363911539,render-token
93,Nexo,NEXO,338388864.7931545,0.6042719633831283,560000011,nexo
94,1inch Network,1INCH,257487163.68935996,0.2765455108341723,816898312,1inch
96,Convex Finance,CVX,264960396.01961097,3.395106293802274,76997807,convex-finance
99,Ethereum Name Service,ENS,202012285.09547755,7.8299478232628354,28515001,ethereum-name-service
100,ssv.network,SSV,123618094.43589096,17.442211160317363,10000000,ssv-network
101,dYdX,DYDX,277351409.24104947,1.6954257089235532,156256174,dydx
108,Balancer,BAL,184434527.1559355,4.433507964305391,49399356,balancer
109,WOO Network,WOO,317866127.77522635,0.1858686125332724,1679495169,woo-network
112,Ankr,ANKR,163764808.42630866,0.020075694423796447,10000000000,ankr
114,Injective,INJ,505252848.57596856,6.315147840493121,80005555,injective-protocol
119,MAGIC,MAGIC,156357352.5140642,0.7206283562117589,214481568,magic
120,Fetch.ai,FET,204743538.87739086,0.1967019139330242,821166361,fetch-ai
122,STEPN,GMT,191947659.98822796,0.20133231787355169,749829261,stepn
123,Audius,AUDIO,185633026.08608627,0.1764576624319139,1045289093,audius
127,Gnosis,GNO,278151361.88060224,107.553420380578,2589588,gnosis
129,Gala,GALA,567273152.6622165,0.02336620004355123,6977205436,gala
130,yearn.finance,YFI,189775569.83369413,5746.751768644393,32964,yearn-finance
136,Blur,BLUR,244612471.18641138,0.35143661476852006,460922230,blur
137,SushiSwap,SUSHI,115489986.5383454,0.5993795040315113,230153719,sushi
142,DAO Maker,DAO,139998745.84747478,0.8367251040745892,143942531,dao-maker
145,Band Protocol,BAND,136190319.08820772,1.072897841389744,125389384,band-protocol
149,Ocean Protocol,OCEAN,144547057.9102157,0.3330691280094002,613099141,ocean-protocol
158,Reserve Rights,RSR,106296275.01822108,0.0021028162005805183,50600000000,reserve-rights-token
159,Livepeer,LPT,111517628.73645692,3.958671229406043,27836455,livepeer
161,Liquity,LQTY,78386596.91921698,0.8463916432972908,91906526,liquity
163,0x Protocol,ZRX,151696679.1699256,0.17888820415096082,847496055,0x
167,aelf,ELF,121165532.61292909,0.2625510942990477,612042322,aelf
173,Illuvium,ILV,246033074.94589937,45.15309405620371,2709789,illuvium
180,Solar,SXP,188243491.12863812,0.3313163840798353,563724291,swipe
187,UMA,UMA,109615180.20407169,1.523165899913269,71179185,uma
192,Galxe,GAL,55590587.43536836,1.1929252332178901,74682666,project-galaxy
194,API3,API3,82135322.37994082,0.953969476929999,80187931,api3
195,Hashflow,HFT,62942619.50714029,0.35915469389841714,195567859,hashflow
197,Stargate Finance,STG,114858722.17084804,0.5619472420987947,185364543,stargate-finance
225,Astrafer,ASTRAFER,112875566.49636437,0.7210822775509629,156417090,astrafer
230,GensoKishi Metaverse,MV,9250769.85516952,0.09593195826697395,1709312901,gensokishis-metaverse
232,SwissBorg,CHSB,116321395.0538533,0.12222306629956767,1000000000,swissborg
234,Polymath,POLY,94171070.84164292,0.10601908628513453,924998413,polymath
237,Tribe,TRIBE,129484651.21132375,0.28454147080356634,515574634,tribe-2
244,Kyber Network Crystal v2,KNC,88951509.36061732,0.49017342674954445,167131228,kyber-network-crystal
246,tomiNet,TOMI,335083192.5015944,5.064601106592459,39642453,tominet
249,Smooth Love Potion,SLP,65434636.08356083,0.0015609145570103617,42156303588,smooth-love-potion
250,ConstitutionDAO,PEOPLE,61820684.24320154,0.012196891341219516,5060137335,constitutiondao
252,MetisDAO,METIS,83007893.49356176,19.060204817789963,4450490,metis-token
253,Ribbon Finance,RBN,123871927.38145228,0.17139041804944152,533852581,ribbon-finance
255,Chromia,CHR,67734489.87628725,0.1183206309328988,686549902,chromaway
265,Status,SNT,80655989.77386811,0.020365622861389713,3851428484,status
266,DeXe,DEXE,74587109.32741408,2.044454550187778,36472993,dexe
276,Orbs,ORBS,67734976.44732034,0.021049589765330803,3167720359,orbs
279,Request,REQ,56473745.02123637,0.07344343586323722,999755995,request-network
280,Aragon,ANT,151282705.78164902,3.775114532016784,40029852,aragon
282,STP,STPT,68248888.80856715,0.03510187131317192,1942420283,stp-network
298,Wilder World,WILD,91080576.50180192,0.36233122503164167,250119732,wilder-world
299,Bancor,BNT,55950298.336545646,0.3610867203724436,156452984,bancor
