Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,11256384041.095013,1.2474742930595364,8734317475,matic-network
16,Uniswap,UNI,4870721302.483531,6.459062682067765,762209327,uniswap
28,OKB,OKB,12603166212.946342,51.006281722707996,60000000,okb
30,ApeCoin,APE,1853405332.7875128,5.029673294885521,361250000,apecoin
46,Aave,AAVE,1138763553.5910249,79.84598769711437,14093193,aave
48,BitDAO,BIT,743665174.128375,0.5635734585695614,2090946169,bitdao
53,Axie Infinity,AXS,1129528110.5366824,9.814860258571725,100125814,axie-infinity
58,The Sandbox,SAND,1275364464.1909606,0.7084480349579533,1499470108,the-sandbox
59,Decentraland,MANA,1185704048.6265712,0.6509054614186479,1855084192,decentraland
60,Fantom,FTM,1265014825.7722986,0.4561697195423794,2767863375,fantom
61,PancakeSwap,CAKE,764184531.3286705,4.006497102876668,164963195,pancakeswap-token
62,Maker,MKR,634111987.0794133,705.7092780153897,977631,maker
64,The Graph,GRT,1321131695.1106315,0.14899034045917883,8722579391,the-graph
73,Nexo,NEXO,395525370.56249005,0.7067034118559572,560000011,nexo
74,Synthetix,SNX,773879719.6667514,2.4654664454367436,249218759,havven
78,Lido DAO,LDO,2465611328.8983536,2.9211533277166724,312951154,lido-dao
80,Frax Share,FXS,753477558.6097915,10.145628366528355,72711918,frax-share
82,XDC Network,XDC,358362673.8793643,0.02590729533790791,12305012699,xdce-crowd-sale
84,1inch Network,1INCH,461167134.8744438,0.5825626342859349,783998309,1inch
86,ImmutableX,IMX,790699923.9661947,0.9606358213019314,766468467,immutable-x
88,Curve DAO Token,CRV,738684874.2116591,0.9871160380522964,531583334,curve-dao-token
97,Balancer,BAL,276204692.1973316,6.977650889701508,46342785,balancer
99,Convex Finance,CVX,428656382.0460366,5.725268139044034,72461262,convex-finance
102,Ethereum Name Service,ENS,388022679.5198364,15.036590957198118,20244862,ethereum-name-service
104,Gnosis,GNO,273375932.1421999,105.58047406499861,2589588,gnosis
106,SushiSwap,SUSHI,254021699.18263745,1.3187411734418522,222257372,sushi
111,SwissBorg,CHSB,205129337.00364754,0.2152491798851218,1000000000,swissborg
118,yearn.finance,YFI,309316766.1393743,9433.96632165998,36638,yearn-finance
127,WOO Network,WOO,352163976.390015,0.21397188095540437,1212242610,woo-network
129,Ankr,ANKR,333727163.73614603,0.04092377599584479,9662899378,ankr
133,STEPN,GMT,226352137.0940514,0.37728591666369166,600000000,stepn
134,Mask Network,MASK,244470473.91227776,3.593265202635746,68200000,mask-network
139,Polymath,POLY,186535341.34096554,0.20723065211844108,924998413,polymath
146,0x,ZRX,231700908.02028772,0.272848536180879,847496055,0x
148,Audius,AUDIO,347709253.36266094,0.35355616118679467,935984399,audius
150,Livepeer,LPT,205138834.60571852,7.513456263915649,26988720,livepeer
151,Reserve Rights,RSR,226270674.86577496,0.0049733426004525605,42302323974,reserve-rights-token
155,Gala,GALA,303122764.97495705,0.040268030333234256,6977205436,gala
156,Celsius,CEL,206560575.26497766,0.4891701063502726,238863520,celsius-degree-token
157,MAGIC,MAGIC,336847861.88948107,1.6011996543927214,205158601,magic
158,UMA,UMA,149758508.0445441,2.1621388377691892,68947415,uma
159,SXP,SXP,178001825.36358628,0.32039376519683666,509272051,swipe
160,Render Token,RNDR,418841240.5691114,1.4007949829541992,253798860,render-token
162,ConstitutionDAO,PEOPLE,130932829.88423538,0.025935410687161348,5060137335,constitutiondao
163,ssv.network,SSV,282762105.6609544,39.936467015011566,10000000,ssv-network
164,Ribbon Finance,RBN,147917308.4103072,0.23033133409731985,527016135,ribbon-finance
165,Ocean Protocol,OCEAN,169141108.60752338,0.39066719921902676,613099141,ocean-protocol
170,Injective,INJ,266426520.08928293,3.42197334724227,73005554,injective-protocol
172,Aragon,ANT,113708262.21928671,2.845646205367247,41958140,aragon
173,Tribe,TRIBE,118144491.99848054,0.2592071509100873,453448622,tribe-2
176,Smooth Love Potion,SLP,130692894.02122092,0.0032751684773987566,42649298092,smooth-love-potion
177,Request,REQ,85373867.51200522,0.11000746132264462,999830316,request-network
182,aelf,ELF,136303570.09305105,0.29504172647536187,527488946,aelf
187,DAO Maker,DAO,209190598.26449046,1.413104931546087,92074259,dao-maker
188,Illuvium,ILV,165492749.25695676,73.3687112201501,1959119,illuvium
189,Kyber Network Crystal v2,KNC,151014497.4053474,0.9440505253271879,164893760,kyber-network-crystal
192,dYdX,DYDX,422160830.51662165,2.805564526448733,65569295,dydx
193,Fetch.ai,FET,446002189.40028954,0.42744111761195674,818912300,fetch-ai
194,Status,SNT,116541566.70557079,0.029468157094540263,3921516776,status
197,Chromia,CHR,100003612.62289056,0.17663135110434192,686549902,chromaway
199,API3,API3,126781794.21866722,1.578609312330168,71748537,api3
214,NXM,NXM,310503614.83874303,45.922467142673646,6594068,nxm
216,GensoKishi Metaverse,MV,20896567.082648724,0.15657015105454714,1709312901,gensokishis-metaverse
218,Rocket Pool,RPL,911366222.3173938,47.49232162801455,10279742,rocket-pool
234,DeXe,DEXE,111809826.6847216,3.0661431382997355,36472597,dexe
241,Persistence,XPRT,86930648.17186335,0.5798967145060797,141689272,persistence
243,MetisDAO,METIS,146048124.4282445,33.50408765396234,4404390,metis-token
272,Orbs,ORBS,104893721.51391686,0.03568402221503827,2876767039,orbs
275,Bancor,BNT,74642408.88961826,0.47432902001585026,162429168,bancor
285,Spell Token,SPELL,93953606.88429286,0.0008384099535424855,107405628969,spell-token
286,Galxe,GAL,86472592.37109807,1.859598648480915,54267333,project-galaxy
287,NKN,NKN,79150407.81073985,0.12183982202493406,700000000,nkn
288,Stratis,STRAX,90348319.08609368,0.6171510086210186,144644661,stratis
290,Bifrost,BFC,100997584.120471,0.07941651441321192,1088467441,bifrost
300,Hashflow,HFT,115975323.14292602,0.6618200909480046,178541277,hashflow
307,Liquity,LQTY,113374677.50024375,1.2480836584630133,89812746,liquity
312,QuarkChain,QKC,80317066.8806068,0.011763931776242334,6399906497,quark-chain
317,Stargate Finance,STG,161098724.81051773,0.9630661874612575,137293639,stargate-finance
318,Band Protocol,BAND,245808508.26499072,1.9979123214305339,35191821,band-protocol
326,Phala Network,PHA,85231274.20583417,0.16712812635009294,453425971,pha
327,Reef,REEF,70772047.92321552,0.003278782955000671,21017770673,reef
339,DFI.Money,YFII,52903504.26404988,1332.6025341304116,38596,yfii-finance
348,Ampleforth Governance Token,FORTH,40745370.50147318,4.343959898897731,15051575,ampleforth-governance-token
349,Origin Protocol,OGN,65804769.71324552,0.1309584115791372,503793564,origin-protocol
351,STP,STPT,91851763.58716424,0.04984856473023207,1648670278,stp-network
359,Dawn Protocol,DAWN,65412711.5600712,0.874515669718041,74464266,dawn-protocol
364,DODO,DODO,96604016.42621171,0.2310928556602649,428775654,dodo
365,Alien Worlds,TLM,80748269.94590099,0.02351191431627373,3324219637,alien-worlds
369,Enzyme,MLN,37124269.80018506,25.53394919823112,2038518,melon
372,Divi,DIVI,27367773.495890997,0.008320456811185022,3215314061,divi
385,Badger DAO,BADGER,62861929.47331817,3.303892789352934,16928536,badger-dao
390,Perpetual Protocol,PERP,68977674.19358821,1.039184900456647,94698601,perpetual-protocol
392,Serum,SRM,119830945.01295407,0.3213539680515274,263244669,serum
