Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,5806202408.699114,469.87778888839495,11951408,aave
31,Uniswap,UNI,5766938732.57773,19.32316884434958,247691586,uniswap
33,yearn.finance,YFI,947155760.8605325,31513.277086589438,29968,yearn-finance
40,Celsius,CEL,1931928346.1846464,5.048109905753314,238863520,celsius-degree-token
41,Synthetix,SNX,2998291479.615384,20.907146749907774,108565963,havven
42,Maker,MKR,2315240029.146826,2552.2636450873024,1000173,maker
46,UMA,UMA,1688726725.3512201,30.11187304274034,55506603,uma
51,SushiSwap,SUSHI,1759306266.1018677,13.829829792364826,165089229,sushi
57,OKB,OKB,1787040854.037547,6.558883068685226,60000000,okb
60,0x,ZRX,1087871826.1711535,1.4441236382904465,743937911,0x
70,Nexo,NEXO,795356793.2132906,1.4167402022119358,560000011,nexo
77,Ocean Protocol,OCEAN,292595986.55871904,0.6993894402488302,414026837,ocean-protocol
79,Reserve Rights,RSR,371895819.99571925,0.039885343724094545,9349999000,reserve-rights-token
88,Aragon,ANT,188337660.99350718,5.479852872495054,39609523,aragon
89,Band Protocol,BAND,260205710.5178261,11.518571235374623,20494033,band-protocol
90,Status,SNT,239781063.10942125,0.06232559882901246,3470483788,status
91,Decentraland,MANA,298750791.1634147,0.22917371495258443,1483805475,decentraland
93,ZB Token,ZB,41838985.73149154,0.3151693055049683,463288810,zb-token
96,NXM,NXM,429784514.3682622,64.30618292407131,4879018,nxm
100,SwissBorg,CHSB,764255866.639998,0.8306084181512523,927672280,swissborg
105,Curve DAO Token,CRV,678829638.161949,3.145770437556278,141541738,curve-dao-token
107,Balancer,BAL,388103642.1370098,35.960522030904876,6943831,balancer
108,Bytom,BTM,124102717.53049764,0.07561404062618404,1392195532,bytom
110,Unibright,UBT,127645382.34089011,0.9125486445091909,148799999,unibright
111,Bancor,BNT,277388606.06899405,2.4687070512098765,90513116,bancor
112,Matic Network,MATIC,259896571.54184142,0.05227151682155022,4757759104,matic-network
116,Keep3rV1,KP3R,73836800.65112177,360.2899050262277,200001,keep3rv1
123,DFI.Money,YFII,84791311.5952468,2144.1971709974114,38596,yfii-finance
125,Divi,DIVI,72790481.08979079,0.034179206226658286,2033347830,divi
126,Swipe,SXP,148504433.28925982,1.7404274757424714,80366934,swipe
135,aelf,ELF,85669206.15049274,0.18459489104548393,544480200,aelf
137,Gnosis,GNO,210711206.8990766,140.34340343359364,1104590,gnosis
141,Penta,PNT,27121767.400901824,0.7942737142276457,21014319521,pnetwork
143,Kleros,PNK,42712065.875414364,0.08131932880337427,571500769,kleros
144,Ankr,ANKR,102209472.01286907,0.015862826883237563,6329566044,ankr
145,Serum,SRM,145647300.1529865,2.9057353136047293,50000000,serum
148,Fantom,FTM,358303924.4825872,0.14091446760557783,2538648582,fantom
151,QuarkChain,QKC,60111946.83995888,0.009354298759578192,9613200597,quark-chain
154,Stratis,STRAX,74773475.61191553,0.7505719469735253,100062884,stratis
164,DIA,DIA,53561072.56273672,2.100752701064862,28271916,dia-data
178,Fetch.ai,FET,117172651.15536416,0.1703388610637182,746113681,fetch-ai
182,Polymath,POLY,98545407.73062535,0.12401623763714363,536301099,polymath
192,Orbs,ORBS,38182072.28280519,0.01691503674952542,2229950518,orbs
196,AdEx Network,ADX,65558119.72257185,0.5784417125993588,107547229,adex
268,Orion Protocol,ORN,74128380.65519093,4.411098423818947,13000000,orion-protocol
282,TitanSwap,TITAN,68487496.84588835,0.6838322326236724,53404160,titanswap
284,TrustToken,TRU,46862541.02651034,0.31305255563145296,250857660,truefi
292,PancakeSwap,CAKE,361147871.0907114,3.2483621679539643,68020820,pancakeswap-token
296,YAM v1,YAM,44186516.620749205,3.994289311611108,28619369,yam-2
298,Akropolis,AKRO,108592503.3263939,0.04278448379556533,2303209893,akropolis
300,Melon,MLN,53821104.7910158,44.16683065267329,1037389,melon
301,UNI COIN,UNI,5766938732.57773,19.32316884434958,60009414,uniswap
319,Livepeer,LPT,84055514.9238075,3.63710847305998,21060484,livepeer
324,Rocket Pool,RPL,66000881.75005774,4.119358207522263,10279742,rocket-pool
328,API3,API3,93421229.1923153,4.55970511542161,13847549,api3
331,The Sandbox,SAND,84541734.50964834,0.12875130739599383,621633845,the-sandbox
339,Mainframe,MFT,154868461.6003125,0.01634381256667026,10000000000,mainframe
343,Axie Infinity,AXS,52892927.774347655,0.9573167175046234,53500010,axie-infinity
344,Request,REQ,39864949.82938123,0.05187575546881594,999966001,request-network
358,Origin Protocol,OGN,48801353.15894442,0.2308810939814132,158594467,origin-protocol
367,Injective Protocol,INJ,151940151.13671264,11.24555319787354,14530790,injective-protocol
374,Perpetual Protocol,PERP,161669293.30084005,7.462524752050989,15183490,perpetual-protocol
376,PowerPool,CVP,25470239.86617323,2.947534948161468,5870000,concentrated-voting-power
396,IDEX,IDEX,36508275.267640375,0.06480277521541367,539478993,aurora-dao
