Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,10195528387.433098,1.1262415414158302,8734317475,matic-network
28,OKB,OKB,12201913988.625412,49.491590283308746,60000000,okb
16,Uniswap,UNI,4634742405.97019,6.151329689500814,762209327,uniswap
30,ApeCoin,APE,1747698975.1699312,4.741779620845471,361250000,apecoin
78,Lido DAO,LDO,2162861350.074656,2.547606722268879,312951154,lido-dao
46,Aave,AAVE,1077853012.082178,75.42474082837411,14093193,aave
53,Axie Infinity,AXS,1014425890.3442744,8.791744785295865,100125814,axie-infinity
58,The Sandbox,SAND,1124670460.1254964,0.6208986232845777,1499470108,the-sandbox
59,Decentraland,MANA,1055697137.3014814,0.5797842297659279,1855084192,decentraland
61,PancakeSwap,CAKE,702751906.1734779,3.8023541842825477,164963195,pancakeswap-token
60,Fantom,FTM,1113658070.451289,0.4010400221934428,2767863375,fantom
62,Maker,MKR,773806446.1465875,857.5866782714639,977631,maker
64,The Graph,GRT,1248344316.1495566,0.14168918785462026,8722579391,the-graph
218,Rocket Pool,RPL,752010869.3295286,39.176081450694326,10279742,rocket-pool
73,Nexo,NEXO,366961481.79126734,0.6551439675000647,560000011,nexo
48,BitDAO,BIT,649545024.7719063,0.514499100923598,2090946169,bitdao
74,Synthetix,SNX,906000644.4693953,2.8756280930516622,249218759,havven
88,Curve DAO Token,CRV,686667119.4074361,0.9092943544687697,531583334,curve-dao-token
82,XDC Network,XDC,412265246.28646225,0.029813657765174365,12305012699,xdce-crowd-sale
80,Frax Share,FXS,722139695.1650215,9.701267352279082,72711918,frax-share
84,1inch Network,1INCH,431648607.37675065,0.5200292504591867,783998309,1inch
86,ImmutableX,IMX,841966114.5310447,0.991514435014078,766468467,immutable-x
102,Ethereum Name Service,ENS,361019013.9105548,14.013679781482706,20244862,ethereum-name-service
99,Convex Finance,CVX,438035484.9358018,5.837188491167609,72461262,convex-finance
214,NXM,NXM,305635218.1492643,45.20540427733538,6594068,nxm
104,Gnosis,GNO,266867348.70939627,103.00518970790458,2589588,gnosis
97,Balancer,BAL,253823751.05980897,6.383642131572313,46342785,balancer
156,Celsius,CEL,161631041.69154704,0.38026411937615556,238863520,celsius-degree-token
111,SwissBorg,CHSB,198581072.7615828,0.2091890284429727,1000000000,swissborg
106,SushiSwap,SUSHI,231538610.38325176,1.201587151245645,222257372,sushi
