Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,9847498687.746895,1.0850444879078887,8734317475,matic-network
16,Uniswap,UNI,4337745092.958157,5.754029491876373,762209327,uniswap
28,OKB,OKB,2505456314.4263477,41.80792632966839,60000000,okb
30,ApeCoin,APE,1485629735.10501,4.031094998008189,361250000,apecoin
46,Aave,AAVE,1029225750.796569,71.8097202162506,14093193,aave
48,BitDAO,BIT,739303285.3036416,0.5156476033416404,2090946169,bitdao
53,Axie Infinity,AXS,960420691.2832575,8.313754933972454,100125814,axie-infinity
58,The Sandbox,SAND,1146664559.3996613,0.6269924627569172,1499470108,the-sandbox
59,Decentraland,MANA,1062906823.8507876,0.5827848812556146,1855084192,decentraland
60,Fantom,FTM,1218237435.8839154,0.4388859271887019,2767863375,fantom
61,PancakeSwap,CAKE,691850397.6372886,3.7308286121700434,164963195,pancakeswap-token
62,Maker,MKR,603970598.7596576,670.106904697813,977631,maker
64,The Graph,GRT,1235454280.8097496,0.1390517043294692,8722579391,the-graph
73,Nexo,NEXO,420494982.06628734,0.747499773731007,560000011,nexo
74,Synthetix,SNX,764691304.2431049,2.425573409489728,249218759,havven
78,Lido DAO,LDO,1759704867.751003,2.053825743144779,312951154,lido-dao
80,Frax Share,FXS,551234309.2932564,7.7615649222993675,72711918,frax-share
82,XDC Network,XDC,547965758.4822773,0.03966294070807594,12305012699,xdce-crowd-sale
84,1inch Network,1INCH,419648264.8073634,0.5042168662585993,783998309,1inch
86,ImmutableX,IMX,962685845.125598,1.0542057428656435,766468467,immutable-x
88,Curve DAO Token,CRV,710977869.7237759,0.9227001290987534,531583334,curve-dao-token
97,Balancer,BAL,269396040.1644043,6.717545205123711,46342785,balancer
99,Convex Finance,CVX,389524840.9992265,5.142085314698446,72461262,convex-finance
102,Ethereum Name Service,ENS,340895765.7057424,13.227671221534653,20244862,ethereum-name-service
104,Gnosis,GNO,277840463.8011485,107.39631594420474,2589588,gnosis
106,SushiSwap,SUSHI,197748460.28628477,1.026420083981368,222257372,sushi
111,SwissBorg,CHSB,174055665.11214325,0.18290593199936656,1000000000,swissborg
118,yearn.finance,YFI,271286614.5821143,8277.59342201607,36638,yearn-finance
127,WOO Network,WOO,320782984.18909055,0.1914691032853505,1212242610,woo-network
129,Ankr,ANKR,267064462.54505324,0.03273689555582051,9662899378,ankr
133,STEPN,GMT,243071202.37031955,0.3844771578791085,600000000,stepn
134,Mask Network,MASK,413216825.842075,5.442296079685074,68200000,mask-network
139,Polymath,POLY,158409250.00095317,0.17710427165816994,924998413,polymath
146,0x,ZRX,192162615.1337302,0.22676682415188149,847496055,0x
148,Audius,AUDIO,272065382.04588956,0.27459343278503756,935984399,audius
150,Livepeer,LPT,189031222.343866,6.876103979998484,26988720,livepeer
151,Reserve Rights,RSR,175191606.71475124,0.0038464379734671874,42302323974,reserve-rights-token
155,Gala,GALA,290387352.3484693,0.038560424604521255,6977205436,gala
156,Celsius,CEL,142409601.21373755,0.3366044317011382,238863520,celsius-degree-token
157,MAGIC,MAGIC,296127527.4031246,1.3955262118082075,205158601,magic
158,UMA,UMA,142594950.15366763,2.023279330826834,68947415,uma
159,SXP,SXP,149133223.45047683,0.2670017288976917,509272051,swipe
160,Render Token,RNDR,420894338.45688844,1.1622769902542616,253798860,render-token
162,ConstitutionDAO,PEOPLE,109667857.69340852,0.021690463228443632,5060137335,constitutiondao
163,ssv.network,SSV,244655885.57927582,34.536700049355964,10000000,ssv-network
164,Ribbon Finance,RBN,140250706.57888103,0.21195161448110683,527016135,ribbon-finance
165,Ocean Protocol,OCEAN,150241501.14271903,0.3463528983052268,613099141,ocean-protocol
170,Injective,INJ,308368195.28541565,3.8572773065731703,73005554,injective-protocol
172,Aragon,ANT,93472906.14487559,2.3391788954476445,41958140,aragon
173,Tribe,TRIBE,125853215.60669295,0.2771466631783149,453448622,tribe-2
176,Smooth Love Potion,SLP,105934234.56934687,0.0026553330932530483,42649298092,smooth-love-potion
177,Request,REQ,73260310.79739942,0.09527972958823787,999830316,request-network
182,aelf,ELF,144644052.9529063,0.3131232799221808,527488946,aelf
187,DAO Maker,DAO,233322379.3918687,1.56131118366321,92074259,dao-maker
